gene	baseMean	log2FoldChange	pvalue	padj
IFITM2	1357.6	-7.6	1.868e-34	3.200e-30
TNS1	26270.7	8.5	2.328e-31	1.994e-27
ACSL6	1773.7	12	2.309e-26	9.513e-23
SLC4A1	63706.3	10.4	2.495e-26	9.513e-23
SNCA	19209.4	6	6.412e-26	2.197e-22
FAXDC2	6452.3	6	1.472e-25	2.582e-22
ARHGAP4	456.2	-6.4	7.540e-26	2.582e-22
RSAD2	10206.2	7.8	3.011e-25	4.506e-22
GCNT2	2815.3	5	3.937e-25	5.236e-22
SLC6A9	4753	7.6	1.061e-24	1.154e-21
ARL6IP1	16919.9	3	9.809e-25	1.154e-21
LPP	123.2	-5.4	9.788e-25	1.183e-21
FBXO8	578.2	3.2	7.673e-25	1.316e-21
ISG20	3264.6	7	1.969e-24	2.409e-21
SULT1A1	144	-6.1	7.343e-24	9.239e-21
POLR3C	2476.2	2.6	2.304e-23	2.292e-20
TSPO2	1802.3	8.8	2.488e-23	2.629e-20
ITSN1	1174.3	5.1	2.674e-23	2.629e-20
RP11-85G21.3	3066.3	8.3	7.131e-23	4.603e-20
ART4	1561.2	10.5	5.373e-23	4.603e-20
GNA15	460.4	-6.6	6.890e-23	6.192e-20
RAD21	3462.6	1.5	9.303e-23	7.244e-20
PNPLA8	2329.3	3.8	1.141e-22	8.375e-20
FAM216A	145.6	-4.8	1.065e-22	8.375e-20
TRAK2	13541.5	5.9	1.337e-22	8.901e-20
SLFN14	2394.7	6.6	1.936e-22	8.901e-20
EIF5A2	628.5	3	1.118e-22	9.236e-20
PLSCR4	620.5	4.5	2.222e-22	1.360e-19
LRRFIP1	553.2	-4.2	1.882e-21	1.112e-18
SOX6	2726.2	8.4	2.420e-21	1.284e-18
ENDOD1	3278.1	3.4	2.519e-21	1.294e-18
BRPF3	849.2	2.4	1.266e-21	1.376e-18
RNF130	1139.5	-5.9	4.393e-21	2.194e-18
PGM2L1	957.6	4.8	6.045e-21	2.623e-18
FHDC1	6922.8	6.9	1.545e-20	5.286e-18
CR1L	2069.6	6.6	1.639e-20	5.366e-18
LTBR	176.6	-5.8	1.068e-20	5.366e-18
YIPF6	2017.2	3.2	1.915e-20	5.911e-18
CD63	2645.7	-6.4	1.926e-20	5.911e-18
SLC25A37	195951.7	7.2	2.352e-20	9.361e-18
EGFL7	698	-5.6	2.497e-20	1.149e-17
FLNB	226.1	-6.9	3.026e-20	1.360e-17
CMKLR1	783.6	6	2.405e-20	1.946e-17
POMGNT1	119.6	-2.9	6.404e-20	2.336e-17
S100A11	847.3	-8.2	6.520e-20	2.336e-17
SMIM5	2304	5.1	8.922e-20	2.336e-17
TRIM10	5398.2	9.5	1.284e-19	3.271e-17
ACTR10	2017.6	2.5	1.409e-19	3.514e-17
DEF6	156.4	-7	1.199e-19	4.032e-17
FXYD5	735.3	-5.2	1.019e-19	4.545e-17
TCEAL4	161.6	-4	2.771e-19	8.953e-17
NRROS	101.4	-6.5	4.309e-19	1.960e-16
IFIT1B	22443.7	15.3	1.284e-18	3.785e-16
UCP2	28081.3	4.3	1.679e-18	3.785e-16
ALAS2	134232.4	8.4	1.461e-18	4.552e-16
LPCAT4	58.9	-6.6	2.152e-18	5.771e-16
ARG1	5425	9.3	3.006e-18	6.314e-16
SDPR	207.6	-7	2.843e-18	7.940e-16
SORBS1	1375.2	4.4	2.698e-18	7.940e-16
RAP1GAP	10788.6	7	3.884e-18	7.946e-16
LDLRAD3	142.2	-7.2	3.760e-18	1.016e-15
MACF1	798.9	-4.1	4.236e-18	1.171e-15
NFE2	16390.2	2.7	5.123e-18	1.294e-15
LY9	95.4	6.8	6.233e-18	1.413e-15
BTG2	8289.3	4.8	5.827e-18	1.536e-15
SLC14A1	2800.8	6.6	9.106e-18	1.649e-15
BCAM	541.4	8.4	6.188e-18	1.743e-15
ERO1L	203	-6.7	8.403e-18	2.037e-15
RILPL2	255.3	-4.4	8.530e-18	2.333e-15
ZFYVE21	4015.6	3.9	1.382e-17	2.423e-15
HEPACAM2	979.1	10.1	9.941e-18	2.444e-15
ARHGEF6	958	-5.5	1.016e-17	2.444e-15
E2F2	5021.8	4.5	1.620e-17	2.687e-15
DBI	749.2	-4.7	1.151e-17	2.687e-15
RNF123	6040	3.9	1.293e-17	2.723e-15
FRMD4A	496.4	6.5	1.208e-17	2.723e-15
ARHGAP8	70.9	6.4	1.647e-17	3.102e-15
RP11-342M1.3	123	5.1	1.050e-17	3.143e-15
DCAF11	12560.1	4.1	2.010e-17	3.143e-15
BST2	428	-4.3	1.718e-17	4.054e-15
EML3	101.4	-4.4	2.359e-17	4.800e-15
HAGH	5027.2	3.2	3.568e-17	5.209e-15
PREX1	152.1	-6.2	2.401e-17	5.460e-15
GYPB	9519.6	8.8	3.892e-17	5.547e-15
SLC6A19	5853.6	7.1	3.096e-17	6.240e-15
GIT1	187	-3.6	3.757e-17	6.336e-15
RNPEP	142.1	-5.5	4.119e-17	6.649e-15
SLC22A4	2868.9	4.6	3.461e-17	6.649e-15
PDCL	1142.4	1.8	4.057e-17	6.649e-15
RB1	2328.2	1.7	4.995e-17	6.649e-15
TNFRSF10A	55.2	-4.1	4.660e-17	7.428e-15
FHL3	176.7	-4.6	4.164e-17	8.919e-15
IMPDH1	425.5	-5.2	5.587e-17	1.134e-14
H6PD	163.4	-5	5.760e-17	1.156e-14
IL9R	308.6	-7.6	5.677e-17	1.340e-14
CTSL	4098.2	4	1.066e-16	1.340e-14
PDCD5	682.9	-3.1	7.842e-17	1.340e-14
TMEM173	562	-5.7	6.964e-17	1.341e-14
STOM	42041.2	5.1	1.176e-16	1.422e-14
MGST1	384.9	-6.3	9.507e-17	1.567e-14
ENO3	65.9	-4.6	1.194e-16	1.715e-14
LGALS3	30560	6	1.465e-16	1.719e-14
HEMGN	15321.9	7.8	1.761e-16	2.084e-14
GPI	2224.1	-5.5	1.265e-16	2.084e-14
CST3	488.1	-3.1	9.835e-17	2.145e-14
H3F3A	1117.4	2.1	1.358e-16	2.269e-14
DHRS9	20.5	-20.6	1.730e-16	2.428e-14
SPTB	17084.9	5.4	1.711e-16	2.521e-14
FAM65C	14870.7	5.6	1.669e-16	2.623e-14
SNHG12	255.8	-2.6	1.719e-16	2.904e-14
GRAMD1A	74.4	-6.2	1.679e-16	3.141e-14
HBM	25539.2	8.6	3.155e-16	3.367e-14
ERMAP	6051	4.9	3.273e-16	3.467e-14
CLK3	8749.7	4.1	3.362e-16	3.526e-14
HBA2	782840.6	8	2.732e-16	3.749e-14
IGLL1	258	-9.9	2.297e-16	3.749e-14
EPB42	33870.8	7.2	3.715e-16	3.864e-14
MIR451B	310.8	6.7	2.644e-16	3.864e-14
ANXA4	379.3	-3.5	3.435e-16	4.758e-14
JAZF1	3310.9	5.2	4.776e-16	4.765e-14
A2ML1	107.3	6.9	3.728e-16	5.078e-14
IGF2	366.8	10.4	2.790e-16	5.100e-14
RP11-20D14.6	5117.7	9.1	3.997e-16	5.172e-14
TTC39A	179.1	6.2	3.578e-16	5.446e-14
PPME1	5281.5	3.8	5.022e-16	6.395e-14
ZNF395	71	-2.9	5.365e-16	7.017e-14
LRRN2	287.9	9.2	5.509e-16	7.432e-14
EBPL	54.2	-6.5	6.395e-16	7.500e-14
STAT5A	961	-5.6	5.647e-16	7.500e-14
NPL	3134.1	3.4	8.303e-16	7.577e-14
FBXO3	659	2.2	4.430e-16	7.577e-14
ARHGDIB	2008.1	-5.4	8.786e-16	7.957e-14
RP11-343N15.5	162.3	3.3	8.111e-16	1.005e-13
MS4A2	22.3	-20.1	8.815e-16	1.033e-13
LY6E	228	-6.1	9.075e-16	1.108e-13
PHOSPHO1	5141.2	8.4	9.951e-16	1.165e-13
HBD	113825.9	4.8	1.007e-15	1.170e-13
PLXND1	461.7	-6	8.813e-16	1.205e-13
SH3BP2	177.6	-4.1	1.330e-15	1.388e-13
FAM195A	156.7	-4.5	1.211e-15	1.426e-13
C5orf30	948.5	2.2	1.211e-15	1.520e-13
RP11-1299A16.3	214.9	10.2	1.253e-15	1.665e-13
TP53RK	705.2	-2.4	1.301e-15	1.718e-13
BPGM	17889.1	7.1	2.077e-15	1.770e-13
HMBS	49510.3	5	1.926e-15	2.114e-13
KLHDC8A	1649.8	6.8	1.814e-15	2.129e-13
SWT1	692.9	4.1	1.892e-15	2.429e-13
TSPAN5	1804.4	5.6	1.987e-15	2.533e-13
TMEM233	682.3	11.3	2.434e-15	2.692e-13
SEPN1	80.1	-5.4	2.576e-15	2.795e-13
PIGQ	7373.6	3.9	2.670e-15	2.795e-13
CDC27	5135.8	3.1	2.473e-15	2.795e-13
MYB	387.6	-5.7	1.975e-15	2.874e-13
RP11-512N4.2	56.1	4	2.957e-15	2.874e-13
BEST3	480.9	8.3	2.360e-15	2.874e-13
NBEAL2	519.3	-5.4	2.013e-15	2.878e-13
GYPA	14113.8	8	3.934e-15	3.076e-13
ARG2	1046.6	5	3.310e-15	3.090e-13
WIPF1	206.4	-6.2	3.669e-15	3.329e-13
SLC27A5	116.5	-4.1	3.672e-15	3.329e-13
CYSTM1	3140.1	5.1	4.484e-15	3.334e-13
SYNE2	342.6	5.1	3.392e-15	3.587e-13
SLC25A38	3368	2.3	3.723e-15	3.636e-13
LYN	132.8	-5.5	2.926e-15	3.704e-13
PSEN2	66.1	-7	4.432e-15	3.891e-13
CDK6	1782.1	-3.7	4.378e-15	3.891e-13
TMSB10	1031.4	-5.5	3.697e-15	3.919e-13
GM2A	447.1	-5.3	4.086e-15	4.009e-13
BCORL1	91.2	-4	4.740e-15	4.069e-13
PMP22	733.3	-3	3.761e-15	4.176e-13
YPEL4	4675.6	6.8	6.444e-15	4.512e-13
C20orf194	55.5	-3.1	5.755e-15	4.853e-13
SOX12	38.3	-5.5	6.476e-15	5.111e-13
RAB3IP	1114.3	3.1	4.847e-15	5.257e-13
RAD23A	10459	3.3	5.764e-15	5.643e-13
OSBP2	10152.1	5.6	8.412e-15	5.866e-13
PHACTR2	223	-4.4	5.633e-15	5.915e-13
CYFIP2	358	-4.5	5.163e-15	6.642e-13
MGST3	5576.4	4.6	1.005e-14	6.719e-13
KAT2B	1337.1	4	6.553e-15	6.871e-13
WDR91	628.6	1.6	8.028e-15	7.599e-13
PLCG2	94.1	-7.1	5.919e-15	7.691e-13
PCDH1	40.4	8.5	9.619e-15	7.895e-13
DDIT4	2606.6	5	1.229e-14	7.985e-13
DGAT2	126.5	4.5	9.240e-15	8.231e-13
HHEX	108.8	-7.5	6.664e-15	8.474e-13
TFDP2	5287.6	3.2	1.359e-14	8.688e-13
WIPI1	1018.8	3.2	9.382e-15	8.834e-13
HRH4	9.6	-19.4	1.615e-14	9.416e-13
ATF7IP	2821.1	1.7	1.129e-14	9.421e-13
ARF3	287.8	-5.3	8.068e-15	9.421e-13
RRBP1	216.7	-4.9	1.274e-14	9.622e-13
TMCC2	105884.4	11.2	1.202e-14	1.056e-12
DYSF	1060	6.8	1.084e-14	1.056e-12
OSR2	260.7	24.1	1.107e-14	1.056e-12
RP11-379K17.4	392	6.7	1.301e-14	1.094e-12
B3GNTL1	157	-5	1.147e-14	1.098e-12
IRF9	258.9	4.1	1.268e-14	1.190e-12
CAPN5	798.2	5.4	1.573e-14	1.354e-12
TMBIM1	12882.7	3.3	2.405e-14	1.438e-12
KCNK5	364	-4.3	1.759e-14	1.499e-12
AGPAT2	143.4	-6.5	1.381e-14	1.617e-12
RHBDD1	1373.3	3	1.952e-14	1.647e-12
MSN	3707.9	-4.5	2.117e-14	1.652e-12
SELENBP1	15567.2	7.7	2.180e-14	1.820e-12
CAT	28565.8	3.9	3.136e-14	1.820e-12
COTL1	439.7	-7.5	2.650e-14	2.110e-12
SEPT9	77	-7.5	2.686e-14	2.128e-12
KDM4C	2922.1	2.4	3.698e-14	2.172e-12
TANGO2	2826.3	3.5	2.750e-14	2.243e-12
AGPAT4	1444.2	4.8	3.025e-14	2.538e-12
HS2ST1	170.7	-2.3	2.747e-14	2.554e-12
NGFRAP1	171.6	-7.1	2.933e-14	2.598e-12
RNF152	302	9.8	3.292e-14	2.903e-12
TXNIP	17611.5	3.8	3.755e-14	2.992e-12
C7orf73	6944.6	2.8	5.561e-14	3.078e-12
SNX13	1232.2	2.6	4.172e-14	3.294e-12
KLC3	489.9	9.7	4.032e-14	3.491e-12
SRPK2	312	-2.9	3.353e-14	3.506e-12
ANXA11	233.5	-5.3	5.341e-14	3.521e-12
TRIM14	213.7	-3.6	5.591e-14	3.670e-12
RHCE	7817	6	7.094e-14	3.820e-12
TBC1D22B	3138.9	4.4	7.225e-14	3.976e-12
AQP3	2059.5	4.4	7.729e-14	4.125e-12
PTPRC	322.7	-5.9	4.097e-14	4.169e-12
PATZ1	117.7	-4.7	4.037e-14	4.224e-12
CEP170	190.5	-2	5.857e-14	4.252e-12
BCL2L11	2381.5	2.3	8.395e-14	4.408e-12
HEXA	348	-2.5	6.324e-14	4.551e-12
ATL2	1097.6	1.8	5.934e-14	4.568e-12
CLCN3	7188.9	4.5	7.159e-14	4.933e-12
DCK	2927.9	3.2	7.022e-14	5.185e-12
PIEZO1	1111.2	-3.2	7.295e-14	5.364e-12
SLC2A1	41267.2	5.7	7.774e-14	5.691e-12
JPH1	38.4	-21.9	9.192e-14	5.872e-12
ATP13A1	398.5	-1.7	8.092e-14	5.874e-12
TSPAN7	199	5.8	8.480e-14	5.897e-12
RP11-430C7.5	44.1	6	1.035e-13	6.308e-12
ADORA2B	116.7	-6.1	8.031e-14	6.342e-12
