gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-2.1	6.306e-15	7.677e-11
SLC4A1	63651.4	-3.5	1.681e-13	1.024e-09
AQP1	1602.8	-4.7	2.350e-13	1.538e-09
SLC25A37	195757.6	-1.9	1.611e-12	4.872e-09
CR1L	2068.2	-2.2	2.704e-11	5.682e-08
PKM	1976.4	2	1.466e-10	5.682e-08
SMOX	3874.6	-2.2	1.289e-10	5.682e-08
BEST3	480.5	-3.8	4.296e-11	6.497e-08
ART4	1560.2	-3.5	1.030e-10	1.385e-07
TSPO2	1800.8	-2.2	4.321e-10	5.261e-07
TMEM233	682	-4.2	4.321e-10	8.364e-06
FAM64A	42.2	-3.8	5.241e-09	8.439e-06
SOX6	2724.6	-2.3	2.564e-08	2.402e-05
LRRN2	287.8	-4.3	1.609e-09	6.467e-05
ULBP1	202.7	-2.7	1.191e-07	1.559e-04
RP11-23I7.1	74.3	-4.3	2.629e-07	2.000e-04
CHAC1	503.2	-2.8	9.049e-08	2.224e-04
ADM	64.1	-3.8	2.483e-07	2.404e-04
DOCK2	373.8	1.9	1.543e-07	3.393e-04
HLA-DRB1	144.5	2	1.068e-06	6.462e-04
IL9R	309	2	1.268e-06	7.352e-04
GYPB	9515.1	-3	6.755e-06	8.331e-04
FAM122C	276.5	-1	5.111e-07	9.286e-04
BTG2	8282.4	-1.2	2.452e-06	1.152e-03
TMOD2	39.6	-3	1.462e-06	1.152e-03
PLEKHH3	96.7	-2	2.460e-06	1.152e-03
CTC-756D1.3	166.5	-1.9	3.173e-06	1.371e-03
PIGQ	7370.2	-1	3.101e-06	1.371e-03
SYNE3	779.8	-1.5	3.350e-06	1.406e-03
RP11-343N15.5	162.2	-1.1	5.881e-06	2.180e-03
TRIM10	5395.7	-3	2.417e-05	2.180e-03
TAGAP	91.9	2.2	3.651e-06	2.180e-03
ACHE	3182	-1.9	3.191e-05	2.180e-03
LIMD2	192.3	1.8	3.066e-06	2.265e-03
PAQR9	121.9	-2.5	4.276e-06	2.284e-03
ACSL6	1772.4	-3.3	4.303e-06	2.284e-03
FAXDC2	6447.2	-1.8	3.019e-05	2.284e-03
SLC6A9	4749.9	-2	2.954e-05	2.435e-03
ZNF521	64	3.4	4.634e-06	2.557e-03
TXNIP	17597.1	-0.8	4.824e-05	3.778e-03
HP1BP3	2905.6	-0.5	1.945e-05	5.687e-03
CARNS1	54.8	-1.9	1.110e-05	5.687e-03
RP11-768F21.1	42	-3.4	1.761e-05	8.043e-03
