gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26270.7	8.7	1.838e-37	3.447e-33
IFITM2	1357.6	-7.5	5.607e-37	3.612e-33
RAD21	3462.6	1.7	9.853e-35	6.228e-31
RNF130	1139.5	-7	2.984e-31	8.645e-28
ENDOD1	3278.1	3.9	2.420e-31	8.645e-28
SLC4A1	63706.3	10.5	2.766e-31	8.645e-28
FXYD5	735.3	-6.4	2.411e-30	5.883e-27
TMSB10	1031.4	-7.6	9.647e-29	1.710e-25
FBXO8	578.2	3.3	9.078e-29	1.760e-25
GPI	2224.1	-6.8	1.119e-27	1.915e-24
TSPO2	1802.3	9	2.523e-27	3.123e-24
IMPDH1	425.5	-7.5	2.270e-27	3.563e-24
GNA15	460.4	-7.2	8.628e-27	1.237e-23
MACF1	798.9	-4.8	1.443e-26	1.570e-23
RP11-85G21.3	3066.3	8.4	1.844e-26	2.282e-23
DCK	2927.9	4.2	2.877e-26	3.209e-23
BRPF3	849.2	2.5	3.113e-26	3.209e-23
CREB1	1189.6	2.1	9.449e-26	6.762e-23
FHDC1	6922.8	7.2	8.120e-26	7.298e-23
LRRFIP1	553.2	-4.3	9.476e-26	8.269e-23
TRAK2	13541.5	5.9	1.145e-25	9.311e-23
SLC25A37	195951.7	7.5	1.772e-25	1.510e-22
EGFL7	698	-5.9	6.013e-25	4.562e-22
TMEM173	562	-7	7.816e-25	4.959e-22
TCEAL4	161.6	-4.6	6.193e-25	4.959e-22
TSC22D2	1142.7	2.3	1.454e-24	7.206e-22
PLSCR4	620.5	4.4	1.476e-24	9.608e-22
SNCA	19209.4	5.4	1.722e-24	1.154e-21
TMOD1	2252.7	5.8	4.157e-24	2.448e-21
ARHGAP4	456.2	-5.7	4.854e-24	3.048e-21
RSAD2	10206.2	7	6.427e-24	3.913e-21
CD63	2645.7	-6.5	6.603e-24	3.913e-21
ISG20	3264.6	6.4	9.005e-24	5.174e-21
TRIM14	213.7	-5	1.682e-23	9.905e-21
ART4	1561.2	9.8	3.226e-23	1.574e-20
LPP	123.2	-6.9	3.427e-23	1.908e-20
PNPLA8	2329.3	3.5	4.515e-23	2.265e-20
STAT5A	961	-6.5	7.129e-23	2.554e-20
CCL2	67.2	-36.5	7.879e-23	3.105e-20
CDK6	1782.1	-4.3	1.005e-22	3.272e-20
FAM216A	145.6	-4.8	8.372e-23	3.487e-20
PGM2L1	957.6	4.6	1.095e-22	3.551e-20
POLR3C	2476.2	2.3	8.527e-23	3.670e-20
MRPL52	585.2	-2.2	9.254e-23	3.670e-20
BCL2L11	2381.5	2.8	9.529e-23	4.015e-20
LTBR	176.6	-7.2	8.164e-23	4.224e-20
C14orf159	413.6	-2.9	1.065e-22	4.224e-20
SULT1A1	144	-5.7	1.515e-22	6.457e-20
ITSN1	1174.3	4.6	2.675e-22	7.740e-20
HAGH	5027.2	3.5	2.652e-22	9.844e-20
DBI	749.2	-4.9	4.768e-22	1.301e-19
ACSL6	1773.7	10.3	5.855e-22	1.467e-19
CAD	957.1	-3.6	6.271e-22	1.522e-19
CST3	488.1	-3.4	4.812e-22	1.522e-19
FAXDC2	6452.3	5.1	7.176e-22	2.199e-19
CTSL	4098.2	4.3	7.197e-22	2.199e-19
SNHG12	255.8	-3	8.714e-22	3.673e-19
SLC6A9	4753	6.6	1.400e-21	4.578e-19
RGCC	748.2	5.4	3.011e-21	7.103e-19
GCNT2	2815.3	4.2	3.075e-21	8.609e-19
SOX6	2726.2	7.8	2.788e-21	8.609e-19
LCP1	3833.8	-6.4	3.175e-21	9.602e-19
RB1	2328.2	1.8	4.175e-21	1.257e-18
EIF5A2	628.5	2.7	6.035e-21	1.313e-18
MYB	387.6	-6.6	4.834e-21	1.401e-18
HBA2	782840.6	8.5	5.700e-21	1.603e-18
CR1L	2069.6	6.2	7.216e-21	1.843e-18
RRBP1	216.7	-6	6.360e-21	1.874e-18
RILPL2	255.3	-4.6	5.945e-21	2.070e-18
TP53RK	705.2	-2.6	9.779e-21	2.386e-18
MSN	3707.9	-5.1	9.836e-21	2.598e-18
TSPAN5	1804.4	6.1	1.690e-20	2.983e-18
ARG1	5425	9.3	1.274e-20	2.983e-18
PDZK1IP1	1500.7	8.8	1.897e-20	3.340e-18
YIPF6	2017.2	2.9	1.511e-20	3.777e-18
ARF3	287.8	-6.2	1.955e-20	4.393e-18
FLNB	226.1	-6.7	2.427e-20	5.383e-18
FCHO2	1869.9	5	4.286e-20	7.791e-18
SMIM5	2304	4.8	3.297e-20	7.825e-18
ALAS2	134232.4	8.1	6.919e-20	1.477e-17
UCP2	28081.3	4.2	8.271e-20	1.936e-17
ACTN1	753.2	-6.8	1.106e-19	2.353e-17
PDCL	1142.4	1.8	1.853e-19	2.876e-17
STOM	42041.2	5.1	1.370e-19	3.059e-17
B3GNTL1	157	-6.1	1.174e-19	3.318e-17
NUDT4	3037	5.5	1.580e-19	3.410e-17
RP11-342M1.3	123	5.1	1.665e-19	3.753e-17
BTG2	8289.3	4.6	1.968e-19	3.753e-17
SRPK2	312	-3.3	1.799e-19	3.753e-17
ARL6IP1	16919.9	2.5	1.763e-19	3.753e-17
GSTT1	291.7	-23.7	2.787e-19	5.749e-17
OSR2	260.7	26.1	2.481e-19	6.480e-17
LSM7	790	-3.2	3.824e-19	7.023e-17
HEXA	348	-2.9	3.739e-19	7.417e-17
LGALS3	30560	6	4.133e-19	8.077e-17
WDR91	628.6	1.7	4.616e-19	8.390e-17
FAM20B	2869.2	2.9	5.124e-19	1.002e-16
HGF	34.8	-23.1	6.081e-19	1.038e-16
STRADB	10774	5.5	6.223e-19	1.073e-16
RAP1GAP	10788.6	6.6	6.635e-19	1.222e-16
KLHDC8A	1649.8	7	7.278e-19	1.222e-16
IFIT1B	22443.7	14.4	6.714e-19	1.222e-16
CYFIP2	358	-4.9	6.871e-19	1.257e-16
ARHGDIB	2008.1	-5.5	7.095e-19	1.279e-16
TMCC2	105884.4	11.9	7.525e-19	1.330e-16
RAD23A	10459	3.5	9.653e-19	1.558e-16
PLXND1	461.7	-6.3	9.526e-19	1.677e-16
ARG2	1046.6	5.2	1.514e-18	1.826e-16
TCF4	111.4	-4	1.286e-18	2.015e-16
ZNF496	150	-5.9	1.561e-18	2.424e-16
DUSP23	220.2	-4.7	1.231e-18	2.655e-16
E2F2	5021.8	4.3	1.626e-18	2.695e-16
SNHG8	408	-3.7	1.896e-18	3.161e-16
C7orf73	6944.6	3	2.518e-18	4.188e-16
RUNDC3A	3598.2	9.7	3.186e-18	4.740e-16
TTC39A	179.1	6.3	2.752e-18	4.749e-16
TXNIP	17611.5	4.1	3.358e-18	4.910e-16
CYSTM1	3140.1	5.2	3.212e-18	5.053e-16
YPEL4	4675.6	7	3.924e-18	5.632e-16
XIST	1647.5	-26.5	5.000e-18	5.670e-16
CMKLR1	783.6	5.3	4.929e-18	5.670e-16
SDPR	207.6	-10.4	3.660e-18	6.012e-16
TMC5	1276.1	8.4	6.097e-18	6.386e-16
KCNK5	364	-4.7	4.267e-18	6.572e-16
SH3BP2	177.6	-4.3	3.541e-18	6.781e-16
RP11-20D14.6	5117.7	9	5.212e-18	7.679e-16
OPTN	14755	6.7	5.778e-18	8.627e-16
MBNL2	6155.8	4.9	6.044e-18	8.900e-16
SLFN14	2394.7	5.4	6.122e-18	8.900e-16
ARRDC3	4914	6.1	6.717e-18	9.649e-16
GM2A	447.1	-5.6	6.755e-18	9.649e-16
MGST1	384.9	-6.2	6.572e-18	9.649e-16
SLC22A4	2868.9	4.3	8.400e-18	1.081e-15
LDHA	4695.1	-5.2	8.742e-18	1.211e-15
HEPACAM2	979.1	9.5	1.301e-17	1.255e-15
NSG2	111.8	26	1.066e-17	1.339e-15
RASGEF1B	1408	7.4	1.487e-17	1.539e-15
DMTN	16521.2	4.7	1.292e-17	1.599e-15
RP11-379K17.4	392	6.9	1.254e-17	1.704e-15
ARPC1B	813.7	-4.6	1.707e-17	1.704e-15
MLEC	636.4	-3.3	1.579e-17	1.704e-15
EPB42	33870.8	7	1.276e-17	1.704e-15
TRMT1	578.9	-2.2	1.420e-17	1.733e-15
RP11-343N15.5	162.3	3.3	1.126e-17	1.872e-15
BEST3	480.9	8.4	1.554e-17	2.018e-15
ATOX1	357.8	-2.4	1.587e-17	2.027e-15
FAM13A	1345.2	3.7	2.433e-17	2.141e-15
PRSS57	1056.8	-9.6	2.444e-17	2.141e-15
SLC30A1	2001.3	4.8	1.771e-17	2.207e-15
LY6E	228	-8.5	1.711e-17	2.283e-15
GUK1	12327.5	3.9	2.063e-17	2.333e-15
ATL2	1097.6	1.9	2.907e-17	2.463e-15
ARHGEF6	958	-5	2.978e-17	2.507e-15
SEPN1	80.1	-6.2	1.964e-17	2.553e-15
ANXA11	233.5	-5.8	2.114e-17	2.734e-15
ENO3	65.9	-6.3	2.982e-17	2.769e-15
FAM131A	970.8	4.1	3.353e-17	2.907e-15
RP11-506K6.4	372	6.1	2.525e-17	3.052e-15
IL6ST	5147.8	6.2	2.588e-17	3.086e-15
PHOSPHO1	5141.2	8.2	2.666e-17	3.155e-15
MRPS6	460.1	-4.6	2.706e-17	3.155e-15
HECTD3	2988.3	2.8	2.726e-17	3.155e-15
THEM4	163.2	-4.4	2.606e-17	3.201e-15
PLAGL1	243.9	-5.2	3.160e-17	3.291e-15
S100A11	847.3	-7	3.148e-17	3.330e-15
JAZF1	3310.9	5.1	3.120e-17	3.564e-15
PIEZO1	1111.2	-3.3	4.743e-17	3.658e-15
CDKN1B	1587.2	4.4	4.775e-17	3.661e-15
FAM162A	456.1	-4.8	3.699e-17	4.041e-15
DCAF11	12560.1	3.8	3.676e-17	4.041e-15
SLC27A5	116.5	-4.4	3.448e-17	4.041e-15
MXI1	4107	6.6	4.363e-17	4.332e-15
HK2	181.3	-10.5	4.500e-17	4.442e-15
ZMYM3	277.1	-4.8	3.263e-17	4.489e-15
ERO1L	203	-6.1	3.386e-17	4.648e-15
ITGA2B	1317.5	-5.2	6.125e-17	5.943e-15
CEP44	663.2	2.3	7.152e-17	7.011e-15
LYN	132.8	-5.8	6.218e-17	7.011e-15
CD74	725.3	-8.3	8.131e-17	7.758e-15
TRIM10	5398.2	8.1	7.540e-17	7.776e-15
NDUFB2	577.5	-2.1	8.621e-17	8.134e-15
GYPB	9519.6	8.1	8.901e-17	8.352e-15
BPGM	17889.1	6.9	8.696e-17	9.010e-15
SLC25A39	98666.2	5.4	9.848e-17	9.157e-15
BCR	160.5	-4.9	8.467e-17	9.161e-15
RP11-486A14.2	595.6	8.7	1.070e-16	1.004e-14
NRROS	101.4	-7.7	9.996e-17	1.065e-14
NGFRAP1	171.6	-10.7	8.332e-17	1.065e-14
ANKRA2	856.8	2.8	1.191e-16	1.076e-14
CLK3	8749.7	3.9	1.370e-16	1.233e-14
GYPA	14113.8	7.8	1.252e-16	1.243e-14
CCDC117	2008.1	3.4	1.304e-16	1.261e-14
CPEB4	12672.8	7.2	1.475e-16	1.305e-14
SEPT6	291.3	-5.9	1.358e-16	1.318e-14
COQ10B	2137.7	4.4	2.022e-16	1.770e-14
RFTN1	180.4	-4.7	1.543e-16	1.892e-14
JAK2	1554.9	2.8	2.637e-16	1.898e-14
IGLL1	258	-8.3	1.945e-16	1.967e-14
ACTR10	2017.6	2.1	2.088e-16	1.967e-14
FHL3	176.7	-4.3	1.716e-16	2.054e-14
SWT1	692.9	3.9	2.855e-16	2.163e-14
KDM7A	551.7	5	3.200e-16	2.194e-14
LPCAT4	58.9	-6.3	2.826e-16	2.194e-14
H2AFJ	1517.4	2.5	3.478e-16	2.321e-14
SORBS1	1375.2	3.8	3.762e-16	2.390e-14
LGALS1	901.9	-10.5	4.241e-16	3.135e-14
TMEM233	682.3	11.1	4.018e-16	3.410e-14
RHEB	1179.4	2	5.570e-16	3.450e-14
KLF3	5846.3	4.3	3.901e-16	3.539e-14
CLDND1	1043.9	1.6	4.455e-16	3.623e-14
MOB1B	7252.7	4.8	4.554e-16	3.693e-14
FAM195A	156.7	-4.5	3.399e-16	3.851e-14
MAGED1	485.4	-8.2	4.406e-16	3.857e-14
KDM4C	2922.1	2.4	5.266e-16	4.195e-14
SPTB	17084.9	5	4.859e-16	4.195e-14
C16orf13	539.2	-3.5	6.081e-16	4.287e-14
RNPEP	142.1	-5	5.528e-16	4.331e-14
ATG4A	1601.2	3.7	7.313e-16	4.331e-14
RAB6A	1317	1.4	5.823e-16	4.521e-14
PIP4K2B	306.6	-2.4	5.814e-16	4.521e-14
WIPI1	1018.8	3.1	7.941e-16	4.680e-14
FAM65C	14870.7	5.1	6.077e-16	4.683e-14
TMBIM1	12882.7	3.3	6.574e-16	5.035e-14
S100A4	2546.2	-6.3	6.016e-16	5.036e-14
DHRS2	9.6	-16.7	8.880e-16	5.048e-14
KIF1B	97.1	-3.8	5.694e-16	5.048e-14
LY9	95.4	6.1	5.844e-16	5.171e-14
TBC1D22B	3138.9	4.4	6.354e-16	5.284e-14
EZH1	2587.8	3.8	7.378e-16	5.512e-14
ZDHHC17	1589	3	9.560e-16	5.893e-14
CAPN5	798.2	5.3	9.339e-16	6.157e-14
DOCK5	385	-4.8	8.544e-16	6.262e-14
ADARB1	132.3	-4.7	7.116e-16	6.262e-14
CALM1	1904.9	-2.7	1.142e-15	6.279e-14
C20orf194	55.5	-3.3	9.601e-16	6.279e-14
PFKP	892.6	-4.1	1.145e-15	6.752e-14
SLC2A1	41267.2	5.7	8.753e-16	6.926e-14
C17orf103	17664	7.7	9.381e-16	7.391e-14
JUNB	1165.7	2.3	1.392e-15	7.502e-14
CLCN3	7188.9	4.5	9.863e-16	7.790e-14
OSBPL7	82.2	-4.5	9.369e-16	7.790e-14
HBM	25539.2	7.8	1.243e-15	8.769e-14
TNIK	158.5	-6.3	9.948e-16	9.799e-14
MAP4K2	190.5	-4.2	1.046e-15	1.026e-13
NMRAL1	253.2	-5.7	1.266e-15	1.035e-13
UBA6-AS1	86.9	-4	1.559e-15	1.083e-13
NBEAL2	519.3	-5	1.974e-15	1.112e-13
AGPAT2	143.4	-8	1.369e-15	1.129e-13
CLEC11A	155.3	-7.2	1.649e-15	1.131e-13
ATF7IP	2821.1	1.6	1.513e-15	1.147e-13
GRAMD1A	74.4	-6.5	1.510e-15	1.204e-13
RP11-304L19.5	128.8	-3.9	1.486e-15	1.206e-13
WIPF1	206.4	-6	1.602e-15	1.269e-13
MANBA	291.7	-3.5	1.713e-15	1.283e-13
IL9R	308.6	-6.6	1.752e-15	1.283e-13
CTSC	902.6	-4.2	2.047e-15	1.405e-13
HBD	113825.9	4.4	2.309e-15	1.534e-13
MIR451B	310.8	6.1	2.153e-15	1.572e-13
TCP11L2	15374.8	9.8	2.173e-15	1.591e-13
OSTC	1203.3	-2.1	3.304e-15	1.730e-13
RYR3	102.7	-4	2.291e-15	1.763e-13
EML3	101.4	-3.8	2.313e-15	1.805e-13
MARCH3	3786.4	5.2	2.957e-15	1.924e-13
BTBD2	105.6	-3.9	2.601e-15	1.979e-13
ABHD14A	84.9	-5.7	2.747e-15	2.077e-13
SLC38A1	316.7	-8.2	2.960e-15	2.089e-13
DEF6	156.4	-5.4	2.900e-15	2.176e-13
MFHAS1	2035.9	3.5	3.154e-15	2.179e-13
NPC1	754.7	1.8	4.212e-15	2.179e-13
FGFR1OP2	5034.7	4	3.211e-15	2.208e-13
MFSD10	612.9	-5.1	4.031e-15	2.265e-13
CYTL1	246.6	-6.2	2.616e-15	2.311e-13
ACAP1	444.6	-3.6	3.408e-15	2.344e-13
CTC-503J8.6	108	-3.1	3.219e-15	2.352e-13
LEPROT	2573.7	2.4	3.792e-15	2.359e-13
MST4	447.2	-2.6	3.567e-15	2.426e-13
CHMP2A	3564.9	2.8	3.783e-15	2.561e-13
CBX7	852.4	4.6	4.179e-15	2.641e-13
PIGQ	7373.6	3.6	4.324e-15	2.652e-13
LRRN2	287.9	8.4	4.306e-15	2.857e-13
ORAI1	75.9	-5.7	4.696e-15	2.857e-13
SMCO3	34	6.1	5.224e-15	2.912e-13
SLC2A1-AS1	197.5	4.7	3.517e-15	2.986e-13
