gene	baseMean	log2FoldChange	pvalue	padj
LPIN2	26918.4	-5.6	1.003e-83	1.651e-79
NSUN3	3585.9	-5.3	1.786e-62	1.469e-58
TMCC2	105740.7	-8.1	1.374e-59	8.330e-56
ISCU	18605.1	-4	1.301e-58	5.775e-55
RB1CC1	11739.5	-3.5	1.390e-56	4.577e-53
CD55	5776.5	-4.6	4.653e-56	1.149e-52
SELPLG	3810.8	-5.3	5.795e-56	1.149e-52
MSRB1	2670.3	-4.3	4.552e-56	1.149e-52
UBR2	11072.7	-4.4	4.290e-54	7.563e-51
XPO7	33970	-5.3	6.000e-54	1.043e-50
KHNYN	3207.6	-3.1	1.179e-53	1.764e-50
RAPGEF2	7579.3	-3.3	2.108e-53	3.052e-50
FANK1	540.9	-6.2	8.581e-53	9.997e-50
ATG13	5092.7	-2.3	8.318e-53	9.997e-50
RFX3	707.6	-2.3	1.119e-52	1.184e-49
RIOK3	40720.1	-4.5	1.135e-52	1.290e-49
PNP	8731.6	-2.9	1.597e-52	1.491e-49
SAT1	13709.7	-3.9	1.325e-51	1.271e-48
ZNF24	2411	-2	1.468e-51	1.271e-48
RNF19A	6648.3	-3.3	2.065e-51	1.638e-48
TAC3	185	-5	6.250e-51	5.739e-48
HMOX1	11266.3	-9	1.433e-50	1.072e-47
HPS1	25197	-3.4	4.604e-50	3.176e-47
DCAF8	6505.5	-3.1	1.045e-49	7.265e-47
ATP6V0E1	4963.1	-2.6	1.103e-49	7.265e-47
ATG14	6298.3	-4.8	1.197e-49	7.579e-47
MCOLN1	2240.8	-3.1	1.676e-48	1.078e-45
NPEPPS	2385	-3.6	1.881e-48	1.105e-45
WDR45	2406.9	-3.4	4.551e-48	2.786e-45
CALCOCO1	15382.8	-3.9	5.133e-48	2.816e-45
HIST1H2AC	2792.2	-4.5	5.799e-48	3.402e-45
MICAL2	11231.7	-3.3	8.318e-48	4.728e-45
TCP11L2	15354.7	-6.5	1.066e-47	5.613e-45
CENPU	2095.4	2.6	1.054e-47	5.641e-45
CNPPD1	17880.9	-4.4	8.327e-47	4.224e-44
TMUB2	3465.7	-2.8	1.696e-46	7.476e-44
DUT	1801.7	3	6.176e-46	2.649e-43
NUB1	2629.4	-3	6.704e-46	3.065e-43
PER1	2006.6	-5.3	1.126e-45	4.580e-43
CLN8	2359.1	-3.8	2.441e-45	9.222e-43
TSC1	4677	-3.4	2.065e-45	9.222e-43
CSTB	5822.8	-3	2.433e-45	9.222e-43
FBXO30	9303.7	-4.8	2.393e-45	9.879e-43
CRIPT	1397.9	-3	5.278e-45	2.416e-42
SEC14L1	12265.6	-3.3	6.935e-45	2.416e-42
C18orf8	3534.3	-3.3	6.034e-45	2.416e-42
DENND4A	5636.4	-2.7	7.540e-45	2.788e-42
AMBRA1	2404.4	-2.9	1.072e-44	3.542e-42
OGT	5076.2	-2.4	1.041e-44	3.864e-42
TUFT1	5528.3	-5.3	1.332e-44	4.225e-42
PNKD	4735.3	-4.3	1.452e-44	5.177e-42
LRRC2	648.6	-5.2	2.760e-44	1.013e-41
FAM65A	722.5	3.7	3.218e-44	1.013e-41
FBXO9	2111.6	-2.2	8.020e-44	2.444e-41
CHP1	10003.2	-2.5	1.540e-43	4.866e-41
STAT6	5613.2	-3.6	1.661e-43	5.115e-41
YIPF2	712.4	-2.4	1.787e-43	5.115e-41
UBAP1	13992	-4.7	2.704e-43	8.479e-41
MAT2B	18115.5	-4	3.453e-43	9.287e-41
GABARAPL1	10151.5	-5.2	5.041e-43	1.528e-40
FGD6	2497.8	-5.3	6.007e-43	1.748e-40
KPNA6	7029.8	-2.5	1.592e-42	4.227e-40
MVP	2111.4	-4.5	2.334e-42	6.001e-40
MAST3	6505.5	-4.3	2.389e-42	6.001e-40
FOXP1	3370.9	-2.9	2.147e-42	6.007e-40
TAOK3	4882.4	-2.4	2.956e-42	7.371e-40
RMND5A	3672.4	-1.9	4.171e-42	1.132e-39
MYLIP	599.9	-4.2	5.451e-42	1.272e-39
ARL4A	20871	-4.4	1.915e-41	4.822e-39
CCDC176	895.8	-4.4	2.318e-41	6.444e-39
ABHD4	6353.7	-3.9	4.517e-41	1.047e-38
POLL	1880.4	-2.3	5.565e-41	1.272e-38
YPEL5	5619.9	-3.1	5.482e-41	1.333e-38
ZNF217	2063.8	-4	6.351e-41	1.413e-38
IFIT1B	22416.6	-8.4	8.637e-41	2.095e-38
WASF2	10683.5	-2.1	1.023e-40	2.360e-38
TMEM140	5277	-4.9	1.024e-40	2.360e-38
PCMTD2	4187	-3.6	1.208e-40	2.548e-38
FURIN	3704.6	-3.2	1.499e-40	3.012e-38
MIS18A	485.2	3.4	1.874e-40	4.173e-38
DYNLT3	978	-4.7	2.045e-40	5.318e-38
NDEL1	3989.3	-2.2	2.884e-40	5.581e-38
PCGF5	5306.7	-3.6	3.433e-40	6.808e-38
ZNFX1	6655.9	-3.2	3.654e-40	7.161e-38
INPP5K	4014.4	-2.7	4.900e-40	9.147e-38
RIT1	2574.3	-3.5	5.391e-40	1.032e-37
UIMC1	5192.6	-3.5	7.025e-40	1.281e-37
POLR1D	6065.3	-3	7.133e-40	1.408e-37
PBXIP1	703.7	-2.1	9.256e-40	1.630e-37
C1orf116	695.2	-6.5	8.993e-40	1.630e-37
ZC3HAV1	12620.3	-3	1.071e-39	1.937e-37
B4GALT3	11218.1	-4	1.178e-39	2.202e-37
HERC1	10899.8	-3	1.281e-39	2.202e-37
PIK3IP1	3784	-6	1.795e-39	3.390e-37
MRPL11	683	2.8	2.202e-39	3.677e-37
MARCH8	25353.1	-3.7	3.204e-39	5.296e-37
ASAH1	3137.8	-2.4	5.989e-39	1.123e-36
OSGIN1	1665.7	-7	5.317e-39	1.143e-36
DAZAP2	8849.6	-1.9	7.007e-39	1.256e-36
BCL2L1	36101.3	-3.7	8.205e-39	1.302e-36
C9orf78	9726	-2.8	8.841e-39	1.389e-36
GAPVD1	8040	-2.7	1.189e-38	1.918e-36
NT5C2	2291.3	-3.6	1.442e-38	2.304e-36
MTMR3	5914	-3	2.517e-38	3.840e-36
DAPK1	9178.2	-4.1	2.361e-38	3.992e-36
ABTB1	1717.3	-3.5	2.644e-38	4.106e-36
SERTAD3	583	-3.4	3.126e-38	4.585e-36
TAX1BP1	8207.6	-2.6	3.651e-38	6.148e-36
IRF3	2183.9	-3.1	4.272e-38	6.958e-36
CLIC2	9423.7	-3.6	5.379e-38	7.758e-36
TOP1	7987.8	-2.5	4.819e-38	7.896e-36
DPH1	883.1	-3.7	5.058e-38	8.788e-36
RFFL	2661.1	-2.2	7.168e-38	1.044e-35
EPB41	20751.3	-3.3	8.369e-38	1.335e-35
OSER1	8037.9	-4.1	9.007e-38	1.361e-35
TRPV2	1527.4	-6.4	1.096e-37	2.341e-35
FBXL4	1533.2	-2.8	1.966e-37	2.666e-35
TMEM241	1027	-4.3	3.526e-37	4.741e-35
TREX1	201.8	3.7	3.401e-37	4.851e-35
CCS	5907.9	-2.7	3.400e-37	4.923e-35
SERTAD2	2617.4	-4	4.339e-37	6.366e-35
CBFA2T2	2775.6	-5.6	8.715e-37	1.299e-34
DCAF12	45031	-5.1	1.158e-36	1.712e-34
SDE2	7126	-3.3	1.587e-36	2.031e-34
BNIP3L	45320	-3.7	1.542e-36	2.143e-34
CHEK1	665.3	3.5	1.941e-36	2.530e-34
SERPINF2	174.2	-6.3	2.649e-36	3.540e-34
IFIT3	6371.3	-5	2.817e-36	3.622e-34
YOD1	7112.6	-3.4	3.935e-36	5.021e-34
SFXN1	1626.1	3.3	4.388e-36	7.109e-34
PHF8	866.1	-1.6	6.094e-36	7.301e-34
EAF1	1019.7	-1.9	5.151e-36	8.218e-34
SMC4	2589.6	1.9	8.385e-36	1.095e-33
SLC16A1	2961.9	-4.9	1.266e-35	1.499e-33
STK17B	6911.7	-3.7	1.675e-35	2.202e-33
WDR19	704.7	-2.8	2.918e-35	3.525e-33
C6orf106	3266.8	-2.3	5.702e-35	7.570e-33
HUWE1	6607.7	-1.6	7.348e-35	9.665e-33
WBP2	9732	-2.5	7.567e-35	9.665e-33
GLUL	32373	-3.1	7.694e-35	9.996e-33
CCDC127	451.9	-2.5	1.036e-34	1.166e-32
IRGQ	953.3	-2.7	1.260e-34	1.408e-32
IP6K1	3946.7	-2.9	1.413e-34	1.626e-32
CYLD	1199.3	-2.4	1.445e-34	1.651e-32
TESPA1	1256.9	-3.4	2.023e-34	2.214e-32
TBCEL	5563.9	-6.2	2.340e-34	2.915e-32
VPS26A	5154.8	-2.4	2.984e-34	3.527e-32
MED29	1858.7	-1.9	4.829e-34	5.177e-32
TDP2	3451.9	-4.1	5.213e-34	6.079e-32
PLEKHM3	612	-3.3	8.058e-34	8.523e-32
VCPIP1	4468	-3.6	8.353e-34	9.104e-32
MRFAP1L1	2629.2	-2.1	7.962e-34	9.299e-32
REEP4	7049.4	-2.7	8.185e-34	9.667e-32
SRRD	542.8	-3	9.046e-34	9.667e-32
ALS2CR12	315.9	-3.5	8.962e-34	9.812e-32
NCOA2	3035.8	-2.5	1.009e-33	1.124e-31
TPP1	13578	-2.1	1.294e-33	1.499e-31
KIAA0232	3373.5	-3.2	1.543e-33	1.696e-31
RANBP1	835.4	2.8	1.715e-33	1.759e-31
SLC35C2	1933.5	-2.7	1.715e-33	1.764e-31
SRSF7	2218.7	2.5	1.802e-33	1.842e-31
HRSP12	525.8	-2.6	1.955e-33	2.348e-31
USP33	4285.3	-2.1	3.042e-33	2.962e-31
PIM2	6989.4	-3.2	2.799e-33	3.104e-31
SPATA2	344.4	-2.2	3.128e-33	3.377e-31
DHFR	374.4	3	3.857e-33	3.944e-31
KIF13B	343.9	-5	5.495e-33	5.737e-31
TMEM115	2156.6	-2.5	9.189e-33	9.002e-31
MKRN1	6953.3	-4	9.958e-33	9.349e-31
FAM46C	42890.7	-4	1.004e-32	9.721e-31
ARG1	5418.7	-5.3	1.113e-32	1.033e-30
MIAT	2405.5	-6.9	1.135e-32	1.171e-30
OSER1-AS1	322.5	-3.1	1.147e-32	1.181e-30
CDK2	687.7	3.1	1.279e-32	1.199e-30
UBE2H	4999.6	-4.5	1.479e-32	1.391e-30
BIRC2	3653.6	-2.9	1.666e-32	1.502e-30
NFE2L2	2484.1	-2.7	1.682e-32	1.507e-30
CPSF7	836.1	1.8	1.836e-32	1.636e-30
RP11-690G19.3	714.3	-2.2	1.535e-32	1.669e-30
C17orf103	17641.6	-4.1	2.514e-32	2.479e-30
EXOSC8	821.9	2.9	3.934e-32	3.545e-30
DEDD2	5693.4	-2.9	4.485e-32	4.282e-30
VPS28	3826.8	-2.3	4.879e-32	4.733e-30
CD44	3111.6	-2.8	5.212e-32	5.152e-30
GOLGA7	2481.4	-2.3	5.405e-32	5.186e-30
XRCC2	245.8	2.9	5.593e-32	5.675e-30
GGCT	616	3	6.893e-32	5.848e-30
FAM214B	5742.8	-3.3	8.695e-32	7.339e-30
ARRDC2	11394.4	-5.2	9.501e-32	8.925e-30
ZBTB43	793.8	-2.6	1.111e-31	9.281e-30
OFD1	1993	-2.5	1.149e-31	9.903e-30
MTHFR	2537.1	-2.5	1.081e-31	1.024e-29
SP100	2723.9	-1.5	1.216e-31	1.095e-29
RARRES3	287.9	-3	1.376e-31	1.263e-29
IFIT2	2009.3	-5.5	2.453e-31	2.070e-29
ABCD4	734.7	-2.6	3.156e-31	2.527e-29
KIAA0513	2358	-3.2	2.779e-31	2.566e-29
PMS1	298	3.2	4.448e-31	3.196e-29
BCL6	1687.5	-4.7	4.411e-31	3.517e-29
HEXIM1	2272.7	-3.4	4.313e-31	3.549e-29
XPR1	1750.5	-2.3	4.014e-31	4.127e-29
C5	926.4	-5.6	7.051e-31	5.746e-29
RPGR	283.7	-2.3	8.548e-31	5.991e-29
KLHL28	719.9	-2	8.550e-31	6.577e-29
RAB9A	1726.2	-3.5	7.419e-31	7.622e-29
SLC22A23	1694.7	-2.3	9.675e-31	7.730e-29
TNRC6B	5374.6	-1.9	8.916e-31	7.834e-29
SEC62	14965.7	-3.1	9.541e-31	7.932e-29
MOSPD1	4786.9	-3.2	9.079e-31	7.932e-29
R3HDM4	5958.7	-4.7	1.052e-30	7.946e-29
HMGN2	5374.6	2.1	1.159e-30	9.750e-29
FAM96B	2302.4	-2	1.315e-30	1.077e-28
RBL1	602.2	3.2	1.508e-30	1.124e-28
RP11-24F11.2	452.9	-5.5	2.193e-30	1.826e-28
TTC17	2225.5	-1.6	3.078e-30	2.542e-28
RELA	1865.2	-2.4	3.760e-30	2.865e-28
TOB1	1708.2	-2.6	4.670e-30	3.415e-28
KRT18	187.6	-5.1	4.980e-30	4.405e-28
IBA57	1129.2	-2.3	6.927e-30	5.206e-28
G2E3	847.8	1.9	7.509e-30	5.567e-28
CNOT4	1420.7	-2.1	6.007e-30	5.616e-28
IFIT1	317.2	-5.4	7.618e-30	5.984e-28
SYF2	2083.3	-1.9	8.163e-30	6.025e-28
BSDC1	9863	-2.1	8.700e-30	7.064e-28
FKBP8	4842.3	-2.9	9.747e-30	7.690e-28
RUNDC3A	3593.7	-5	1.126e-29	8.203e-28
SGTB	218.9	-3.9	1.103e-29	8.246e-28
PCMTD1	2713.6	-3.4	1.277e-29	1.016e-27
DDX52	3776.5	-2.5	1.413e-29	1.016e-27
