gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-4.3	2.948e-68	4.793e-64
ITSN1	1173.7	-3.8	2.368e-47	1.914e-43
MGST1	385.3	6.2	1.028e-37	4.394e-34
PKM	1976.4	4.5	7.547e-35	2.609e-31
C7orf73	6939.9	-2	8.800e-35	2.862e-31
ANXA2	697.7	5.2	5.072e-32	1.169e-28
PMP22	734	3.5	1.244e-31	2.456e-28
KANK1	103	3.9	5.081e-31	8.320e-28
SMOX	3874.6	-3.6	1.838e-30	2.803e-27
TSPO2	1800.8	-3.6	7.420e-30	9.031e-27
TXNIP	17597.1	-2.1	4.857e-28	7.179e-25
DMTN	16505.4	-2.2	8.340e-28	9.710e-25
FAM216A	145.8	3.3	2.428e-27	2.447e-24
AGPAT2	143.6	3.8	3.255e-27	2.811e-24
SLC27A5	116.7	2.7	5.254e-27	4.589e-24
TRAK2	13529.9	-2.4	5.804e-27	4.654e-24
SP2	1226.4	-1.3	6.106e-27	4.930e-24
RP11-85G21.3	3063.1	-4	7.365e-27	5.658e-24
RP11-343N15.5	162.2	-2.1	2.574e-26	1.245e-23
ARG2	1045.5	-3.2	6.948e-26	4.768e-23
IRF9	258.8	-2.3	7.307e-25	4.574e-22
ERGIC1	205.9	2.4	1.883e-24	7.869e-22
LY9	95.4	-4.2	3.723e-24	2.076e-21
AGPAT4	1443.3	-4.2	4.094e-24	2.076e-21
RAD23A	10450.8	-1.7	6.941e-24	4.514e-21
PPP1R26	67.9	3.6	9.757e-24	4.537e-21
DENND2D	442.6	3.7	1.092e-23	5.585e-21
IL9R	309	5	2.617e-23	1.355e-20
C5orf42	1495.2	-4.2	3.968e-23	1.892e-20
SLC25A37	195757.6	-2.5	7.725e-23	3.248e-20
STAT5A	962.2	3.8	6.230e-23	3.248e-20
RAD21	3461.5	-1.3	1.397e-22	5.602e-20
NTRK1	265.8	-4.6	2.215e-22	8.508e-20
BST2	428.4	2.9	2.854e-22	1.159e-19
IL1R1	361.3	-4.7	1.254e-21	4.955e-19
LY6E	228.3	3.9	2.623e-21	9.546e-19
RSAD2	10196.2	-4.1	2.923e-21	1.084e-18
CLK3	8742.9	-2.7	4.115e-21	1.498e-18
APOBEC3A	114.5	-5.1	4.608e-21	1.498e-18
TRIB3	6103.4	-4.3	4.500e-21	1.544e-18
EGFL7	698.8	3.6	6.962e-21	2.292e-18
WIPI1	1018.4	-1.7	6.986e-21	2.292e-18
IFITM2	1359.4	4.9	1.285e-20	4.102e-18
ADORA2B	116.8	3.4	1.456e-20	4.196e-18
MFAP3L	201.8	-3.2	1.528e-20	4.304e-18
MICAL2	11231.7	-2.3	1.550e-20	4.624e-18
CYB561	156.7	3.9	4.556e-20	1.312e-17
GNA15	461	4	4.908e-20	1.312e-17
ARG1	5418.7	-4.6	5.345e-20	1.497e-17
BRPF3	848.8	-1.8	5.707e-20	1.567e-17
FAM35A	266.3	3.7	6.699e-20	1.665e-17
TMEM14A	78.6	3.4	1.084e-19	2.741e-17
AQP1	1602.8	-5	1.138e-19	2.755e-17
SMYD3	113.8	2.6	2.032e-19	4.404e-17
HAGH	5024.2	-1.8	1.883e-19	4.784e-17
CMPK2	479.6	-2.6	1.862e-19	4.821e-17
PCDH1	40.4	-4.4	2.755e-19	6.863e-17
PIGQ	7370.2	-1.9	3.110e-19	6.879e-17
MT1G	64.4	5.9	3.510e-19	7.794e-17
CR1L	2068.2	-2.8	4.346e-19	9.291e-17
CCDC26	49.6	5.4	4.483e-19	9.663e-17
GPI	2226.4	4.5	5.522e-19	1.143e-16
GCNT2	2813.2	-2.3	4.636e-19	1.197e-16
ANXA4	379.7	3	6.186e-19	1.401e-16
FZD3	217.2	2.8	7.175e-19	1.446e-16
MBNL2	6149.7	-1.9	7.849e-19	1.526e-16
HK2	181.6	4.5	7.922e-19	1.549e-16
KCNK5	364.4	2.9	7.738e-19	1.650e-16
MSN	3712.2	2.6	1.091e-18	2.187e-16
BCAM	541.1	-5.4	8.159e-19	2.187e-16
IL2RG	361.7	4.6	1.262e-18	2.457e-16
S100A11	848.5	4.2	1.123e-18	2.596e-16
RAPGEF2	7579.3	-2	1.602e-18	2.815e-16
ARHGAP4	456.8	3.4	1.495e-18	2.928e-16
TCP11L2	15354.7	-4.5	1.566e-18	3.396e-16
DIMT1	605.9	2	1.986e-18	3.613e-16
C14orf159	414	1.8	2.037e-18	3.659e-16
PSEN2	66.2	5.6	2.047e-18	3.726e-16
SDPR	207.8	5.4	4.575e-18	7.587e-16
GUK1	12315.9	-1.9	4.609e-18	7.875e-16
FXYD5	736.3	2.9	4.973e-18	7.875e-16
SYTL1	96.4	2.7	6.676e-18	9.785e-16
FAM214B	5742.8	-2.6	5.917e-18	9.785e-16
S100A4	2549.2	3.3	8.454e-18	1.381e-15
