gene	baseMean	log2FoldChange	pvalue	padj
PADI2	22.2	24.6	2.283e-30	1.436e-26
FCRL1	19.5	24.6	1.048e-25	3.297e-22
HDC	4217	8.7	1.292e-13	5.276e-09
ITGAL	327.1	8.7	1.047e-12	5.820e-09
ALOX5AP	1466.2	8.8	3.825e-12	3.196e-08
TMEM119	31.8	19.1	4.617e-11	8.031e-08
LINC00877	12.2	16.9	1.373e-10	1.234e-07
CKAP4	289	11.6	5.016e-11	1.395e-07
CPA3	2234.8	8.3	6.624e-11	1.627e-07
GPT2	52.7	3.9	1.539e-10	1.627e-07
CD300A	120.3	7.8	1.975e-10	2.210e-07
C1orf186	377.8	8.1	1.347e-10	2.513e-07
CXCR4	812.2	7.2	9.494e-11	3.173e-07
PIK3R6	284.1	9.1	2.793e-10	5.868e-07
LAIR1	396	7.3	3.930e-10	5.868e-07
SOCS1	56.9	7	1.072e-09	6.994e-07
RFX8	60.5	10.3	1.327e-09	7.939e-07
RP11-473M20.7	24.4	6.4	3.133e-09	9.294e-07
XYLT1	142.1	6.5	1.152e-09	1.038e-06
OBSL1	47.9	7.2	2.141e-09	1.053e-06
WAS	48.6	4.2	2.292e-09	1.053e-06
C10orf10	2268.8	17.4	9.862e-10	1.053e-06
STAB1	64.6	8.8	2.522e-09	1.062e-06
PIK3R5	78.8	9.4	1.279e-09	1.062e-06
FCER1A	714.4	7.7	7.137e-10	1.073e-06
MEGF6	36.5	7.3	3.533e-09	1.294e-06
ARHGAP30	301.4	5.2	1.579e-09	1.294e-06
SLC45A3	367.3	7.5	1.890e-09	1.294e-06
RUNX2	75.6	8.3	3.471e-09	1.294e-06
FNBP1	131.9	5.5	2.512e-09	1.294e-06
MPO	3593.9	9.2	1.563e-09	1.294e-06
CLC	16396.9	7.7	1.930e-09	1.294e-06
PARVG	282	6.5	1.250e-09	1.294e-06
IL1RL1	397.3	7.8	1.790e-09	1.566e-06
HSH2D	412.1	5.7	1.854e-09	1.576e-06
C1orf228	74.6	8.1	3.154e-09	1.722e-06
TYROBP	248.5	7.7	2.200e-09	1.769e-06
TTLL7	60.3	6.8	7.216e-09	2.008e-06
SPTAN1	101.7	6.8	7.936e-09	2.382e-06
SLC4A1	63706.3	-5.3	4.177e-09	2.382e-06
PRAM1	68	8.6	5.797e-09	2.382e-06
CNR2	51.6	6.9	1.053e-08	2.497e-06
FAM101B	664.7	5.3	4.827e-09	2.497e-06
HPGDS	111.4	6.6	6.841e-09	2.618e-06
SELL	135.6	6.6	1.130e-08	2.895e-06
ITGB8	23.4	10.3	2.254e-08	2.895e-06
SASH3	171.3	7.4	4.105e-09	2.895e-06
RASGRP2	135.5	7.3	8.307e-09	2.895e-06
