gene	baseMean	log2FoldChange	pvalue	padj
HRH4	9.6	-30.7	1.944e-29	2.934e-25
C10orf10	2268.8	30.9	1.291e-25	9.152e-22
RAD21	3462.6	1.6	6.106e-25	6.096e-21
RSAD2	10206.2	7.7	2.400e-24	1.028e-20
TNS1	26270.7	7.4	4.034e-24	1.144e-20
CAD	957.1	-4.1	5.927e-23	2.408e-19
PADI2	22.2	22.4	1.514e-22	2.709e-19
CDKN2C	508.8	4.7	6.764e-22	1.298e-18
SLC14A1	2800.8	7.4	8.400e-22	1.882e-18
C7orf73	6944.6	3.5	3.188e-21	4.519e-18
ARG1	5425	10.1	2.727e-21	6.179e-18
CLK3	8749.7	4.7	7.807e-21	1.622e-17
E2F2	5021.8	4.9	1.634e-20	1.777e-17
AGPAT4	1444.2	5.9	1.014e-20	1.777e-17
BRPF3	849.2	2.3	3.759e-20	2.744e-17
NFE2	16390.2	2.9	2.315e-20	2.917e-17
KLC3	489.9	12.3	3.871e-20	3.497e-17
TMCC2	105884.4	13.2	4.726e-20	4.368e-17
TCP11L2	15374.8	12.2	5.854e-20	4.368e-17
RP11-85G21.3	3066.3	7.6	9.586e-20	8.211e-17
ARG2	1046.6	5.8	7.967e-20	9.306e-17
TRIB3	6110.9	7.5	2.006e-19	1.292e-16
FBXO48	266	3.9	6.958e-19	3.291e-16
TNK2-AS1	506.3	8.6	8.589e-19	5.073e-16
SLC7A5	15343.8	5.4	1.145e-18	6.492e-16
ENDOD1	3278.1	3.2	7.883e-19	7.558e-16
SNCA	19209.4	5	1.571e-18	8.251e-16
EGFL7	698	-5.5	2.232e-18	8.728e-16
GCNT2	2815.3	4.2	1.156e-18	9.941e-16
LINC00877	12.2	23.3	2.117e-18	1.065e-15
C14orf159	413.6	-2.8	2.976e-18	1.175e-15
ACSL6	1773.7	8.8	1.626e-18	1.239e-15
GUK1	12327.5	4.3	3.282e-18	2.891e-15
IGF2	366.8	9.6	6.511e-18	2.891e-15
CREB1	1189.6	1.8	4.257e-18	2.991e-15
GRINA	622.8	4	1.562e-17	4.585e-15
