gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-7.4	1.130e-196	1.535e-192
SMOX	3874.6	-7	7.290e-106	4.952e-102
TSPO2	1800.8	-7	2.075e-99	1.035e-95
SLC25A37	195757.6	-5.4	5.449e-98	1.971e-94
ITSN1	1173.7	-5.5	2.535e-93	6.886e-90
TRAK2	13529.9	-4.5	6.744e-91	1.626e-87
C7orf73	6939.9	-3.2	4.866e-85	1.006e-81
TXNIP	17597.1	-3.7	1.080e-84	1.874e-81
IRF9	258.8	-4.2	5.854e-77	9.062e-74
CR1L	2068.2	-5.8	3.262e-76	5.094e-73
RP11-85G21.3	3063.1	-7.1	6.260e-76	7.731e-73
RP11-343N15.5	162.2	-3.7	9.974e-67	1.274e-63
DMTN	16505.4	-3.5	3.479e-66	3.715e-63
ART4	1560.2	-8.7	1.835e-64	1.780e-61
STAT5A	962.2	6.9	2.358e-64	2.144e-61
RAD23A	10450.8	-2.8	1.857e-63	1.737e-60
AQP1	1602.8	-10	2.933e-62	2.353e-59
RFX3	707.6	-2.8	3.078e-61	2.625e-58
TCP11L2	15354.7	-8.5	6.733e-61	4.814e-58
RAPGEF2	7579.3	-3.8	1.448e-59	1.006e-56
BTG2	8282.4	-4	2.523e-59	1.739e-56
MICAL2	11231.7	-4	2.892e-59	1.786e-56
PIGQ	7370.2	-3.4	5.343e-59	3.225e-56
RNF19A	6648.3	-3.8	4.300e-58	2.798e-55
SLC4A1	63651.4	-7.1	8.741e-58	4.750e-55
FAM214B	5742.8	-4.8	1.102e-56	5.758e-54
PKM	1976.4	5.2	1.795e-56	9.033e-54
ARG1	5418.7	-7.9	1.922e-56	9.589e-54
WIPI1	1018.4	-2.9	1.772e-56	9.589e-54
FZD3	217.2	6	5.349e-56	2.606e-53
ISG20	3261.8	-5.6	2.160e-55	1.043e-52
CALCOCO1	15382.8	-4.5	3.222e-55	1.507e-52
SP2	1226.4	-1.8	2.237e-54	1.015e-51
CLK3	8742.9	-4.4	2.269e-54	1.042e-51
S100A4	2549.2	6	4.195e-54	1.734e-51
KLHDC8A	1648.1	-5.2	5.003e-54	1.895e-51
MARCH8	25353.1	-4.8	1.185e-53	4.446e-51
SLC27A5	116.7	4.8	6.208e-53	2.520e-50
SMIM5	2302.1	-4.2	8.800e-53	3.133e-50
SLC2A1	41223.5	-4.2	1.058e-52	3.958e-50
RUNDC3A	3593.7	-8	1.454e-52	4.922e-50
SOX6	2724.6	-6	1.433e-52	4.937e-50
TMCC2	105740.7	-8.3	3.869e-52	1.249e-49
MGST1	385.3	7	1.345e-51	4.573e-49
