gene	baseMean	log2FoldChange	pvalue	padj
TGFA	39.1	-45.5	9.470e-56	1.213e-51
RP11-424G14.1	37.2	49.5	1.290e-46	8.260e-43
LINC00278	85.8	40.8	2.731e-29	1.289e-25
IFITM2	1357.6	-6.8	1.680e-28	8.154e-25
SERPINE1	29.3	-20.8	2.390e-26	6.124e-23
TSC22D2	1142.7	2.4	3.526e-23	1.141e-19
LDLRAD3	142.2	-7.5	2.701e-21	3.716e-18
JUNB	1165.7	2.9	6.574e-21	1.600e-17
ITSN1	1174.3	4.8	8.500e-21	1.839e-17
WDR91	628.6	1.9	2.861e-20	4.538e-17
TPSAB1	125	-6.4	5.226e-20	6.085e-17
BRPF3	849.2	2.3	7.599e-20	1.004e-16
LPP	123.2	-4.6	1.907e-19	1.415e-16
UTY	650	37.9	1.339e-19	1.415e-16
FAM216A	145.6	-4.3	1.611e-19	1.427e-16
GPI	2224.1	-6	1.056e-19	1.427e-16
TNS1	26270.7	6.6	1.318e-19	1.635e-16
RAD21	3462.6	1.4	5.853e-19	6.494e-16
TMEM173	562	-6.2	8.395e-19	6.536e-16
RPS4Y1	1132.2	31.9	7.265e-19	6.918e-16
KDM5D	4259.3	39.9	1.011e-18	9.615e-16
UPK1A-AS1	97.5	6	3.027e-18	1.344e-15
MGST1	384.9	-6.7	1.830e-18	1.435e-15
ANXA4	379.3	-3.7	4.274e-18	2.894e-15
PCDH1	40.4	6.6	8.887e-18	4.554e-15
CCL2	67.2	-34.5	9.797e-18	4.827e-15
LTBR	176.6	-5.3	2.296e-17	1.539e-14
RNF130	1139.5	-5.3	2.630e-17	1.789e-14
PMP22	733.3	-3.2	7.694e-17	3.868e-14
PPDPF	381.3	2.5	1.890e-16	9.774e-14
ARG1	5425	8.8	1.834e-16	1.247e-13
SDPR	207.6	-6.3	2.764e-16	1.340e-13
LY6E	228	-6.1	8.418e-16	3.957e-13
PSEN2	66.1	-6.4	8.702e-16	3.964e-13
C7orf73	6944.6	2.9	9.013e-16	5.143e-13
GRINA	622.8	3.7	1.800e-15	7.397e-13
SCD	2519.4	-6.2	1.404e-15	8.202e-13
CDK17	852.8	2	2.116e-15	8.236e-13
SNCA	19209.4	4.5	1.879e-15	8.834e-13
ARHGDIB	2008.1	-5.3	2.231e-15	9.035e-13
KLC3	489.9	11.9	2.501e-15	1.027e-12
FAM21B	180.6	5.6	3.005e-15	1.312e-12
UPK1A	84.6	5.8	5.774e-15	1.312e-12
PDCD5	682.9	-2.9	3.651e-15	1.344e-12
E2F2	5021.8	4.2	2.886e-15	1.377e-12
COLQ	660.5	3.8	3.910e-15	1.377e-12
NRROS	101.4	-5.8	7.238e-15	1.505e-12
CRYZ	126.2	-6	5.610e-15	1.655e-12
RSAD2	10206.2	5.9	4.292e-15	1.893e-12
LDHA	4695.1	-5.1	5.581e-15	2.047e-12
HK2	181.3	-6.9	7.342e-15	2.233e-12
DGAT2	126.5	4.5	8.339e-15	2.271e-12
GM2A	447.1	-5.3	8.208e-15	2.606e-12
FXYD5	735.3	-4.5	1.162e-14	3.412e-12
TESC	1243.3	3.1	1.006e-14	3.485e-12
RNF144B	69.6	-4.2	1.286e-14	3.556e-12
RP11-85G21.3	3066.3	6.4	1.686e-14	4.710e-12
IFITM1	76.5	-5.5	1.921e-14	4.710e-12
SYNE2	342.6	4.9	1.702e-14	4.974e-12
SLC14A1	2800.8	5.9	1.442e-14	5.067e-12
UNC5CL	89.7	4.6	2.431e-14	5.105e-12
IMPDH1	425.5	-4.7	2.468e-14	6.175e-12
GCNT2	2815.3	3.6	2.254e-14	7.146e-12
IGLL1	258	-7.9	2.911e-14	8.200e-12
RP11-343N15.5	162.3	3	5.730e-14	1.367e-11
SLC35F2	148.3	-5.3	9.803e-14	1.430e-11
EGFL7	698	-4.5	6.650e-14	1.468e-11
ISG20	3264.6	5.1	5.120e-14	1.628e-11
IL6ST	5147.8	6	5.594e-14	1.709e-11
RP11-379K17.4	392	6.4	7.972e-14	1.851e-11
NT5C3B	38.2	-5.2	1.063e-13	1.918e-11
ACTN1	753.2	-5.8	8.739e-14	1.946e-11
AGPAT4	1444.2	4.7	8.183e-14	2.177e-11
NFE2	16390.2	2.3	1.115e-13	2.440e-11
CLK3	8749.7	3.8	1.058e-13	2.974e-11
NGFRAP1	171.6	-7.1	1.211e-13	3.296e-11
MEF2C	158	-5.8	1.300e-13	3.493e-11
LY9	95.4	5.1	3.003e-13	3.714e-11
IL9R	308.6	-6.4	1.620e-13	3.714e-11
PGM2L1	957.6	3.7	2.054e-13	4.160e-11
MGA	609.1	-1.1	2.281e-13	4.166e-11
TSPAN5	1804.4	5.2	1.841e-13	4.327e-11
GNA15	460.4	-4.8	2.083e-13	4.327e-11
ACSL6	1773.7	7.3	2.030e-13	4.694e-11
KCNK5	364	-4.1	2.260e-13	4.793e-11
EIF2AK1	7309.8	3.7	2.125e-13	5.209e-11
AGPAT2	143.4	-6.2	3.952e-13	5.819e-11
PKM	1973.8	-7.8	2.700e-13	6.397e-11
GPCPD1	5977.6	4.9	3.087e-13	6.397e-11
FLNB	226.1	-5.1	3.960e-13	7.964e-11
GRAMD1A	74.4	-5.4	7.428e-13	7.976e-11
ERO1L	203	-5.5	4.209e-13	8.248e-11
SLC22A4	2868.9	3.9	4.270e-13	8.421e-11
SLC27A5	116.5	-3.7	8.372e-13	8.578e-11
TTC39A	179.1	5.2	4.646e-13	9.141e-11
SEMA4C	109.3	-5.1	6.391e-13	9.427e-11
IGF2	366.8	7.8	5.339e-13	9.492e-11
OSR2	260.7	22.5	5.016e-13	9.569e-11
TRAK2	13541.5	4.4	4.795e-13	9.672e-11
ENDOD1	3278.1	2.6	6.318e-13	1.023e-10
TTC39C	63.9	-5	8.065e-13	1.023e-10
C14orf159	413.6	-2.2	6.450e-13	1.064e-10
