gene	baseMean	log2FoldChange	pvalue	padj
SERPINB1	872.4	3	2.356e-33	3.198e-29
ELANE	473.6	10.3	1.186e-32	8.289e-29
MPO	3598.5	9.9	4.888e-32	2.041e-28
AGPAT2	143.6	2.6	5.227e-30	2.158e-26
HLA-E	875.6	2.8	1.760e-25	4.777e-22
GSN	782	3.5	6.332e-25	1.272e-21
PRTN3	352.8	10	6.796e-25	1.272e-21
HDAC5	2641.7	3.3	1.375e-23	1.400e-20
RABAC1	735.2	2.3	1.079e-23	1.804e-20
PBXIP1	703.7	1.8	1.563e-23	2.302e-20
ANK1	27203.9	-2.5	1.133e-22	1.290e-19
LPXN	334.3	2.8	1.780e-22	3.443e-19
ST3GAL4	387.4	3.1	5.314e-22	6.149e-19
TMSB4X	2576.2	3.3	1.160e-21	1.038e-18
NTRK1	265.8	4.5	2.237e-21	2.175e-18
RHBDD2	1141.1	2.5	7.948e-21	6.224e-18
ALOX5	262.5	5.7	1.744e-20	1.496e-17
NFIA	4157	-2.1	2.182e-20	1.519e-17
RGS2	77.9	3.9	2.061e-20	1.791e-17
STAB1	64.7	8.1	2.320e-20	1.842e-17
RASGRP3	488.1	4.7	3.029e-20	1.889e-17
FES	399.9	2.7	9.254e-20	5.882e-17
ALAS1	1346.2	2.9	1.862e-19	1.613e-16
TSPAN17	985.7	-2.1	3.819e-19	2.160e-16
UBA7	473.6	2	3.539e-19	3.160e-16
LAT2	262.6	4.3	5.824e-19	3.160e-16
GRAP2	1003.8	2.8	1.197e-18	6.014e-16
HK3	210.4	7.7	9.302e-19	6.754e-16
MBOAT7	542	3	1.825e-18	8.243e-16
SPINK2	35.3	8.2	2.767e-18	1.420e-15
DNAJA4	3820.7	-2.4	3.477e-18	1.420e-15
CD97	313.2	2.4	3.960e-18	1.784e-15
FCGR2B	62.3	5.7	7.362e-18	1.985e-15
DUSP6	176.1	4.9	5.546e-18	2.285e-15
GDF15	24091.5	-2.9	9.767e-18	2.285e-15
