gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-8	6.063e-221	2.297e-216
SLC25A37	195757.6	-6.2	9.889e-131	1.874e-126
TRAK2	13529.9	-5.1	1.909e-117	2.169e-113
TSPO2	1800.8	-8.2	1.270e-111	5.535e-108
TXNIP	17597.1	-4.2	4.704e-108	3.565e-104
PKM	1976.4	7.1	7.298e-101	3.430e-97
CR1L	2068.2	-7	8.866e-101	3.572e-97
SMOX	3874.6	-6.8	1.008e-98	4.156e-95
WIPI1	1018.4	-3.8	2.459e-92	2.868e-89
SLC4A1	63651.4	-9	4.143e-90	6.462e-87
BTG2	8282.4	-4.8	5.668e-85	1.952e-81
C7orf73	6939.9	-3.2	3.935e-84	5.114e-81
RAD23A	10450.8	-3.1	1.632e-79	4.142e-76
ITSN1	1173.7	-5	3.279e-78	2.636e-75
SOX6	2724.6	-7.6	4.739e-77	1.042e-73
IRF9	258.8	-4.3	5.046e-75	5.640e-72
RP11-85G21.3	3063.1	-7.1	3.612e-74	7.008e-71
ISG20	3261.8	-6.6	1.866e-72	2.924e-69
PIGQ	7370.2	-3.7	4.214e-72	8.405e-69
STAT5A	962.2	7.1	5.724e-69	3.004e-66
ART4	1560.2	-9.5	5.627e-65	3.016e-62
KLHDC8A	1648.1	-6	7.663e-65	3.656e-62
SLC22A4	2867.3	-4.5	5.078e-65	6.227e-62
RAPGEF2	7579.3	-3.9	1.053e-64	6.841e-62
SMIM5	2302.1	-4.7	2.671e-64	4.048e-61
DMTN	16505.4	-3.4	1.598e-63	2.329e-60
CAPN5	797.6	-5	4.045e-63	2.635e-60
RP11-343N15.5	162.2	-3.8	2.094e-62	9.738e-60
SLC27A5	116.7	5.2	2.536e-62	1.214e-59
SLC25A39	98563.2	-3.6	4.311e-62	5.445e-59
CALCOCO1	15382.8	-4.8	1.622e-61	1.783e-58
RNF19A	6648.3	-3.9	2.632e-61	2.803e-58
GCNT2	2813.2	-4.3	5.744e-60	2.715e-57
HBA2	781957.4	-6.6	3.923e-60	3.934e-57
FZD3	217.2	6.2	5.116e-59	2.047e-56
MGST1	385.3	7.5	6.286e-59	3.473e-56
MARCH8	25353.1	-5	1.955e-58	8.241e-56
MICAL2	11231.7	-4	1.125e-58	9.763e-56
S100A4	2549.2	6.3	4.714e-58	3.987e-55
FAM214B	5742.8	-4.9	5.190e-58	4.424e-55
OPTN	14737.2	-4.4	7.961e-58	5.476e-55
ARG1	5418.7	-8.3	1.085e-57	8.522e-55
KDM4C	2920.6	-2.4	1.416e-57	1.086e-54
SP2	1226.4	-1.9	1.011e-56	3.735e-54
EGFL7	698.8	6.3	1.737e-56	6.499e-54
SLC2A1	41223.5	-4.4	1.018e-56	7.541e-54
HAGH	5024.2	-3.1	2.643e-56	8.771e-54
AQP1	1602.8	-9.3	1.007e-55	2.202e-53
MBNL2	6149.7	-3.4	7.205e-56	5.012e-53
TCP11L2	15354.7	-8.2	1.384e-55	9.128e-53
CLK3	8742.9	-4.4	4.970e-55	3.322e-52
