gene	baseMean	log2FoldChange	pvalue	padj
RP11-424G14.1	37.2	49.7	6.825e-47	1.204e-42
LINC00278	85.8	40.6	4.894e-29	3.410e-25
IFITM2	1357.6	-6.7	9.712e-28	3.788e-24
RAD21	3462.6	1.6	1.271e-24	6.402e-21
JUNB	1165.7	3	9.302e-23	2.204e-19
LAX1	32.3	-22.8	8.161e-22	1.757e-18
GPI	2224.1	-6.4	6.106e-22	1.757e-18
TNS1	26270.7	6.9	2.059e-21	3.493e-18
RNF130	1139.5	-6	1.929e-21	3.493e-18
TSC22D2	1142.7	2.3	3.290e-21	4.124e-18
RPS4Y1	1132.2	33.1	2.791e-20	3.006e-17
LPP	123.2	-5.1	3.577e-20	5.103e-17
UTY	650	38.1	7.822e-20	9.186e-17
PCDH1	40.4	6.8	6.409e-19	4.785e-16
MGST1	384.9	-7.1	5.619e-19	5.914e-16
TPSAB1	125	-7.2	6.198e-19	5.914e-16
BRPF3	849.2	2.2	8.822e-19	7.922e-16
OSR2	260.7	27.5	1.131e-18	9.472e-16
LTBR	176.6	-6	1.558e-18	1.269e-15
ARG1	5425	9.3	3.105e-18	2.370e-15
TMCC2	105884.4	12.5	4.318e-18	4.142e-15
TP53RK	705.2	-2.5	1.528e-17	9.677e-15
FAM21B	180.6	6	1.578e-17	9.771e-15
SLC14A1	2800.8	6.6	1.227e-17	9.771e-15
PPDPF	381.3	2.6	1.526e-17	9.771e-15
LDHA	4695.1	-5.6	1.901e-17	1.403e-14
TMEM173	562	-5.9	3.256e-17	1.609e-14
KDM5D	4259.3	38.3	2.228e-17	1.609e-14
ITSN1	1174.3	4.3	3.933e-17	1.609e-14
IMPDH1	425.5	-5.3	4.658e-17	2.500e-14
ANXA4	379.3	-3.6	5.777e-17	3.172e-14
KLC3	489.9	12.5	8.001e-17	4.256e-14
EGFL7	698	-5	1.363e-16	5.751e-14
FXYD5	735.3	-4.8	2.158e-16	8.819e-14
RP11-85G21.3	3066.3	6.8	2.409e-16	1.051e-13
E2F2	5021.8	4.3	2.000e-16	1.132e-13
PMP22	733.3	-3.1	2.705e-16	1.132e-13
SDPR	207.6	-6.8	4.059e-16	1.600e-13
FAM216A	145.6	-3.9	4.286e-16	1.678e-13
GRINA	622.8	3.8	7.480e-16	2.604e-13
LY6E	228	-6.2	9.084e-16	3.383e-13
LDLRAD3	142.2	-5.4	7.503e-16	3.422e-13
RSAD2	10206.2	6	1.075e-15	3.816e-13
SCD	2519.4	-6.2	1.204e-15	5.355e-13
TNK2-AS1	506.3	7.7	1.476e-15	5.585e-13
SNCA	19209.4	4.5	2.032e-15	6.743e-13
GM2A	447.1	-5.4	2.268e-15	8.376e-13
SEMA4C	109.3	-6.9	3.754e-15	1.501e-12
MEF2C	158	-6.5	6.560e-15	2.044e-12
IL6ST	5147.8	6.2	6.829e-15	2.085e-12
TMEM119	31.8	23.8	1.024e-14	2.100e-12
FLNB	226.1	-5.8	7.360e-15	2.423e-12
RYR3	102.7	-4.1	1.071e-14	2.817e-12
HBA1	33692.2	9.3	8.170e-15	3.048e-12
ARG2	1046.6	4.9	1.486e-14	3.200e-12
ACTN1	753.2	-6	1.318e-14	3.280e-12
CDKN2C	508.8	3.7	1.226e-14	3.735e-12
PDZK1IP1	1500.7	7.7	1.888e-14	3.808e-12
KLRD1	46.4	25.6	1.668e-14	3.899e-12
IFITM1	76.5	-5.9	1.964e-14	4.561e-12
CECR5	160.2	-8.2	1.927e-14	4.761e-12
TCP11L2	15374.8	10.2	1.515e-14	4.780e-12
SNHG12	255.8	-2.5	2.138e-14	5.101e-12
RNF144B	69.6	-4.3	2.341e-14	5.101e-12
ARHGAP4	456.2	-4.7	2.044e-14	5.353e-12
IGF2	366.8	8.2	2.635e-14	6.005e-12
LCP1	3833.8	-5.5	2.091e-14	6.005e-12
ITGA2B	1317.5	-5.1	3.860e-14	6.656e-12
SMIM5	2304	4.2	2.347e-14	6.656e-12
C14orf159	413.6	-2.4	2.933e-14	6.717e-12
CREB1	1189.6	1.6	4.080e-14	6.724e-12
RAD23A	10459	3.2	2.864e-14	8.331e-12
RUNDC3A	3598.2	9	3.285e-14	8.640e-12
SLC35F2	148.3	-5.6	3.386e-14	8.764e-12
C7orf73	6944.6	2.8	3.576e-14	9.152e-12
WDR91	628.6	1.5	5.018e-14	9.175e-12
SPINK2	35.2	-22	5.071e-14	9.652e-12
UPK1A-AS1	97.5	5.2	5.546e-14	9.909e-12
TTC39A	179.1	5.4	7.290e-14	1.391e-11
MFNG	1154	-3.4	9.423e-14	1.391e-11
HECTD3	2988.3	2.7	9.826e-14	2.357e-11
CDK17	852.8	1.9	1.266e-13	2.357e-11
AGPAT2	143.4	-7.1	1.555e-13	2.612e-11
ARHGDIB	2008.1	-5	1.364e-13	3.117e-11
CLK3	8749.7	3.7	1.763e-13	3.167e-11
IFIT1B	22443.7	12	1.810e-13	3.212e-11
SLC38A1	316.7	-6.6	1.792e-13	3.317e-11
PSEN2	66.1	-9.5	3.090e-13	3.733e-11
TMSB10	1031.4	-5.2	2.868e-13	3.818e-11
ARHGEF6	958	-4.7	2.873e-13	4.000e-11
CTD-2336O2.1	530.1	4.2	2.874e-13	4.501e-11
MRPL52	585.2	-1.7	3.338e-13	5.042e-11
SULT1A1	144	-4.4	3.158e-13	5.185e-11
GALE	320	-2.9	3.363e-13	5.407e-11
MSN	3707.9	-4.3	2.452e-13	5.407e-11
CTSC	902.6	-4.1	3.421e-13	5.441e-11
PTPN6	876.9	-6.9	4.316e-13	6.196e-11
