gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-6.4	7.259e-145	8.633e-141
SMOX	3874.6	-5.8	2.697e-73	1.604e-69
PKM	1976.4	6.5	2.591e-72	1.082e-68
ITSN1	1173.7	-4.7	1.408e-69	4.105e-66
TSPO2	1800.8	-5.8	2.451e-69	8.356e-66
SLC25A37	195757.6	-4.4	1.025e-67	2.080e-64
AQP1	1602.8	-9.7	6.075e-58	1.012e-54
CR1L	2068.2	-5	5.315e-57	8.032e-54
MGST1	385.3	7.6	1.358e-56	1.989e-53
TXNIP	17597.1	-2.9	5.696e-53	8.004e-50
RP11-343N15.5	162.2	-3.2	1.090e-50	1.429e-47
TRAK2	13529.9	-3.3	1.441e-50	1.688e-47
C7orf73	6939.9	-2.4	1.490e-49	1.386e-46
ART4	1560.2	-7.6	2.051e-49	2.498e-46
SLC4A1	63651.4	-6.5	1.822e-48	1.469e-45
SP2	1226.4	-1.7	6.506e-47	5.404e-44
RP11-85G21.3	3063.1	-5.4	1.611e-45	1.145e-42
IL9R	309	7	5.075e-45	3.486e-42
PIGQ	7370.2	-2.9	3.351e-44	2.098e-41
ANXA2	697.7	6.1	3.551e-44	3.573e-41
RAD23A	10450.8	-2.3	6.037e-43	3.499e-40
KANK1	103	4.6	6.060e-43	3.881e-40
SOX6	2724.6	-5.4	8.673e-43	4.559e-40
IRF9	258.8	-3.1	3.058e-42	1.961e-39
SLC27A5	116.7	3.3	6.804e-42	3.835e-39
WIPI1	1018.4	-2.4	1.224e-41	8.023e-39
BTG2	8282.4	-3.3	4.168e-41	2.169e-38
DMTN	16505.4	-2.7	2.623e-40	1.114e-37
FAM216A	145.8	4	1.264e-39	8.820e-37
SMIM5	2302.1	-3.5	1.364e-37	5.409e-35
PPP1R26	67.9	4.6	1.497e-37	7.885e-35
PMP22	734	3.8	2.792e-37	1.160e-34
HP1BP3	2905.6	-1.3	5.952e-37	2.260e-34
CD53	469.7	4.8	1.004e-35	4.150e-33
HAGH	5024.2	-2.4	1.394e-35	4.817e-33
LY6E	228.3	5	1.232e-35	6.441e-33
MFAP3L	201.8	-4.6	5.552e-35	2.297e-32
EGFL7	698.8	4.8	4.337e-35	2.297e-32
SLC22A4	2867.3	-3.3	8.422e-35	2.706e-32
STAT5A	962.2	4.7	7.125e-35	2.938e-32
ACSL6	1772.4	-8.3	1.248e-34	3.551e-32
AGPAT2	143.6	4.2	1.324e-34	4.696e-32
CLK3	8742.9	-3.5	1.691e-34	4.927e-32
CYB561	156.7	5.3	1.272e-34	5.188e-32
ERGIC1	205.9	2.9	3.973e-34	1.442e-31
ADORA2B	116.8	4.4	6.734e-34	2.181e-31
SNX22	895.2	-2.9	8.137e-34	2.433e-31
E2F2	5017.7	-4.2	5.367e-33	1.401e-30
HK2	181.6	6	1.400e-32	4.665e-30
BCAM	541.1	-8.3	1.192e-32	4.798e-30
