gene	baseMean	log2FoldChange	pvalue	padj
RP11-424G14.1	37.2	-47	3.536e-48	3.105e-44
LINC00278	85.8	-37.5	1.656e-28	4.832e-25
PADI2	22.2	23.4	8.689e-28	2.012e-24
FCRL1	19.5	23.7	5.118e-24	1.298e-20
RPS4Y1	1132.2	-33.3	2.270e-23	1.016e-18
UTY	650	-36.3	1.015e-20	4.438e-17
KDM5D	4259.3	-35.9	1.326e-17	4.972e-14
TPSD1	50	-9.4	5.686e-16	4.712e-13
ZFY	306.1	-22.1	1.435e-12	5.021e-09
TPSG1	26.8	-4.1	4.319e-11	2.815e-08
TCN1	113.2	9.2	1.407e-09	7.465e-07
AC104135.3	26.7	-9	1.521e-09	8.400e-07
FAM21B	180.6	-4	1.920e-09	1.365e-06
OSR2	260.7	-17.7	2.518e-09	2.063e-06
CCNA1	293.1	8.2	5.103e-10	2.063e-06
IL1RL1	397.3	7.8	1.652e-09	3.060e-06
HDC	4217	7.1	1.906e-09	3.060e-06
TMEM165	753.7	-1.2	1.651e-09	4.470e-06
C10orf10	2268.8	17.2	1.032e-09	6.286e-06
ANXA5	276.2	4.2	1.052e-08	6.467e-06
CXCR4	812.2	6.5	5.772e-09	7.150e-06
MS4A3	277.5	8.2	1.708e-08	7.150e-06
CSNK2A2	983	-1.5	6.281e-10	7.150e-06
FCER1A	714.4	7.2	7.636e-09	8.751e-06
LINC00877	12.2	14.8	3.857e-08	8.946e-06
SASH3	171.3	7	2.314e-08	9.623e-06
WDR60	113.4	-1.5	7.575e-08	1.637e-05
C1orf186	377.8	6.9	4.894e-08	1.773e-05
CTSG	198.4	7.9	8.096e-08	3.504e-05
FCER1G	249.3	6.6	1.762e-07	5.958e-05
CPA3	2234.8	7.2	1.603e-08	6.861e-05
ERAP2	75.3	3.6	3.423e-07	7.091e-05
CD300A	120.3	6.2	4.323e-07	8.684e-05
RASSF2	255.9	6.8	2.797e-07	8.895e-05
ITGAL	327.1	6.2	4.118e-07	1.194e-04
LAIR1	396	6.1	1.534e-07	1.213e-04
TYROBP	248.5	6.5	3.756e-07	1.274e-04
ALOX5AP	1466.2	7	2.302e-08	1.355e-04
CAPG	697.9	5.9	2.041e-07	1.469e-04
VIM	471.6	6.4	1.958e-07	1.541e-04
FPR1	50.1	7.1	1.286e-06	2.080e-04
CD300LF	127.5	7.1	1.651e-06	2.562e-04
PNPLA1	15.3	9.2	1.656e-06	2.676e-04
PIK3R6	284.1	7.1	9.914e-07	2.828e-04
EVI2B	112.2	5.6	2.062e-06	3.038e-04
HPGDS	111.4	5.4	2.586e-06	3.281e-04
LSP1	48.2	6.8	2.203e-06	3.345e-04
TMEM154	119.7	6.3	2.711e-06	3.624e-04
PIK3R5	78.8	7.3	2.725e-06	3.624e-04
CLC	16396.9	6.7	1.396e-07	3.631e-04
AC005355.1	25.4	16.2	2.126e-06	4.148e-04
SPTAN1	101.7	5.5	3.673e-06	4.148e-04
HP	19.6	5.7	3.362e-06	4.205e-04
BEX2	30.2	3	3.404e-06	4.499e-04
ANTXR2	57.9	6.5	2.904e-06	4.584e-04
AGPAT9	225.9	5.3	2.089e-06	4.584e-04
GPR97	159.6	7.4	2.105e-06	4.635e-04
SLC45A3	367.3	6	1.209e-06	5.813e-04
AGAP1	41	-2.9	5.262e-06	5.849e-04
GAPT	111.3	6.8	3.459e-06	5.849e-04
LYZ	182.3	5.6	3.004e-06	6.181e-04
RUNX2	75.6	6.3	7.098e-06	6.681e-04
PRSS29P	7.1	-8	9.491e-08	6.891e-04
IL3RA	102.3	5.2	7.544e-06	7.887e-04
IFI16	53.4	5	6.416e-06	8.670e-04
PAG1	161.1	7.8	4.657e-06	8.672e-04
CLEC12A	75	7	5.848e-06	8.856e-04
MPO	3593.9	7.7	5.225e-07	8.893e-04
PARVG	282	4.9	5.791e-06	9.074e-04
CECR1	60.7	7.2	7.324e-06	9.189e-04
C3AR1	120.3	5.3	1.243e-05	1.022e-03
RCSD1	109.5	6.2	7.608e-06	1.072e-03
ST3GAL6	98.4	5.2	1.370e-05	1.095e-03
SLCO4C1	18.6	3.7	8.161e-06	1.119e-03
TNFRSF10A	55.2	-1.7	1.294e-05	1.129e-03
PRTN3	352.3	7.8	8.454e-06	1.129e-03
ITGB8	23.4	8	1.446e-05	1.180e-03
NBPF3	136.2	-2.2	1.585e-05	1.186e-03
