gene	baseMean	log2FoldChange	pvalue	padj
HRH4	9.6	34.3	1.088e-34	5.369e-28
LAX1	32.3	-18.7	5.602e-13	2.271e-09
FUT7	9.1	35.8	2.472e-15	4.066e-09
SPINK2	35.2	-18.6	3.623e-09	6.231e-06
ZNF850	163.9	3.5	9.342e-08	1.216e-04
CCL2	67.2	23.4	1.296e-07	1.485e-04
HLCS	162.4	5.3	4.800e-07	6.932e-04
ZNHIT6	193.4	3.8	7.065e-07	8.928e-04
TRMT11	150.9	2.8	2.954e-06	1.641e-03
ZNF16	133.2	4.1	1.308e-05	4.115e-03
ITGB3BP	358.8	4	4.955e-06	4.811e-03
SEL1L3	117.2	4.5	1.702e-05	5.355e-03
RYK	135.9	2.7	2.586e-05	6.258e-03
NEK3	62.6	6.6	1.425e-05	6.729e-03
KNOP1	75.6	5.9	3.290e-05	6.729e-03
ZIK1	123.6	4.6	2.779e-05	6.729e-03
DOCK7	175	3.4	3.280e-05	8.232e-03
AC110781.3	39.4	5.9	2.615e-05	8.232e-03
AGFG2	133.7	3.1	4.992e-05	8.232e-03
IMMP2L	97.8	1.5	6.947e-05	8.232e-03
PTPDC1	82.3	4	4.316e-05	8.232e-03
SCAI	123.9	2.7	6.550e-05	8.232e-03
LINC00669	36.3	6.4	2.230e-05	8.232e-03
C22orf46	99.1	3.7	5.039e-05	8.232e-03
MYCBPAP	35.9	6.8	3.497e-05	8.879e-03
FAM73A	87.3	2.4	8.509e-05	9.878e-03
SLC35A3	98.9	3	8.459e-05	9.878e-03
ZNF619	116.7	2.2	1.054e-04	9.878e-03
GOLIM4	509.2	4.5	3.969e-06	9.878e-03
N4BP2	252.9	3.1	3.273e-05	9.878e-03
GTF2H2	83.7	4.3	1.067e-04	9.878e-03
EEF1E1	175.6	3.5	6.425e-05	9.878e-03
PXN-AS1	37.2	5.9	4.716e-05	9.878e-03
ZFP82	77.4	5.8	7.850e-05	9.878e-03
