gene	baseMean	log2FoldChange	pvalue	padj
PKM	1976.4	3.8	4.422e-34	5.461e-30
SLC4A1	63651.4	-5.4	2.042e-29	1.261e-25
DOCK2	373.8	3.9	3.417e-26	3.969e-22
SLC25A37	195757.6	-2.8	2.448e-24	7.708e-21
CR1L	2068.2	-3.5	6.898e-23	1.704e-19
TNS1	26244.5	-2.6	1.013e-22	2.126e-19
HLA-DRB1	144.5	3.7	9.775e-20	1.378e-16
SOX6	2724.6	-3.9	2.367e-19	3.939e-16
TSPO2	1800.8	-3.4	6.161e-19	1.452e-15
FAM122C	276.5	-1.9	1.633e-17	2.733e-14
WIPI1	1018.4	-1.7	3.849e-17	5.824e-14
LIMD2	192.3	3.1	2.777e-15	3.872e-12
BTG2	8282.4	-2.1	4.050e-15	4.147e-12
ZNF521	64	5.8	8.019e-15	5.762e-12
DNAJA4	3820.7	-2.1	1.536e-14	1.247e-11
CD53	469.7	2.9	8.299e-15	2.034e-11
TMEM233	682	-6.5	4.765e-14	7.416e-11
GYPB	9515.1	-4.9	2.293e-13	1.573e-10
ACHE	3182	-3.4	3.453e-13	2.118e-10
CA2	8402.7	-3.7	3.343e-13	2.118e-10
ART4	1560.2	-4.3	1.792e-13	2.118e-10
PLEKHH3	96.7	-3.2	6.915e-13	4.089e-10
MATK	27.2	5	1.277e-12	4.089e-10
PARVG	282.4	4	1.568e-12	1.093e-09
CD38	328.2	3.9	2.210e-12	1.471e-09
BEST3	480.5	-4.6	3.439e-12	2.202e-09
OPTN	14737.2	-2	6.961e-12	3.185e-09
SYNE3	779.8	-2.3	4.321e-12	4.125e-09
PTK7	35.1	4.9	2.832e-11	5.590e-09
CAPN5	797.6	-2.2	1.052e-11	5.838e-09
TESPA1	1256.9	2.2	8.340e-12	6.104e-09
CFH	74.9	4.1	1.726e-11	7.061e-09
TRAK2	13529.9	-1.6	3.061e-11	1.235e-08
ZBTB16	103.3	3.9	3.739e-11	1.385e-08
CHAC1	503.2	-3.6	1.431e-11	1.385e-08
GMFG	452.3	2.7	1.357e-11	1.385e-08
HEMGN	15316.5	-4.2	3.877e-11	1.395e-08
GAS2L3	312.4	-1.9	1.647e-11	1.510e-08
TAC3	185	-2.7	3.621e-11	1.537e-08
GYPA	14109.7	-4.7	6.352e-11	1.951e-08
CTSW	161.7	3.1	4.573e-11	1.951e-08
PYCARD	106.3	3.9	8.418e-11	2.138e-08
TMEM156	17	4.3	1.106e-10	2.199e-08
TXNIP	17597.1	-1.3	7.422e-11	2.245e-08
LEPROT	2572.5	-0.9	1.046e-10	2.829e-08
C16orf54	131.1	3.1	1.103e-10	3.151e-08
GRAP2	1003.8	-2	7.856e-11	3.545e-08
CTSS	108.3	2.5	1.894e-10	3.895e-08
PAQR9	121.9	-5.1	1.559e-10	4.182e-08
HP1BP3	2905.6	-0.7	1.722e-10	4.194e-08
FABP5	51.4	2.4	3.168e-10	4.219e-08
P2RY8	278.9	3.3	1.357e-10	4.320e-08
PIGQ	7370.2	-1.4	2.410e-10	5.616e-08
ALAS2	134100.6	-3.5	2.556e-10	6.365e-08
TAGAP	91.9	3	2.640e-10	6.527e-08
PLAC8	94.1	4.7	3.020e-10	7.089e-08
ULBP1	202.7	-4.1	2.487e-10	7.176e-08
BATF	52.3	2.5	5.770e-10	7.176e-08
CARNS1	54.8	-2.8	4.457e-10	7.600e-08
ITGAL	327.6	5.8	1.340e-10	7.779e-08
PRSS57	1058.3	4.5	2.297e-10	8.260e-08
AQP1	1602.8	-4	2.700e-10	9.552e-08
