gene	baseMean	log2FoldChange	pvalue	padj
HRH4	9.6	-39.3	1.957e-54	2.491e-50
TNS1	26270.7	9.3	1.990e-37	3.366e-33
RAD21	3462.6	1.8	2.375e-30	1.944e-26
FBXO8	578.2	3.6	1.315e-29	5.454e-26
SLC4A1	63706.3	11	2.978e-29	2.015e-25
RSAD2	10206.2	8.3	2.352e-28	6.136e-25
SNCA	19209.4	6.3	2.590e-28	6.136e-25
IFITM2	1357.6	-6.9	4.710e-28	1.171e-24
PNPLA8	2329.3	4.2	6.103e-28	1.842e-24
RP11-85G21.3	3066.3	9.2	1.869e-27	4.301e-24
FAXDC2	6452.3	6.2	3.831e-27	1.178e-23
FHDC1	6922.8	8	7.242e-27	1.389e-23
ENDOD1	3278.1	3.8	2.056e-26	4.296e-23
SLC25A37	195951.7	8.2	2.510e-26	4.870e-23
ISG20	3264.6	7.3	2.268e-26	5.116e-23
GCNT2	2815.3	5	6.669e-26	1.023e-22
POLR3C	2476.2	2.7	2.346e-25	2.289e-22
TRAK2	13541.5	6.3	1.795e-25	2.708e-22
ACSL6	1773.7	11.6	7.480e-25	8.871e-22
TSPO2	1802.3	9.1	9.743e-25	9.692e-22
DCK	2927.9	4.3	3.029e-24	2.392e-21
CREB1	1189.6	2.2	3.993e-24	3.611e-21
HECTD3	2988.3	3.6	3.595e-24	5.289e-21
ARL6IP1	16919.9	3	5.517e-24	5.289e-21
SMIM5	2304	5.6	6.154e-24	8.328e-21
YIPF6	2017.2	3.4	6.848e-24	8.911e-21
SLC6A9	4753	7.4	2.574e-23	2.193e-20
ARG2	1046.6	6.3	6.854e-23	4.060e-20
RAD23A	10459	4.2	3.889e-23	4.537e-20
ARG1	5425	10.5	1.451e-22	1.188e-19
SLFN14	2394.7	6.6	1.201e-22	1.310e-19
BRPF3	849.2	2.4	2.159e-22	1.346e-19
STOM	42041.2	6	1.986e-22	1.478e-19
FUT7	9.1	-40.5	6.739e-22	2.432e-19
ALAS2	134232.4	9.2	7.623e-22	3.613e-19
PIEZO1	1111.2	-4.2	1.346e-21	6.639e-19
BCL2L11	2381.5	3	1.026e-21	7.532e-19
HBA2	782840.6	9.4	1.277e-21	9.124e-19
CDK17	852.8	2.4	2.071e-21	1.032e-18
LRRFIP1	553.2	-4.3	2.195e-21	1.095e-18
GIT1	187	-4.5	3.209e-21	1.298e-18
CDK6	1782.1	-4.5	3.832e-21	1.863e-18
PLSCR4	620.5	4.3	4.501e-21	1.996e-18
IFIT1B	22443.7	16.4	3.266e-21	1.996e-18
LGALS3	30560	6.9	3.246e-21	1.996e-18
GNA15	460.4	-6.8	7.100e-21	2.520e-18
BTG2	8289.3	5.2	5.369e-21	2.629e-18
NFE2	16390.2	2.9	4.933e-21	2.737e-18
HAGH	5027.2	3.6	8.087e-21	2.737e-18
RP11-20D14.6	5117.7	10.5	6.246e-21	3.068e-18
ART4	1561.2	9.9	8.399e-21	3.361e-18
PGM2L1	957.6	4.7	1.003e-20	3.386e-18
DCAF11	12560.1	4.5	7.308e-21	3.386e-18
E2F2	5021.8	4.9	7.112e-21	3.577e-18
EIF5A2	628.5	2.9	1.160e-20	4.208e-18
KLHDC8A	1649.8	7.9	1.072e-20	4.237e-18
CR1L	2069.6	6.7	1.032e-20	4.237e-18
YPEL4	4675.6	8.1	8.465e-21	4.938e-18
EGFL7	698	-5.8	1.534e-20	5.055e-18
TSC22D2	1142.7	2.3	2.513e-20	6.946e-18
CAD	957.1	-3.8	2.376e-20	7.950e-18
RGCC	748.2	5.7	3.459e-20	1.113e-17
TMCC2	105884.4	13.3	3.210e-20	1.724e-17
MBNL2	6155.8	5.6	4.341e-20	1.842e-17
TTC39A	179.1	7	7.204e-20	1.884e-17
PDZK1IP1	1500.7	9.3	6.142e-20	1.900e-17
BPGM	17889.1	8.2	3.852e-20	1.945e-17
HEPACAM2	979.1	10.7	9.483e-20	2.313e-17
SLC14A1	2800.8	7.1	4.816e-20	2.361e-17
PHOSPHO1	5141.2	9.5	8.063e-20	2.650e-17
MSN	3707.9	-5.4	1.265e-19	2.956e-17
FCHO2	1869.9	5.3	1.111e-19	3.476e-17
TSPAN5	1804.4	6.4	1.313e-19	4.054e-17
CYSTM1	3140.1	5.8	1.869e-19	4.189e-17
OPTN	14755	7.5	2.631e-19	5.818e-17
FAM65C	14870.7	6.1	1.813e-19	5.857e-17
STRADB	10774	6	1.574e-19	6.829e-17
SLC1A5	18013.4	4.5	3.176e-19	6.829e-17
TCEAL4	161.6	-4.4	3.941e-19	8.479e-17
NDUFB2	577.5	-2.5	3.831e-19	9.187e-17
SLC2A1	41267.2	6.8	3.375e-19	1.011e-16
DMTN	16521.2	5.3	3.031e-19	1.011e-16
TMOD1	2252.7	5.6	3.451e-19	1.129e-16
TMBIM1	12882.7	3.9	2.825e-19	1.138e-16
KLC3	489.9	11.4	6.445e-19	1.238e-16
CLK3	8749.7	4.5	3.866e-19	1.521e-16
GUK1	12327.5	4.4	7.276e-19	1.924e-16
FXYD5	735.3	-5.2	9.692e-19	1.956e-16
C14orf159	413.6	-2.9	1.176e-18	2.156e-16
TMC5	1276.1	9.2	1.273e-18	2.324e-16
FAM104A	5400.1	5.8	6.251e-19	2.324e-16
SOX6	2726.2	7.8	1.173e-18	2.903e-16
EPB42	33870.8	7.8	7.951e-19	2.903e-16
ACTR10	2017.6	2.5	1.386e-18	4.005e-16
CTSL	4098.2	4.2	1.134e-18	4.040e-16
