gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-6.5	3.430e-155	7.881e-151
RAPGEF2	7579.3	-5.3	1.089e-116	1.251e-112
MICAL2	11231.7	-5.6	5.396e-114	4.214e-110
TMCC2	105740.7	-12.3	3.312e-112	2.038e-108
TCP11L2	15354.7	-11	1.513e-103	6.953e-100
LPIN2	26918.4	-6.7	2.275e-101	9.335e-98
RNF19A	6648.3	-4.9	8.180e-99	2.877e-95
RFX3	707.6	-3.5	1.719e-96	3.673e-93
CALCOCO1	15382.8	-5.9	7.182e-94	1.364e-90
KHNYN	3207.6	-4.4	1.003e-93	2.492e-90
TRAK2	13529.9	-4.5	9.509e-93	1.986e-89
C7orf73	6939.9	-3.4	9.106e-92	1.297e-88
DMTN	16505.4	-4.1	8.320e-92	1.590e-88
MARCH8	25353.1	-6.2	9.902e-89	1.625e-85
BCL2L1	36101.3	-6.1	4.663e-87	5.312e-84
ARG1	5418.7	-9.9	1.951e-86	2.857e-83
FAM214B	5742.8	-5.9	4.637e-84	4.661e-81
RIOK3	40720.1	-6.1	1.052e-83	1.439e-80
TXNIP	17597.1	-3.7	6.039e-83	7.303e-80
RB1CC1	11739.5	-4.6	1.842e-82	1.574e-79
SEC14L1	12265.6	-4.9	6.117e-82	7.170e-79
ATG13	5092.7	-3.1	1.164e-80	1.216e-77
PNP	8731.6	-3.9	8.704e-79	6.467e-76
NDEL1	3989.3	-3.4	1.465e-78	1.403e-75
MCOLN1	2240.8	-4.4	1.455e-78	1.445e-75
MTMR3	5914	-4.8	2.512e-78	2.220e-75
TOP1	7987.8	-3.9	2.869e-78	2.639e-75
HIST1H2AC	2792.2	-6.4	6.816e-76	5.593e-73
WDR45	2406.9	-4.6	1.156e-75	9.816e-73
SLC2A1	41223.5	-5	2.597e-75	1.990e-72
SLC25A37	195757.6	-4.7	3.286e-74	2.483e-71
FBXO9	2111.6	-3.1	5.413e-74	3.963e-71
HDAC5	2641.7	-5.4	9.320e-74	6.617e-71
MBNL2	6149.7	-3.9	2.730e-73	1.333e-70
SMOX	3874.6	-5.7	2.704e-73	1.333e-70
WBP2	9732	-4	2.115e-73	1.460e-70
DENND4A	5636.4	-3.8	2.255e-73	1.500e-70
RP11-85G21.3	3063.1	-6.8	6.595e-73	2.966e-70
SLC22A23	1694.7	-3.9	5.404e-73	3.442e-70
KIAA0232	3373.5	-5.2	7.763e-73	4.547e-70
DYRK1B	560.7	-4.5	1.156e-72	4.816e-70
RFFL	2661.1	-3.3	9.646e-73	5.653e-70
BSDC1	9863	-3.5	3.941e-72	1.566e-69
UBR2	11072.7	-5.5	4.236e-72	2.256e-69
FOXO3	10380.9	-5.8	4.372e-72	2.276e-69
YPEL5	5619.9	-4.5	8.766e-72	3.256e-69
TUFT1	5528.3	-7.4	3.379e-71	1.229e-68
FBXO30	9303.7	-6.6	2.590e-71	1.340e-68
UBE2H	4999.6	-7.4	3.361e-71	1.607e-68
CCS	5907.9	-4.2	5.514e-71	1.884e-68
GABARAPL1	10151.5	-7.3	2.428e-70	1.116e-67
ABTB1	1717.3	-5.2	2.791e-70	1.242e-67
INPP5K	4014.4	-3.9	6.631e-70	2.931e-67
ITSN1	1173.7	-4.7	1.594e-69	7.316e-67
HERC1	10899.8	-4.3	1.462e-68	6.604e-66
DCAF8	6505.5	-4	3.390e-68	1.504e-65
SP2	1226.4	-2.1	5.144e-68	2.237e-65
BCL6	1687.5	-8.3	1.002e-67	4.046e-65
IFIT1B	22416.6	-12.1	2.140e-67	6.197e-65
WASF2	10683.5	-3	6.482e-67	2.531e-64
GUK1	12315.9	-3.8	9.574e-67	3.599e-64
SLC25A39	98563.2	-3.8	9.065e-67	3.599e-64
XPO7	33970	-6.4	9.959e-67	3.704e-64
ATG14	6298.3	-6.1	3.664e-66	1.315e-63
MAST3	6505.5	-5.9	1.252e-65	3.292e-63
LRP10	3237.4	-4.6	1.347e-65	4.689e-63
ZNFX1	6655.9	-4.5	2.080e-65	5.305e-63
TBC1D22B	3136.1	-4.5	1.600e-65	5.514e-63
RSAD2	10196.2	-7.4	9.102e-65	3.277e-62
FAM46C	42890.7	-6.2	2.570e-64	9.036e-62
CLN8	2359.1	-4.9	5.641e-64	1.826e-61
RUNDC3A	3593.7	-8.2	7.129e-64	2.437e-61
RBM38	9159.5	-5.6	1.024e-63	3.223e-61
TESPA1	1256.9	-5.1	1.199e-63	4.018e-61
RAD23A	10450.8	-2.8	1.595e-63	4.983e-61
WNK1	32593.1	-5.3	1.936e-63	6.271e-61
SLC7A5	15329.1	-4.6	5.112e-63	1.134e-60
C18orf8	3534.3	-4.3	3.726e-63	1.176e-60
TSPO2	1800.8	-5.3	3.888e-63	1.220e-60
SEC62	14965.7	-4.8	5.467e-63	1.682e-60
PTK2B	9007	-5.7	1.126e-62	3.258e-60
HDAC6	2355.3	-2	1.636e-62	3.409e-60
KIAA0513	2358	-4.9	1.726e-62	4.778e-60
SAT1	13709.7	-4.6	6.355e-62	1.293e-59
ALS2CR12	315.9	-5.7	6.494e-62	1.420e-59
MRPL11	683	3.7	5.736e-62	1.654e-59
ISCU	18605.1	-4.4	1.493e-61	2.932e-59
FKBP8	4842.3	-4.5	1.531e-61	4.322e-59
ARG2	1045.5	-5	2.283e-61	6.359e-59
YPEL4	4670.4	-5.7	4.850e-61	1.339e-58
IRF1	2676.9	-4.3	9.882e-61	2.495e-58
FAM65C	14857.4	-4.8	9.951e-61	2.687e-58
TNRC6B	5374.6	-3	3.582e-60	6.581e-58
TMUB2	3465.7	-3.4	4.876e-60	1.277e-57
LRRC8A	2865.5	-5.9	4.368e-59	7.857e-57
ABHD4	6353.7	-5.1	5.377e-59	9.572e-57
PIK3IP1	3784	-8.2	8.825e-59	2.132e-56
YOD1	7112.6	-4.7	9.960e-59	2.381e-56
FBXL4	1533.2	-3.8	1.308e-58	3.055e-56
GAPVD1	8040	-3.7	2.112e-58	3.609e-56
ARL4A	20871	-5.7	2.360e-58	3.993e-56
C17orf103	17641.6	-6	2.629e-58	5.922e-56
KLHDC8A	1648.1	-5.4	2.608e-58	6.277e-56
HEPACAM2	978	-7.8	7.471e-58	1.228e-55
