gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-5.4	2.715e-105	4.865e-101
ITSN1	1173.7	-4.6	2.099e-67	1.885e-63
C7orf73	6939.9	-2.8	3.823e-65	2.001e-61
TRAK2	13529.9	-3.5	9.160e-58	3.638e-54
IRF9	258.8	-3.4	3.162e-53	1.023e-49
SMOX	3874.6	-4.8	7.882e-53	2.087e-49
MICAL2	11231.7	-3.7	2.144e-52	4.864e-49
TXNIP	17597.1	-2.9	6.280e-52	1.138e-48
ARG1	5418.7	-7.6	7.438e-52	1.138e-48
TCP11L2	15354.7	-7.7	7.358e-52	1.138e-48
RP11-85G21.3	3063.1	-5.7	1.754e-51	2.209e-48
RAPGEF2	7579.3	-3.5	1.479e-51	2.209e-48
TSPO2	1800.8	-4.7	2.984e-51	3.550e-48
DMTN	16505.4	-3	1.033e-49	1.323e-46
TMCC2	105740.7	-8.1	1.394e-49	1.437e-46
STAT5A	962.2	5.9	1.894e-48	1.859e-45
S100A4	2549.2	5.6	5.320e-46	4.840e-43
FZD3	217.2	5.4	4.632e-45	4.089e-42
MYBBP1A	610.3	4.6	5.966e-43	5.638e-40
AGPAT4	1443.3	-5.6	1.281e-42	9.906e-40
FAM214B	5742.8	-4.2	1.887e-42	1.427e-39
RFX3	707.6	-2.3	3.073e-42	2.446e-39
CALCOCO1	15382.8	-3.9	3.637e-42	2.446e-39
ARG2	1045.5	-4.1	4.476e-42	2.817e-39
MCCC2	634.1	4.7	5.521e-42	3.965e-39
BCL2L1	36101.3	-4.2	1.028e-41	7.088e-39
SLC25A37	195757.6	-3.4	2.677e-41	1.498e-38
IL1R1	361.3	-6.5	7.139e-41	4.050e-38
RSAD2	10196.2	-5.8	6.868e-41	4.244e-38
GPI	2226.4	6.9	1.628e-40	9.725e-38
FAM45A	278.6	3.4	3.589e-40	1.852e-37
RAD23A	10450.8	-2.2	1.548e-39	7.595e-37
SLC27A5	116.7	4.1	2.734e-39	1.209e-36
RP11-343N15.5	162.2	-2.6	6.506e-39	2.955e-36
RNF19A	6648.3	-3	1.273e-38	5.604e-36
DYRK1B	560.7	-3.3	1.270e-38	5.604e-36
MSN	3712.2	3.9	1.532e-38	6.104e-36
MARCH8	25353.1	-4	1.500e-38	6.104e-36
