gene	baseMean	log2FoldChange	pvalue	padj
HRH4	9.6	-38.1	4.858e-51	5.956e-47
RP11-424G14.1	37.2	48.1	9.201e-44	7.312e-40
TNS1	26270.7	7.9	4.063e-27	2.255e-23
TSC22D2	1142.7	2.6	8.228e-27	2.255e-23
CDK17	852.8	2.8	7.090e-27	2.255e-23
LINC00278	85.8	39	7.777e-27	2.255e-23
JUNB	1165.7	3.2	2.494e-25	5.670e-22
IFITM2	1357.6	-6.5	3.697e-25	7.345e-22
RAD21	3462.6	1.6	3.898e-25	1.007e-21
ARG1	5425	10.8	3.510e-24	8.175e-21
HECTD3	2988.3	3.6	3.886e-24	8.450e-21
SLC14A1	2800.8	7.6	7.776e-23	1.509e-19
KLC3	489.9	14.7	1.459e-22	1.521e-19
GRINA	622.8	4.5	2.371e-22	2.295e-19
RSAD2	10206.2	7.3	1.693e-22	2.699e-19
CAD	957.1	-4	3.874e-22	3.848e-19
E2F2	5021.8	5.1	3.826e-22	5.205e-19
FAM21B	180.6	6.8	5.948e-22	5.205e-19
C7orf73	6944.6	3.5	6.356e-22	7.601e-19
LDHA	4695.1	-6.4	6.460e-22	7.601e-19
BRPF3	849.2	2.4	1.841e-21	1.381e-18
SNCA	19209.4	5.4	2.000e-21	2.175e-18
SHARPIN	1660.1	3.9	6.670e-21	3.984e-18
TMCC2	105884.4	13.6	6.017e-21	5.639e-18
RAD23A	10459	4	6.052e-21	5.639e-18
TESC	1243.3	3.7	1.002e-20	5.882e-18
NFE2	16390.2	2.9	7.564e-21	6.701e-18
FUT7	9.1	-39	1.781e-20	9.068e-18
RP11-85G21.3	3066.3	7.7	1.658e-20	1.367e-17
IL6ST	5147.8	7.3	3.409e-20	2.718e-17
UTY	650	38.1	7.490e-20	3.378e-17
GCNT2	2815.3	4.4	8.546e-20	6.249e-17
GUK1	12327.5	4.5	1.182e-19	8.381e-17
MSN	3707.9	-5.3	2.373e-19	1.626e-16
OSR2	260.7	27.8	4.710e-19	2.120e-16
RPS4Y1	1132.2	31.9	6.138e-19	2.710e-16
CREB1	1189.6	1.9	7.458e-19	2.925e-16
RP11-379K17.4	392	7.6	8.418e-19	2.925e-16
H2AFJ	1517.4	3	6.881e-19	2.925e-16
TNK2-AS1	506.3	8.6	8.818e-19	2.954e-16
CTD-2336O2.1	530.1	5.2	8.663e-19	2.954e-16
CDKN2C	508.8	4.3	1.033e-18	3.256e-16
C14orf159	413.6	-2.9	8.778e-19	3.256e-16
DGAT2	126.5	5.1	1.205e-18	4.803e-16
PDZK1IP1	1500.7	8.8	1.655e-18	5.030e-16
ARG2	1046.6	5.6	1.437e-18	5.030e-16
CLK3	8749.7	4.5	1.213e-18	5.913e-16
UPK1A-AS1	97.5	6	1.624e-18	5.913e-16
KDM5D	4259.3	39.6	1.938e-18	9.201e-16
USP9X	12486.1	4.3	2.298e-18	1.069e-15
TTC39A	179.1	6.3	2.807e-18	1.090e-15
SMIM5	2304	4.8	3.653e-18	1.156e-15
EIF2AK1	7309.8	4.3	4.496e-18	1.985e-15
FAM160B1	945.1	4.6	8.977e-18	2.537e-15
KCNK5	364	-5.2	1.077e-17	3.007e-15
TRAK2	13541.5	5.2	7.118e-18	3.040e-15
RUNDC3A	3598.2	10.2	8.779e-18	3.587e-15
RNF115	911.9	3.4	1.906e-17	4.454e-15
WDR91	628.6	1.7	1.947e-17	4.613e-15
ISG20	3264.6	5.8	1.430e-17	5.577e-15
GM2A	447.1	-6.1	2.519e-17	6.243e-15
DMTN	16521.2	5	2.334e-17	6.243e-15
MAF1	1867.9	4	2.965e-17	6.579e-15
ITSN1	1174.3	4.3	3.185e-17	6.835e-15
TCP11L2	15374.8	11.2	3.370e-17	1.206e-14
IGF2	366.8	9	1.002e-16	2.057e-14
MICAL2	11244.4	6.4	7.140e-17	2.549e-14
GPI	2224.1	-5.5	1.129e-16	2.731e-14
IFIT1B	22443.7	13.6	8.839e-17	2.998e-14
PFKP	892.6	-4.6	1.347e-16	3.031e-14
FAM214B	5749.1	6.7	1.016e-16	3.329e-14
TP53RK	705.2	-2.5	1.560e-16	3.329e-14
GPCPD1	5977.6	5.5	1.160e-16	3.801e-14
TBC1D22B	3138.9	4.8	2.116e-16	4.706e-14
TSPAN5	1804.4	5.8	2.297e-16	4.874e-14
MCCC2	633.5	-6.1	2.970e-16	6.076e-14
NUDT4	3037	5.4	1.948e-16	6.076e-14
MARCH8	25382.7	7.2	2.079e-16	6.238e-14
BTG2	8289.3	4.5	2.431e-16	7.157e-14
MIR22HG	4583.2	8.4	2.426e-16	7.253e-14
MGA	609.1	-1.3	5.157e-16	8.561e-14
PDCD5	682.9	-3	4.569e-16	8.561e-14
HDAC6	2356.5	2.4	3.193e-16	9.001e-14
UPK1A	84.6	6.1	4.595e-16	9.516e-14
STOM	42041.2	5	3.530e-16	9.659e-14
EGFL7	698	-5.1	5.600e-16	1.001e-13
TMEM119	31.8	24.9	5.492e-16	1.144e-13
SAMD9L	1593.3	4.5	7.099e-16	1.277e-13
FAM65C	14870.7	5.5	4.886e-16	1.277e-13
RNF130	1139.5	-5.1	7.386e-16	1.303e-13
