gene	baseMean	log2FoldChange	pvalue	padj
RAD21	3462.6	1.6	1.984e-24	1.300e-20
C10orf10	2268.8	30.1	2.067e-24	1.300e-20
PCDH1	40.4	5	2.366e-19	1.161e-15
PMP22	733.3	-3.4	3.171e-19	1.161e-15
EGFL7	698	-5.4	4.067e-19	1.174e-15
TNS1	26270.7	6.4	8.927e-19	1.649e-15
LINC00877	12.2	23.6	7.718e-19	1.649e-15
PADI2	22.2	19.9	1.216e-17	2.208e-14
BRPF3	849.2	2.1	1.475e-17	2.367e-14
CDKN2C	508.8	4.1	1.832e-17	2.579e-14
TMCC2	105884.4	12.2	2.905e-17	2.986e-14
RSAD2	10206.2	6.4	3.134e-17	2.986e-14
ANXA4	379.3	-3.7	2.567e-17	2.986e-14
SDPR	207.6	-7	3.084e-17	2.986e-14
ITSN1	1174.3	4.3	3.532e-17	2.986e-14
TCP11L2	15374.8	11.2	4.361e-17	3.457e-14
GPI	2224.1	-5.5	6.243e-17	4.618e-14
TRIB3	6110.9	7	6.942e-17	4.850e-14
IFITM2	1357.6	-5.1	7.626e-17	5.048e-14
SLC14A1	2800.8	6.4	9.758e-17	6.136e-14
RNF130	1139.5	-5.3	1.026e-16	6.147e-14
FAM216A	145.6	-3.9	2.885e-16	1.893e-13
ARG1	5425	8.5	9.731e-16	5.321e-13
RP11-85G21.3	3066.3	6.7	1.140e-15	5.802e-13
ARG2	1046.6	5.1	1.153e-15	5.802e-13
LPP	123.2	-4.4	1.326e-15	7.327e-13
TNK2-AS1	506.3	7.8	1.405e-15	7.327e-13
AGPAT4	1444.2	5.1	1.997e-15	8.542e-13
IGF2	366.8	8.9	1.751e-15	8.542e-13
TP53RK	705.2	-2.4	1.675e-15	8.542e-13
CLK3	8749.7	4	2.480e-15	1.015e-12
E2F2	5021.8	4.1	4.871e-15	1.856e-12
LTBR	176.6	-5.4	3.949e-15	1.856e-12
GNA15	460.4	-5.2	4.195e-15	1.899e-12
JUNB	1165.7	2.4	1.203e-14	4.323e-12
TPSAB1	125	-6.2	1.452e-14	5.859e-12
TMEM119	31.8	23.7	1.507e-14	5.916e-12
KLRD1	46.4	25.5	2.333e-14	9.428e-12
MRPL52	585.2	-1.8	2.834e-14	1.049e-11
SEMA4C	109.3	-6.6	3.480e-14	1.339e-11
KLC3	489.9	10.1	3.780e-14	1.349e-11
IMPDH1	425.5	-4.8	4.583e-14	1.585e-11
MGST1	384.9	-6	5.220e-14	1.763e-11
TMEM173	562	-5.3	5.653e-14	1.977e-11
FBXO48	266	3.3	6.528e-14	2.233e-11
FAXDC2	6452.3	4.3	9.120e-14	2.493e-11
C14orf159	413.6	-2.3	8.831e-14	2.729e-11
CST3	488.1	-2.8	9.496e-14	3.045e-11
C7orf73	6944.6	2.7	1.278e-13	3.281e-11
CBX7	852.4	4.7	1.370e-13	3.957e-11
CREB1	1189.6	1.6	1.811e-13	4.503e-11
GULP1	144	10.6	1.561e-13	4.590e-11
SULT1A1	144	-4.4	1.662e-13	4.590e-11
ACSL6	1773.7	7.4	2.378e-13	5.661e-11
AC104389.16	85.7	6.3	2.157e-13	5.661e-11
GTPBP2	2270.4	3.1	2.503e-13	5.667e-11
LY9	95.4	5.4	2.201e-13	5.929e-11
MYO5B	77.4	4.4	2.420e-13	6.024e-11
ENDOD1	3278.1	2.6	3.211e-13	6.902e-11
SNHG12	255.8	-2.4	3.004e-13	7.271e-11
STAT5A	961	-5	3.825e-13	7.885e-11
GALE	320	-2.9	4.250e-13	9.895e-11
SNCA	19209.4	4.1	5.248e-13	1.037e-10
FAM117A	2726.4	3.7	5.233e-13	1.037e-10
MIAT	2408.4	9.6	6.029e-13	1.166e-10
CDK6	1782.1	-3.4	6.609e-13	1.251e-10
SLC7A5	15343.8	4.4	6.611e-13	1.251e-10
WDR91	628.6	1.5	6.154e-13	1.306e-10
BCL6	1689.7	9.5	7.353e-13	1.380e-10
PLXND1	461.7	-5.2	7.955e-13	1.663e-10
IFIT1B	22443.7	11.6	9.483e-13	1.680e-10
TTC39A	179.1	5.1	1.074e-12	2.184e-10
RAB3IP	1114.3	2.8	1.758e-12	3.021e-10
SLC27A5	116.5	-3.7	1.549e-12	3.021e-10
FHDC1	6922.8	5.2	1.838e-12	3.075e-10
SMIM5	2304	3.9	1.858e-12	3.075e-10
KDM7A	551.7	4.6	1.721e-12	3.227e-10
HBA1	33692.2	8.4	2.275e-12	3.668e-10
FLNB	226.1	-5.2	2.364e-12	4.346e-10
LINC00570	105.7	7.6	2.853e-12	5.220e-10
CAD	957.1	-2.8	3.447e-12	5.398e-10
RP11-430C7.5	44.1	5.9	3.576e-12	6.335e-10
SMOX	3877.7	5.2	4.397e-12	6.663e-10
GCNT2	2815.3	3.3	4.703e-12	7.041e-10
AC005355.1	25.4	24.4	3.939e-12	7.122e-10
RUNDC3A	3598.2	8.1	5.845e-12	8.547e-10
RP1-18D14.7	131	3.9	5.895e-12	9.730e-10
ISG20	3264.6	4.7	6.792e-12	9.730e-10
GRINA	622.8	3.2	7.085e-12	1.031e-09
GABARAPL1	10164.9	7.9	8.019e-12	1.121e-09
BCAM	541.4	6.5	7.080e-12	1.123e-09
PFKP	892.6	-3.7	8.497e-12	1.196e-09
LDLRAD3	142.2	-4.5	8.516e-12	1.330e-09
ARHGAP4	456.2	-4.2	8.866e-12	1.381e-09
FAM214B	5749.1	5.5	1.038e-11	1.386e-09
EIF2AK1	7309.8	3.4	1.068e-11	1.399e-09
TPSG1	26.8	-9.1	9.442e-12	1.414e-09
LY6E	228	-5.3	9.967e-12	1.477e-09
LAX1	32.3	-16.6	1.065e-11	1.573e-09
FXYD5	735.3	-4	1.022e-11	1.573e-09
TSC22D2	1142.7	1.6	1.351e-11	1.682e-09
PSEN2	66.1	-8.8	1.433e-11	1.969e-09
C5orf42	1496	4.7	1.612e-11	1.969e-09
UBE2H	5005.4	6.7	1.638e-11	1.969e-09
SH2B3	2150.2	3.1	1.620e-11	1.969e-09
MFNG	1154	-3.1	1.659e-11	1.969e-09
TRMT1	578.9	-1.9	1.660e-11	2.009e-09
NFE2	16390.2	2.1	1.919e-11	2.254e-09
