gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-6.9	1.548e-166	2.391e-162
PKM	1976.4	8.3	3.013e-117	2.328e-113
SLC25A37	195757.6	-5.3	2.846e-95	1.610e-91
TSPO2	1800.8	-7	1.659e-82	6.756e-79
CR1L	2068.2	-6.2	2.268e-79	7.008e-76
SLC4A1	63651.4	-8.4	2.248e-78	6.106e-75
WIPI1	1018.4	-3.4	2.209e-73	5.142e-70
TXNIP	17597.1	-3.4	9.854e-72	2.062e-68
TRAK2	13529.9	-3.9	7.291e-71	1.356e-67
SMOX	3874.6	-5.6	1.489e-67	2.364e-64
SOX6	2724.6	-7	2.012e-65	2.826e-62
MGST1	385.3	8.1	6.031e-64	7.091e-61
BTG2	8282.4	-4.1	7.337e-63	9.446e-60
ITSN1	1173.7	-4.3	1.196e-56	1.320e-53
RAD23A	10450.8	-2.6	2.660e-56	2.968e-53
PIGQ	7370.2	-3.3	1.277e-55	1.354e-52
CD53	469.7	6	3.931e-53	3.314e-50
SLC27A5	116.7	3.8	1.160e-52	9.131e-50
IL9R	309	7.6	2.711e-52	2.058e-49
FAM122C	276.5	-3.1	3.891e-52	2.788e-49
AQP1	1602.8	-9	1.373e-51	1.066e-48
ART4	1560.2	-8.4	5.143e-51	3.612e-48
KANK1	103	5	2.420e-50	1.508e-47
HP1BP3	2905.6	-1.6	2.548e-50	1.685e-47
DOCK2	373.8	6.1	6.781e-50	3.912e-47
SP2	1226.4	-1.8	3.414e-49	2.029e-46
C7orf73	6939.9	-2.4	6.326e-49	3.718e-46
ANXA2	697.7	6.4	2.580e-48	1.424e-45
SLC22A4	2867.3	-3.9	3.107e-48	1.746e-45
RP11-343N15.5	162.2	-3.3	7.337e-48	3.527e-45
SMIM5	2302.1	-4	1.552e-47	8.492e-45
FAM216A	145.8	4.3	7.951e-46	3.640e-43
AGPAT2	143.6	4.9	6.423e-45	2.852e-42
RP11-85G21.3	3063.1	-5.4	1.526e-44	7.121e-42
OPTN	14737.2	-3.8	5.701e-44	2.654e-41
PPP1R26	67.9	5	6.926e-44	2.757e-41
LY6E	228.3	5.6	2.978e-43	1.154e-40
ISG20	3261.8	-5	3.723e-43	1.555e-40
IRF9	258.8	-3.2	4.588e-42	1.686e-39
ARHGAP4	456.8	5.2	7.227e-42	3.505e-39
HAGH	5024.2	-2.6	5.724e-41	2.275e-38
GRAP2	1003.8	-3.9	1.426e-40	5.682e-38
HBA2	781957.4	-5.4	1.475e-40	5.742e-38
ERGIC1	205.9	3.1	2.442e-40	7.982e-38
GCNT2	2813.2	-3.5	2.117e-40	7.982e-38
EGFL7	698.8	5.1	3.435e-40	1.250e-37
SNX22	895.2	-3.2	4.433e-40	1.497e-37
HK2	181.6	6.7	6.531e-40	1.950e-37
CAPN5	797.6	-3.9	6.178e-40	2.446e-37
KLHDC8A	1648.1	-4.6	1.958e-39	6.553e-37
ARHGDIB	2010.6	4.2	2.769e-39	9.212e-37
CLU	818.5	5.5	4.491e-39	1.407e-36
MBNL2	6149.7	-2.8	5.659e-39	1.812e-36
STAT5A	962.2	4.9	1.722e-38	4.926e-36
METTL4	614.4	-2.2	2.177e-38	6.283e-36
DMTN	16505.4	-2.6	2.867e-38	7.771e-36
SLC25A39	98563.2	-2.8	2.754e-38	7.771e-36
NGFRAP1	171.8	6.2	3.818e-37	9.645e-35
ADORA2B	116.8	4.6	6.681e-37	1.623e-34
S100A11	848.5	6	8.217e-37	2.657e-34
PPOX	3294	-2.3	4.070e-36	1.087e-33
CYB561	156.7	5.3	9.619e-36	2.238e-33
KLF10	1190.6	-3.3	1.337e-35	2.484e-33
FAM117B	105.5	3.6	2.555e-35	5.757e-33
SLC6A9	4749.9	-5.5	3.448e-35	8.195e-33
MGST3	5574.7	-3.8	3.314e-35	8.406e-33
CLK3	8742.9	-3.5	4.816e-35	1.220e-32
JAZF1	3309.2	-4.8	1.144e-34	2.816e-32
CHMP2A	3562.5	-2	1.710e-34	3.932e-32
IFITM2	1359.4	6.5	2.356e-34	5.485e-32
GYPB	9515.1	-7.7	2.932e-34	6.381e-32
RAD21	3461.5	-1.6	3.192e-34	7.223e-32
IL2RG	361.7	6.3	9.858e-34	1.948e-31
LTBR	176.8	5.7	2.262e-33	4.410e-31
ACHE	3182	-5.2	2.536e-33	5.737e-31
DOK2	136.1	4.7	3.546e-33	6.610e-31
KDM4C	2920.6	-1.8	3.351e-33	7.092e-31
LEPROT	2572.5	-1.6	8.187e-33	1.622e-30
ACSL6	1772.4	-9	8.728e-33	1.849e-30
HCLS1	859.8	2.8	1.209e-32	2.462e-30
HDAC6	2355.3	-1.4	1.318e-32	2.513e-30
H1F0	3878.3	-4.2	1.255e-32	2.562e-30
FAXDC2	6447.2	-4.8	1.542e-32	2.840e-30
TMEM233	682	-9.8	1.230e-32	2.840e-30
NDST1	256.8	5.2	1.996e-32	3.347e-30
GRAMD1A	74.5	5.5	1.993e-32	3.347e-30
GAS2L3	312.4	-3	3.019e-32	4.972e-30
FXYD5	736.3	4	3.568e-32	6.435e-30
YIPF6	2016.1	-2.2	1.341e-31	2.329e-29
GNA15	461	5.1	1.803e-31	2.826e-29
YPEL4	4670.4	-4.1	1.893e-31	3.215e-29
LIMD2	192.3	4.5	2.729e-31	4.153e-29
HBM	25525	-7.1	4.472e-31	8.049e-29
SLC2A1	41223.5	-3.2	5.110e-31	8.858e-29
HEMGN	15316.5	-6.9	5.703e-31	1.005e-28
BRPF3	848.8	-2.3	7.414e-31	1.293e-28
NQO1	120.4	6.9	1.127e-30	1.703e-28
RAP1GAP	10780.6	-4.6	1.231e-30	2.118e-28
FCHO2	1868.2	-2.8	1.287e-30	2.118e-28
FZD3	217.2	3.6	1.718e-30	2.463e-28
KAT2B	1336.6	-4	1.503e-30	2.491e-28
GAB1	1977.4	-1.9	1.737e-30	2.631e-28
CTSW	161.7	5.9	2.176e-30	3.047e-28
CHAC1	503.2	-5.8	2.403e-30	3.273e-28
EZH1	2585.6	-2.5	2.678e-30	4.269e-28
AP2A1	2636.9	-2.4	4.087e-30	5.958e-28
FABP5	51.4	6.4	4.657e-30	6.095e-28
E2F2	5017.7	-4	6.759e-30	1.010e-27
SLC25A42	608.3	-2.5	5.639e-30	1.010e-27
BEST3	480.5	-7.2	8.538e-30	1.100e-27
ALAS2	134100.6	-5.9	7.331e-30	1.121e-27
AMER1	77.7	3.3	1.154e-29	1.486e-27
ARG2	1045.5	-3.5	1.006e-29	1.490e-27
POP1	252.6	2.1	1.477e-29	1.898e-27
HMBS	49478.2	-3.4	1.643e-29	2.268e-27
CTSL	4095.8	-3.2	2.496e-29	3.416e-27
HLA-DRB1	144.5	7.3	3.232e-29	3.868e-27
FBXO8	577.9	-2.6	3.126e-29	4.434e-27
FAM65C	14857.4	-3.3	3.373e-29	4.809e-27
PSEN2	66.2	7.1	4.318e-29	5.097e-27
HDAC5	2641.7	-3.4	3.931e-29	5.438e-27
PGM2L1	957	-3.7	5.902e-29	5.664e-27
QSOX1	468.5	4	6.092e-29	6.989e-27
MSN	3712.2	3.3	5.192e-29	7.104e-27
PLEKHH3	96.7	-4.7	6.699e-29	7.680e-27
ULBP1	202.7	-6.9	7.116e-29	8.274e-27
RILPL2	255.6	3.6	7.410e-29	8.549e-27
KCNK5	364.4	3.6	9.809e-29	1.105e-26
CNN2	459.8	3.4	1.282e-28	1.433e-26
RHOH	163.5	4.8	1.862e-28	2.006e-26
SMYD3	113.8	3.2	1.828e-28	2.045e-26
FAM214B	5742.8	-3.4	1.759e-28	2.260e-26
LRRN2	287.8	-8.4	2.205e-28	2.339e-26
SORBS1	1374.2	-2.7	3.824e-28	3.341e-26
RNF130	1140.8	4.8	4.481e-28	3.886e-26
