gene	baseMean	log2FoldChange	pvalue	padj
RP11-424G14.1	37.2	-48.5	3.380e-51	2.360e-47
LINC00278	85.8	-37.2	4.188e-28	3.081e-24
RPS4Y1	1132.2	-32.3	4.463e-22	3.438e-18
UTY	650	-36.8	3.379e-21	2.273e-17
KDM5D	4259.3	-36.9	1.566e-18	6.863e-15
TPSD1	50	-9.4	6.743e-16	1.174e-12
EGR1	480.8	-5	1.618e-12	1.675e-09
ZFY	306.1	-21.2	1.087e-11	1.813e-08
WDR60	113.4	-1.9	4.318e-11	4.331e-08
TMEM119	31.8	-19.3	3.245e-11	4.331e-08
CA1	17567.6	7	8.901e-11	1.773e-07
AC104135.3	26.7	-9.1	8.912e-10	7.358e-07
TMEM259	258.3	-3.2	9.869e-10	1.013e-06
TMEM165	753.7	-1.2	1.291e-09	1.764e-06
TNFRSF10A	55.2	-2.2	4.567e-09	2.751e-06
ATP13A1	398.5	-1.2	3.290e-09	2.751e-06
CBX4	41.1	-4.2	4.676e-09	3.670e-06
OXLD1	183.9	-1.3	4.677e-08	3.468e-05
D2HGDH	32	-2.7	1.003e-07	3.688e-05
LRCH4	146.5	-3	5.753e-08	3.808e-05
ERI1	2236.6	1.2	3.607e-08	3.808e-05
AGAP8	18.2	-4	6.367e-08	3.808e-05
SLC4A1	63706.3	5.1	1.477e-08	3.808e-05
FAM21B	180.6	-3.5	9.637e-08	3.978e-05
SCRIB	79.9	-2.3	1.098e-07	4.350e-05
CCDC85B	33.7	-3	1.403e-07	5.203e-05
TNRC18	126.7	-3	1.213e-07	5.604e-05
CTDNEP1	198.7	-3	1.004e-07	5.964e-05
KIAA2013	192.8	-1.7	1.628e-07	6.670e-05
LEMD2	193	-1.6	1.806e-07	7.152e-05
SMARCD2	441.9	-1.8	2.244e-07	7.173e-05
TRIM10	5398.2	5.1	2.007e-07	8.915e-05
CLTB	173	-2.1	2.211e-07	8.941e-05
GYPA	14113.8	5.1	5.571e-08	9.437e-05
MBD3	578.5	-1.4	2.303e-07	9.437e-05
PRSS29P	7.1	-8	1.168e-07	9.689e-05
ANKRD18A	25.6	-3.6	2.733e-07	1.084e-04
UBALD2	164.9	-3.7	4.142e-07	1.084e-04
JTB	932.9	-1.9	1.826e-07	1.093e-04
WASH4P	211.7	-1.3	3.927e-07	1.166e-04
FAM193B	353.6	-2.5	7.735e-07	1.181e-04
EHMT1	676.7	-0.8	3.466e-07	1.181e-04
ZBED3	22.4	-2.5	3.901e-07	1.211e-04
CMKLR1	783.6	3.1	2.729e-07	1.218e-04
CSNK1G2	128	-1.8	4.055e-07	1.218e-04
ARL8A	18.4	-4.2	3.918e-07	1.252e-04
SAC3D1	54.8	-2.4	6.842e-07	1.403e-04
CLK2	327	-2.3	5.484e-07	1.518e-04
NACC1	76.3	-2.7	5.573e-07	1.518e-04
AKAP17A	121.4	-3.2	8.020e-07	1.589e-04
CEBPB	61.7	-4.4	9.382e-07	1.823e-04
TMEM233	682.3	6.8	5.187e-07	2.004e-04
EMC10	45.2	-3.1	1.529e-06	2.014e-04
IDI1	1346.3	1.3	1.398e-07	2.024e-04
MTRNR2L1	1971.4	-5.8	1.942e-07	2.093e-04
MTRNR2L6	51.3	-2.7	1.268e-06	2.182e-04
DOT1L	488.8	-1.5	1.970e-06	2.216e-04
MMP24-AS1	50.5	-2.9	1.320e-06	2.364e-04
ZNF580	74.9	-3.2	1.174e-06	2.364e-04
MTRNR2L12	1739.2	-2.3	6.263e-07	2.412e-04
PPM1B	373.7	-2.1	2.361e-06	2.481e-04
RPPH1	24.1	-1.7	1.190e-06	2.560e-04
UPF1	465.3	-1.4	1.729e-06	2.720e-04
HEXDC	140.2	-1.9	1.344e-06	2.961e-04
CTD-3184A7.4	36.1	-2.3	1.486e-06	2.961e-04
KLF16	66.3	-1.8	1.897e-06	2.961e-04
WIZ	164.5	-2.2	1.146e-06	2.961e-04
