gene	baseMean	log2FoldChange	pvalue	padj
TGFA	39.1	-45.9	7.086e-57	1.030e-52
IFITM2	1357.6	-7.2	1.126e-31	9.685e-28
TNS1	26270.7	8.1	1.874e-28	6.824e-25
SERPINE1	29.3	-21.7	2.150e-28	8.486e-25
SLC4A1	63706.3	10.2	2.574e-25	8.858e-22
FBXO8	578.2	3.3	5.084e-25	3.342e-21
LPP	123.2	-5.1	2.414e-24	4.361e-21
ENDOD1	3278.1	3.6	7.777e-24	1.213e-20
RAD21	3462.6	1.5	1.603e-23	2.223e-20
ACSL6	1773.7	11.2	5.599e-23	9.584e-20
TSPO2	1802.3	8.7	1.458e-22	2.280e-19
TMEM173	562	-6.8	2.794e-22	3.985e-19
FAM216A	145.6	-4.6	4.138e-22	4.718e-19
ISG20	3264.6	6.6	6.047e-22	4.718e-19
PLSCR4	620.5	4.4	4.315e-22	4.949e-19
ARHGAP4	456.2	-5.8	4.522e-22	5.487e-19
LTBR	176.6	-6	6.975e-22	6.269e-19
ITSN1	1174.3	4.9	9.631e-22	1.041e-18
SLC6A9	4753	7	2.650e-21	1.583e-18
SNCA	19209.4	5.4	2.535e-21	1.583e-18
ART4	1561.2	10.1	2.145e-21	1.758e-18
EIF5A2	628.5	2.9	2.912e-21	2.278e-18
CCL2	67.2	-37.5	1.145e-20	7.216e-18
NRROS	101.4	-7	1.480e-20	8.501e-18
BRPF3	849.2	2.3	9.420e-21	8.501e-18
FXYD5	735.3	-5.4	1.284e-20	8.501e-18
SULT1A1	144	-5.3	1.887e-20	1.016e-17
RP11-85G21.3	3066.3	7.8	1.840e-20	1.125e-17
FAXDC2	6452.3	5.3	3.459e-20	1.402e-17
SOX6	2726.2	8.1	3.669e-20	2.105e-17
RSAD2	10206.2	6.9	6.457e-20	2.275e-17
PGM2L1	957.6	4.6	4.436e-20	2.721e-17
RNF130	1139.5	-5.7	6.487e-20	3.858e-17
LRRFIP1	553.2	-4	8.117e-20	4.086e-17
GCNT2	2815.3	4.3	1.325e-19	4.451e-17
TRAK2	13541.5	5.5	1.426e-19	4.945e-17
GNA15	460.4	-5.9	1.739e-19	9.124e-17
FHDC1	6922.8	6.7	3.272e-19	9.404e-17
SLC25A37	195951.7	6.9	3.028e-19	9.693e-17
LDLRAD3	142.2	-7.1	2.791e-19	1.012e-16
CR1L	2069.6	6.4	4.113e-19	1.252e-16
MGST1	384.9	-6.9	3.905e-19	2.104e-16
LPCAT4	58.9	-5.7	9.683e-19	3.441e-16
PNPLA8	2329.3	3.4	1.444e-18	3.584e-16
POLR3C	2476.2	2.3	1.952e-18	4.738e-16
EGFL7	698	-5.2	2.273e-18	1.082e-15
TRIM10	5398.2	9.1	3.692e-18	1.345e-15
ARHGDIB	2008.1	-5.8	5.764e-18	1.499e-15
SDPR	207.6	-6.7	4.828e-18	1.719e-15
CMKLR1	783.6	5.6	5.804e-18	2.542e-15
PDCL	1142.4	1.9	6.732e-18	2.591e-15
C20orf194	55.5	-3.5	9.110e-18	2.766e-15
RAP1GAP	10788.6	6.8	1.633e-17	3.365e-15
GRAMD1A	74.4	-6.4	2.014e-17	5.409e-15
S100A11	847.3	-7.5	1.833e-17	5.734e-15
HAGH	5027.2	3.3	1.899e-17	5.804e-15
UCP2	28081.3	4.2	3.250e-17	6.229e-15
SEPN1	80.1	-5.8	2.911e-17	7.088e-15
ERO1L	203	-6.4	2.950e-17	7.640e-15
CTSL	4098.2	4	4.204e-17	7.654e-15
IGLL1	258	-8.8	2.726e-17	7.691e-15
YIPF6	2017.2	2.9	4.710e-17	9.483e-15
