gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-8.6	1.479e-262	3.912e-258
SLC25A37	195757.6	-6.6	1.844e-146	2.439e-142
TRAK2	13529.9	-5.4	7.761e-134	7.027e-130
SMOX	3874.6	-7.9	1.227e-133	8.100e-130
RNF19A	6648.3	-5.7	6.141e-129	3.250e-125
RAPGEF2	7579.3	-5.6	9.882e-129	4.348e-125
RFX3	707.6	-4	2.906e-124	1.297e-120
MICAL2	11231.7	-5.8	3.870e-124	1.297e-120
TXNIP	17597.1	-4.5	1.922e-123	5.535e-120
TMCC2	105740.7	-12.5	3.336e-116	8.975e-113
C7orf73	6939.9	-3.8	3.458e-115	7.753e-112
TCP11L2	15354.7	-11.8	3.290e-115	7.753e-112
TSPO2	1800.8	-7.5	4.067e-115	8.107e-112
DMTN	16505.4	-4.6	6.853e-114	1.295e-110
CALCOCO1	15382.8	-6.5	4.957e-113	8.565e-110
MARCH8	25353.1	-6.9	3.725e-111	6.323e-108
LPIN2	26918.4	-6.9	1.372e-107	2.092e-104
FAM214B	5742.8	-6.6	1.056e-103	1.549e-100
RP11-85G21.3	3063.1	-8.2	4.254e-101	5.924e-98
KHNYN	3207.6	-4.6	2.469e-100	3.200e-97
SLC2A1	41223.5	-5.8	1.247e-98	1.567e-95
SP2	1226.4	-2.5	3.325e-98	3.999e-95
RFFL	2661.1	-3.9	7.201e-97	8.114e-94
RIOK3	40720.1	-6.6	7.757e-97	8.696e-94
SLC25A39	98563.2	-4.6	5.054e-96	5.348e-93
HDAC5	2641.7	-6.3	6.962e-96	7.085e-93
ITSN1	1173.7	-5.6	9.322e-96	8.406e-93
MBNL2	6149.7	-4.5	3.952e-95	3.734e-92
DENND4A	5636.4	-4.3	2.623e-93	2.387e-90
RAD23A	10450.8	-3.4	3.148e-93	2.776e-90
SEC14L1	12265.6	-5.2	1.265e-92	1.109e-89
ARG1	5418.7	-10.2	1.990e-92	1.689e-89
SLC22A23	1694.7	-4.4	3.218e-90	2.513e-87
MCOLN1	2240.8	-4.7	4.669e-90	3.695e-87
BCL2L1	36101.3	-6.2	7.742e-90	5.839e-87
WBP2	9732	-4.4	2.016e-89	1.451e-86
HDAC6	2355.3	-2.4	2.215e-89	1.552e-86
RUNDC3A	3593.7	-10.5	2.295e-89	1.625e-86
YPEL5	5619.9	-5	9.989e-89	6.637e-86
BSDC1	9863	-3.9	1.969e-88	1.337e-85
BTG2	8282.4	-4.9	2.735e-88	1.761e-85
MTMR3	5914	-5.1	7.799e-88	4.812e-85
PNP	8731.6	-4.1	2.176e-87	1.312e-84
CCS	5907.9	-4.6	3.258e-87	2.011e-84
YPEL4	4670.4	-6.9	7.093e-87	4.281e-84
KLHDC8A	1648.1	-6.7	1.947e-86	1.097e-83
OPTN	14737.2	-5.3	5.593e-86	3.202e-83
DYRK1B	560.7	-4.9	3.295e-85	1.769e-82
WDR45	2406.9	-4.9	1.713e-84	9.058e-82
SLC7A5	15329.1	-5.3	1.961e-84	1.016e-81
KIAA0232	3373.5	-5.5	4.379e-84	2.223e-81
RB1CC1	11739.5	-4.6	4.226e-84	2.223e-81
ATG13	5092.7	-3.1	1.081e-83	5.438e-81
TOP1	7987.8	-4	1.090e-83	5.438e-81
CR1L	2068.2	-6.1	1.161e-83	5.681e-81
NDEL1	3989.3	-3.5	2.153e-83	1.035e-80
FAM65C	14857.4	-5.7	6.992e-83	3.246e-80
IRF9	258.8	-4.4	1.382e-81	3.317e-79
FBXO9	2111.6	-3.3	1.085e-81	4.997e-79
IFIT1B	22416.6	-13.7	7.449e-81	3.372e-78
FOXO3	10380.9	-6.2	2.852e-80	1.234e-77
TUFT1	5528.3	-7.9	9.261e-80	3.952e-77
