gene	baseMean	log2FoldChange	pvalue	padj
RP11-424G14.1	37.2	50.7	7.690e-56	1.422e-51
LINC00278	85.8	41.6	1.180e-34	9.023e-31
IFITM2	1357.6	-7.1	2.151e-33	9.818e-30
TSC22D2	1142.7	2.7	2.567e-32	8.795e-29
GPI	2224.1	-7.3	3.374e-31	9.621e-28
RAD21	3462.6	1.6	1.023e-28	3.153e-25
RNF130	1139.5	-6.6	7.974e-28	1.561e-24
TNS1	26270.7	7.2	2.066e-26	3.851e-23
IMPDH1	425.5	-7.2	1.080e-25	1.470e-22
BRPF3	849.2	2.4	3.438e-25	5.306e-22
JUNB	1165.7	2.9	5.034e-25	6.241e-22
WDR91	628.6	1.9	2.244e-24	2.885e-21
UTY	650	39.4	3.659e-24	4.589e-21
CAD	957.1	-3.8	5.767e-24	5.618e-21
LDHA	4695.1	-6.1	1.240e-23	1.232e-20
RPS4Y1	1132.2	33.4	2.006e-23	1.716e-20
GSTT1	291.7	-26	5.518e-23	3.976e-20
C14orf159	413.6	-2.9	7.305e-23	5.031e-20
FXYD5	735.3	-5.5	1.081e-22	9.478e-20
LIPA	391.5	-4.6	1.601e-22	9.807e-20
LCP1	3833.8	-6.6	2.010e-22	1.769e-19
ARG1	5425	9.6	2.728e-22	1.773e-19
TP53RK	705.2	-2.7	2.447e-22	1.773e-19
C7orf73	6944.6	3.3	3.753e-22	2.288e-19
KDM5D	4259.3	40.6	4.150e-22	2.367e-19
ITSN1	1174.3	4.5	2.754e-21	1.445e-18
TMSB10	1031.4	-6.4	4.897e-21	2.423e-18
TMEM173	562	-6.4	4.912e-21	2.923e-18
TESC	1243.3	3.4	6.288e-21	2.971e-18
MSN	3707.9	-5.1	1.984e-20	9.052e-18
IL6ST	5147.8	6.8	2.677e-20	1.145e-17
HEXA	348	-3	1.840e-20	1.145e-17
TRIM14	213.7	-4.6	2.336e-20	1.247e-17
FAM216A	145.6	-4.5	3.023e-20	1.533e-17
OSR2	260.7	26.7	4.008e-20	1.682e-17
STAT5A	961	-6.1	5.679e-20	2.108e-17
PCDH1	40.4	6.9	5.297e-20	2.593e-17
H2AFJ	1517.4	2.8	5.586e-20	2.790e-17
E2F2	5021.8	4.4	8.352e-20	2.932e-17
CREB1	1189.6	1.8	6.685e-20	3.172e-17
GNA15	460.4	-6.1	1.124e-19	3.359e-17
GRINA	622.8	3.9	8.874e-20	3.534e-17
ACTN1	753.2	-6.8	9.956e-20	3.775e-17
TMCC2	105884.4	12.1	1.313e-19	4.084e-17
LPP	123.2	-6.3	1.194e-19	4.925e-17
