gene	baseMean	log2FoldChange	pvalue	padj
LPIN2	26918.4	-2.5	1.901e-17	1.772e-13
XPO7	33970	-2.8	3.942e-16	1.647e-12
TAC3	185	-2.7	3.562e-16	1.647e-12
TMCC2	105740.7	-3.9	4.689e-15	1.175e-11
MTHFD1L	126	2.4	5.335e-15	1.175e-11
FKTN	78.9	2	1.354e-14	2.828e-11
MGMT	209.6	2.1	3.697e-14	6.618e-11
TESPA1	1256.9	-2.1	7.052e-14	9.654e-11
FANK1	540.9	-3	1.126e-13	1.311e-10
RIMS3	61.1	2.7	1.109e-13	1.364e-10
SELPLG	3810.8	-2.5	1.812e-13	1.536e-10
RFX3	707.6	-1.1	2.818e-13	2.271e-10
IFIT1B	22416.6	-4.6	3.156e-13	2.271e-10
PMS1	298	1.5	2.864e-13	3.164e-10
LRRC2	648.6	-2.7	5.206e-13	3.469e-10
C15orf26	146.5	-3.5	6.531e-13	3.937e-10
TCP11L2	15354.7	-3.2	6.247e-13	4.604e-10
TMA16	205.7	1.6	7.166e-13	4.756e-10
MVP	2111.4	-2.3	9.694e-13	4.756e-10
CCDC176	895.8	-2.3	1.356e-12	6.776e-10
RANBP17	111.6	2.1	1.590e-12	9.217e-10
CALCOCO1	15382.8	-1.9	1.985e-12	9.217e-10
ATG14	6298.3	-2.3	2.031e-12	9.217e-10
FZD3	217.2	2.6	1.861e-12	9.252e-10
RPS6KL1	123.1	2.9	4.606e-12	1.686e-09
MSRB1	2670.3	-1.9	4.576e-12	1.686e-09
ZNF254	135	2.4	6.133e-12	2.301e-09
GGCT	616	1.5	6.661e-12	2.455e-09
RAPGEF2	7579.3	-1.5	7.100e-12	3.068e-09
HMOX1	11266.3	-4.1	1.001e-11	3.110e-09
TRHDE	53.1	-3.3	1.038e-11	4.194e-09
ARG1	5418.7	-3	1.392e-11	5.451e-09
MIAT	2405.5	-3.9	1.961e-11	6.201e-09
EEF2K	652.1	2.8	1.767e-11	6.513e-09
MYBBP1A	610.3	2.1	1.986e-11	7.110e-09
SMIM10	187.2	2.6	2.124e-11	7.788e-09
CCS	5907.9	-1.4	2.685e-11	7.788e-09
TBCEL	5563.9	-3.3	3.474e-11	9.540e-09
CD55	5776.5	-1.9	3.940e-11	1.066e-08
TUFT1	5528.3	-2.5	5.287e-11	1.394e-08
FBXO30	9303.7	-2.2	5.431e-11	1.397e-08
ABTB1	1717.3	-1.8	5.019e-11	1.462e-08
CLN8	2359.1	-1.8	4.999e-11	1.462e-08
EXTL2	152.6	3.4	5.670e-11	1.615e-08
FGD6	2497.8	-2.5	7.242e-11	1.698e-08
TRIM35	178.9	1.7	6.238e-11	1.699e-08
DCPS	245.7	1.4	7.757e-11	1.934e-08
MCCC2	634.1	2.1	1.004e-10	2.091e-08
PIK3IP1	3784	-3	1.007e-10	2.169e-08
CLEC2B	464.1	-4.1	8.655e-11	2.169e-08
MAP7	79.5	3.1	1.237e-10	2.309e-08
NDEL1	3989.3	-1.1	1.412e-10	2.532e-08
UBE2H	4999.6	-2.4	1.084e-10	2.563e-08
HPS1	25197	-1.5	1.349e-10	2.608e-08
MICAL2	11231.7	-1.5	1.206e-10	2.747e-08
CDKL1	242.4	-1.8	1.228e-10	2.748e-08
DAPK1	9178.2	-2	1.747e-10	3.232e-08
QTRT1	350.4	2.1	1.289e-10	3.327e-08
OSGEPL1	72.2	2.2	1.733e-10	3.681e-08
UBR2	11072.7	-1.8	2.753e-10	4.138e-08
DYNLT3	978	-2.2	2.350e-10	4.138e-08
ISCU	18605.1	-1.6	2.024e-10	4.138e-08
RNF19A	6648.3	-1.4	2.870e-10	4.246e-08
RB1CC1	11739.5	-1.4	2.331e-10	4.563e-08
OSGIN1	1665.7	-3.4	2.780e-10	4.683e-08
MOB3B	255.5	4.3	2.617e-10	4.968e-08
HERC1	10899.8	-1.4	3.924e-10	5.383e-08
BCL2L1	36101.3	-1.8	3.470e-10	5.383e-08
HEATR2	185.9	1.5	3.000e-10	5.447e-08
NME1	664.4	2.9	3.879e-10	6.943e-08
S100A4	2549.2	2.3	5.714e-10	7.356e-08
ALS2CR12	315.9	-1.8	3.584e-10	7.356e-08
KHNYN	3207.6	-1.2	4.286e-10	7.356e-08
PEBP1	1702.9	2.8	5.621e-10	8.091e-08
RIOK3	40720.1	-1.8	6.621e-10	1.106e-07
KIF13B	343.9	-2.6	6.826e-10	1.125e-07
RPL23	5535.5	1.2	7.449e-10	1.212e-07
YIPF2	712.4	-1.1	1.098e-09	1.407e-07
DUSP5	424.8	-5.3	8.196e-10	1.657e-07
FAM45A	278.6	1.5	1.186e-09	1.857e-07
CD44	3111.6	-1.5	1.231e-09	1.904e-07
ZNF217	2063.8	-1.8	1.931e-09	2.195e-07
MYC	1666	2.4	1.766e-09	2.331e-07
GABARAPL1	10151.5	-2.3	2.248e-09	2.465e-07
TOP1	7987.8	-1.2	1.979e-09	2.465e-07
HCN3	178.5	2.1	1.876e-09	2.603e-07
ZNFX1	6655.9	-1.4	2.641e-09	2.830e-07
ARL4A	20871	-1.9	2.539e-09	3.012e-07
ATP5G1	1251	1.7	2.728e-09	3.264e-07
GSTM4	102.1	3.1	2.916e-09	3.283e-07
PLCXD1	194.2	1.5	2.668e-09	3.434e-07
TOM1L1	109.9	2.7	3.525e-09	3.696e-07
ZNF23	462.4	-1.9	2.438e-09	4.054e-07
SATB1	438.4	-1.6	3.510e-09	4.678e-07
OSER1-AS1	322.5	-1.5	3.060e-09	4.982e-07
TWF2	100.2	1.7	6.003e-09	6.031e-07
FAM198B	41.1	3.3	4.681e-09	6.047e-07
CTPS2	106.6	1.3	6.479e-09	6.230e-07
ASAH1	3137.8	-1.1	4.884e-09	6.230e-07
TBC1D22B	3136.1	-1.4	6.743e-09	6.286e-07
REPS2	357.6	2.4	4.197e-09	6.426e-07
NSUN3	3585.9	-1.9	5.559e-09	6.829e-07
LINC01094	182	-2.4	5.900e-09	7.695e-07
C5	926.4	-2.8	7.286e-09	7.695e-07
PNP	8731.6	-1.1	7.983e-09	7.934e-07
KIT	1771.6	3.3	7.926e-09	7.964e-07
CHCHD6	95.5	1.9	6.880e-09	8.056e-07
PER1	2006.6	-2.1	1.106e-08	9.545e-07
ARRDC2	11394.4	-2.6	8.368e-09	9.620e-07
CSTB	5822.8	-1.2	8.937e-09	1.018e-06
DCTD	461.6	2.4	9.358e-09	1.056e-06
S100A6	12362.1	2.5	1.157e-08	1.059e-06
WDR45	2406.9	-1.3	1.152e-08	1.059e-06
TMC5	1274.6	-2.4	9.620e-09	1.059e-06
TRAK2	13529.9	-1.2	1.202e-08	1.091e-06
RIT1	2574.3	-1.5	1.294e-08	1.177e-06
HEPACAM2	978	-2.4	1.130e-08	1.200e-06
IRF9	258.8	-1.1	1.042e-08	1.200e-06
SERTAD2	2617.4	-1.8	1.248e-08	1.295e-06
POLB	135.3	1.2	1.655e-08	1.295e-06
FAM65A	722.5	1.4	1.547e-08	1.295e-06
YPEL2	186.8	-1.8	1.165e-08	1.295e-06
KIAA0232	3373.5	-1.5	1.542e-08	1.309e-06
DCAF8	6505.5	-1.2	1.300e-08	1.313e-06
TTC13	160.8	1.9	1.385e-08	1.389e-06
SAT1	13709.7	-1.5	1.517e-08	1.509e-06
PTPRF	846.4	-3.4	1.568e-08	1.523e-06
CNIH3	87.6	-2.5	2.029e-08	1.523e-06
STAT5A	962.2	2.2	1.558e-08	1.523e-06
ZFP36	3854.2	-2.7	1.964e-08	1.576e-06
RUNDC3A	3593.7	-2.5	2.024e-08	1.613e-06
MAST3	6505.5	-1.8	1.807e-08	1.715e-06
FAM217B	247.5	2	1.888e-08	1.779e-06
PIM2	6989.4	-1.5	2.516e-08	1.978e-06
TSC1	4677	-1.4	2.131e-08	1.978e-06
RP11-24F11.2	452.9	-2.7	2.191e-08	2.018e-06
XYLB	121.3	1.9	2.368e-08	2.150e-06
SLC22A23	1694.7	-1.1	2.776e-08	2.150e-06
RBM38	9159.5	-1.7	2.394e-08	2.155e-06
IFNGR2	184.3	1.7	2.407e-08	2.155e-06
TSNAXIP1	194.3	-2.5	2.558e-08	2.165e-06
TMEM217	107.7	-2.2	2.499e-08	2.193e-06
MARCH8	25353.1	-1.6	2.973e-08	2.193e-06
NPEPPS	2385	-1.4	3.190e-08	2.312e-06
