gene	baseMean	log2FoldChange	pvalue	padj
TNS1	26244.5	-9.2	2.125e-289	6.430e-285
SLC25A37	195757.6	-7.4	5.174e-186	7.826e-182
TRAK2	13529.9	-6.1	1.565e-165	8.567e-162
TXNIP	17597.1	-5	2.615e-151	1.089e-147
RAPGEF2	7579.3	-5.8	5.857e-136	3.544e-132
RNF19A	6648.3	-5.8	1.974e-133	5.481e-130
TSPO2	1800.8	-8.7	1.519e-126	3.617e-123
SMOX	3874.6	-7.7	1.985e-125	6.752e-122
MICAL2	11231.7	-5.8	3.857e-123	1.166e-119
CALCOCO1	15382.8	-6.8	8.330e-122	1.437e-118
BTG2	8282.4	-5.7	5.748e-119	1.581e-115
MARCH8	25353.1	-7.1	6.548e-118	9.416e-115
SLC25A39	98563.2	-5.1	2.369e-117	4.959e-114
TMCC2	105740.7	-12.5	1.542e-115	3.205e-112
OPTN	14737.2	-6.3	1.766e-115	3.205e-112
C7orf73	6939.9	-3.8	4.582e-114	4.704e-111
RFX3	707.6	-3.8	6.069e-114	6.130e-111
LPIN2	26918.4	-7.1	1.199e-112	1.110e-109
RAD23A	10450.8	-3.7	1.807e-112	2.878e-109
DMTN	16505.4	-4.5	2.502e-110	3.405e-107
MBNL2	6149.7	-4.8	9.188e-110	7.290e-107
RFFL	2661.1	-4.1	3.893e-109	5.353e-106
CR1L	2068.2	-7.3	6.232e-109	7.374e-106
SLC4A1	63651.4	-9.9	2.705e-108	1.945e-105
TCP11L2	15354.7	-11.5	1.267e-107	1.534e-104
RIOK3	40720.1	-6.9	1.497e-106	1.741e-103
FAM214B	5742.8	-6.7	3.170e-105	2.026e-102
SEC14L1	12265.6	-5.5	1.487e-104	8.846e-102
KHNYN	3207.6	-4.7	1.411e-104	1.472e-101
SLC2A1	41223.5	-5.9	4.238e-104	4.274e-101
WBP2	9732	-4.7	1.386e-101	7.343e-99
PNP	8731.6	-4.4	8.592e-101	4.410e-98
SP2	1226.4	-2.6	1.186e-100	5.906e-98
DENND4A	5636.4	-4.4	1.618e-99	8.211e-97
RP11-85G21.3	3063.1	-8.2	1.124e-98	5.352e-96
KLHDC8A	1648.1	-7.4	1.148e-98	5.475e-96
YPEL5	5619.9	-5.3	1.349e-96	9.921e-94
BSDC1	9863	-4.1	3.547e-96	1.610e-93
HDAC5	2641.7	-6.3	2.032e-95	1.418e-92
CCS	5907.9	-4.8	2.003e-94	8.226e-92
MCOLN1	2240.8	-4.8	1.428e-93	5.802e-91
HDAC6	2355.3	-2.5	1.661e-93	1.076e-90
RB1CC1	11739.5	-4.9	1.080e-92	4.124e-90
C17orf103	17641.6	-7.6	1.117e-92	4.171e-90
ARG1	5418.7	-10.5	8.100e-93	4.899e-90
GCNT2	2813.2	-5.4	7.033e-92	4.161e-89
YPEL4	4670.4	-7.1	1.288e-91	4.728e-89
SLC22A23	1694.7	-4.4	8.799e-91	3.011e-88
HBA2	781957.4	-8.1	1.542e-90	8.562e-88
ISG20	3261.8	-7.4	2.284e-90	1.243e-87
NDEL1	3989.3	-3.7	5.224e-90	1.683e-87
ATG13	5092.7	-3.3	5.356e-90	1.716e-87
FAM65C	14857.4	-5.9	3.762e-89	1.166e-86
INPP5K	4014.4	-4.4	8.787e-88	2.808e-85
BCL2L1	36101.3	-6.1	6.811e-88	3.747e-85
KIAA0513	2358	-5.9	2.132e-87	6.569e-85
MOSPD1	4786.9	-6	4.074e-87	1.174e-84
FBXO9	2111.6	-3.4	2.469e-87	1.288e-84
TBC1D22B	3136.1	-5.1	2.980e-85	8.296e-83
DCUN1D1	9708.7	-3.4	2.079e-85	9.432e-83
TNRC6B	5374.6	-3.5	3.630e-84	9.917e-82
RUNDC3A	3593.7	-10.5	4.421e-84	2.157e-81
WDR45	2406.9	-4.9	1.039e-83	2.709e-81
HPS1	25197	-4.8	3.452e-83	1.632e-80
TOP1	7987.8	-4	6.766e-83	1.710e-80
SMIM5	2302.1	-5.3	4.665e-83	1.923e-80
MTMR3	5914	-4.9	6.124e-83	2.766e-80
TUFT1	5528.3	-8.1	8.427e-83	3.373e-80
SOX6	2724.6	-7.8	2.269e-81	5.675e-79
BPGM	17869	-7.4	2.619e-81	6.233e-79
GABARAPL1	10151.5	-7.9	3.242e-81	1.382e-78
SLC7A5	15329.1	-5.2	1.297e-80	3.000e-78
ITSN1	1173.7	-5.1	1.854e-80	4.217e-78
BNIP3L	45320	-6	8.558e-80	1.900e-77
BSG	79544.1	-5.4	6.370e-80	2.570e-77
IRF9	258.8	-4.5	1.848e-79	3.977e-77
DCTN4	4026.2	-3.1	3.825e-79	8.278e-77
FCHO2	1868.2	-4.5	9.027e-79	1.921e-76
TPP1	13578	-3.6	1.449e-78	3.056e-76
EZH1	2585.6	-4.2	1.080e-78	3.672e-76
CHMP2A	3562.5	-3.1	6.408e-78	1.299e-75
GUK1	12315.9	-4.1	8.840e-78	2.934e-75
WASF2	10683.5	-3.2	3.804e-77	1.387e-74
DYRK1B	560.7	-4.7	1.337e-76	2.246e-74
RSAD2	10196.2	-8.1	1.573e-76	5.037e-74
EPB41	20751.3	-5.2	2.928e-76	1.020e-73
TMUB2	3465.7	-3.9	3.261e-76	1.020e-73
DCAF8	6505.5	-4.2	5.289e-76	1.037e-73
IFIT1B	22416.6	-15.3	8.357e-76	1.620e-73
KIAA0232	3373.5	-5.3	7.483e-76	2.488e-73
FOXO3	10380.9	-6	1.312e-75	2.488e-73
CLK3	8742.9	-5.2	1.308e-75	4.303e-73
CAPN5	797.6	-5.4	6.206e-74	1.146e-71
FAM46C	42890.7	-6.7	7.910e-74	1.402e-71
HERC1	10899.8	-4.4	1.381e-73	3.956e-71
RARRES3	287.9	-5.6	6.508e-73	1.113e-70
MARCH3	3782.7	-5.5	5.169e-73	1.450e-70
FAM131A	969.9	-4.5	1.849e-72	3.100e-70
MAST3	6505.5	-6.2	3.416e-72	5.749e-70
SDE2	7126	-5.1	4.011e-72	1.092e-69
ABHD4	6353.7	-5.7	4.663e-72	1.256e-69
GAPVD1	8040	-4.1	5.402e-72	1.602e-69
MRPL11	683	4	1.847e-71	2.932e-69
YIPF6	2016.1	-3.4	1.286e-71	3.741e-69
XPO7	33970	-6.6	7.132e-71	1.848e-68
RP11-343N15.5	162.2	-4.1	1.166e-70	1.882e-68
SORBS1	1374.2	-4.3	1.375e-70	2.110e-68
CCNDBP1	27066.4	-6.1	1.367e-70	2.184e-68
KDM4C	2920.6	-2.6	1.636e-70	2.501e-68
PHOSPHO1	5135.4	-8.2	2.566e-70	3.832e-68
SP100	2723.9	-2.5	3.995e-70	5.997e-68
ABTB1	1717.3	-5.2	3.106e-69	4.761e-67
ART4	1560.2	-9.8	6.012e-69	8.739e-67
HIST1H2AC	2792.2	-6	7.162e-69	1.084e-66
RABGAP1L	3589.4	-3	5.068e-69	1.333e-66
ALS2CR12	315.9	-6.7	1.286e-68	1.760e-66
UBE2H	4999.6	-7.2	2.696e-68	3.976e-66
PCNT	3229.1	-3.7	3.814e-68	5.309e-66
RBM38	9159.5	-5.8	2.619e-68	5.989e-66
WNK1	32593.1	-5.5	7.568e-68	1.034e-65
PPP1R15A	21268.6	-4.7	7.508e-68	1.034e-65
FBXO30	9303.7	-6.4	5.179e-68	1.155e-65
WIPI1	1018.4	-3.2	2.548e-67	3.402e-65
C18orf8	3534.3	-4.4	3.062e-67	4.260e-65
ENTPD5	1590.8	-3.1	3.323e-67	4.565e-65
ISCU	18605.1	-4.6	4.519e-67	5.891e-65
IRF1	2676.9	-4.5	7.049e-67	9.117e-65
ARG2	1045.5	-5.3	7.855e-67	1.019e-64
CYSTM1	3137.2	-5.7	7.589e-67	1.780e-64
ZNFX1	6655.9	-4.5	1.453e-66	1.835e-64
HEPACAM2	978	-10.1	1.538e-66	1.928e-64
OSER1-AS1	322.5	-5.6	2.294e-66	2.758e-64
PIGQ	7370.2	-3.6	2.429e-66	3.151e-64
BCL6	1687.5	-10.5	3.528e-66	4.521e-64
CLIC2	9423.7	-5.3	4.003e-66	4.941e-64
SLC22A4	2867.3	-4.6	8.147e-66	9.839e-64
SRGAP2	1517.6	-4	4.223e-65	5.064e-63
