gene	baseMean	log2FoldChange	pvalue	padj
TMCC2	5320.8	1.8	1.187e-50	2.228e-46
FOS	963.2	0.9	3.861e-09	3.624e-05
CROCCP2	459.5	-0.7	7.778e-06	4.867e-02
HBG1	16091.6	0.5	9.305e-05	7.538e-02
EGR1	709.1	0.5	1.003e-03	6.383e-01
RBM6	459.1	-0.6	4.222e-04	8.807e-01
NEAT1	2843.8	-0.5	2.356e-03	8.807e-01
JUNB	1485.9	0.4	2.270e-03	8.807e-01
SLC37A1	380.1	0.6	2.358e-03	8.807e-01
RBM39	1689.4	-0.4	3.327e-03	9.464e-01
KDM5D	886.6	-0.4	3.354e-03	9.464e-01
OR4F5	0.3	-2.4	5.779e-01	1.000e+00
RP11-34P13.7	3.7	-0.3	8.044e-01	1.000e+00
AL627309.1	7.3	-0.4	6.164e-01	1.000e+00
RP11-34P13.9	0.6	-1.4	6.854e-01	1.000e+00
AP006222.2	71.1	-0.1	6.708e-01	1.000e+00
RP4-669L17.10	1.1	-1	6.360e-01	1.000e+00
RP5-857K21.4	0.9	2	4.831e-01	1.000e+00
RP11-206L10.3	0.7	0.9	7.613e-01	1.000e+00
RP11-206L10.4	0.1	1	8.306e-01	1.000e+00
RP11-206L10.2	6	0.4	6.652e-01	1.000e+00
RP11-206L10.9	2.7	-0.8	5.523e-01	1.000e+00
FAM87B	4.1	-1	4.184e-01	1.000e+00
LINC00115	4.9	-0.5	6.501e-01	1.000e+00
FAM41C	8.9	-0.2	7.610e-01	1.000e+00
NOC2L	387.4	0	8.387e-01	1.000e+00
KLHL17	4.9	0.5	6.447e-01	1.000e+00
PLEKHN1	0.3	-0.5	9.170e-01	1.000e+00
ISG15	253	0.4	1.376e-01	1.000e+00
AGRN	246.9	-0.2	3.295e-01	1.000e+00
C1orf159	41.8	-0.3	4.780e-01	1.000e+00
TNFRSF18	0.1	-1.4	7.534e-01	1.000e+00
SDF4	89.9	0.3	2.496e-01	1.000e+00
B3GALT6	2.7	-0.9	5.338e-01	1.000e+00
FAM132A	0.9	-1.5	5.726e-01	1.000e+00
RP5-902P8.12	0.1	-1.4	7.545e-01	1.000e+00
UBE2J2	359.2	0	9.000e-01	1.000e+00
RP5-902P8.10	0.1	1	8.306e-01	1.000e+00
SCNN1D	1	1	7.020e-01	1.000e+00
ACAP3	17.1	-0.2	6.713e-01	1.000e+00
PUSL1	113.4	0.3	1.976e-01	1.000e+00
CPSF3L	1228.1	0	7.632e-01	1.000e+00
GLTPD1	240.6	0.1	6.317e-01	1.000e+00
TAS1R3	198.7	0.6	7.571e-03	1.000e+00
DVL1	37.5	-0.3	4.311e-01	1.000e+00
MXRA8	0.7	1	7.211e-01	1.000e+00
AURKAIP1	808	0.1	5.176e-01	1.000e+00
CCNL2	601.6	-0.3	7.384e-02	1.000e+00
RP4-758J18.2	190.7	-0.2	2.524e-01	1.000e+00
MRPL20	356.7	0.1	7.399e-01	1.000e+00
RP4-758J18.13	13.1	0.3	6.390e-01	1.000e+00
RP4-758J18.7	0.1	1	8.306e-01	1.000e+00
RP4-758J18.10	0.2	1	8.306e-01	1.000e+00
VWA1	0.4	-1.5	6.955e-01	1.000e+00
ATAD3C	2	-0.9	5.786e-01	1.000e+00
ATAD3B	22.4	0.3	5.379e-01	1.000e+00
ATAD3A	27.9	-0.2	6.678e-01	1.000e+00
SSU72	516.8	0.1	5.808e-01	1.000e+00
AL645728.1	1.7	-1	5.864e-01	1.000e+00
RP11-345P4.9	10.7	0.4	5.614e-01	1.000e+00
MIB2	27.5	-0.3	4.729e-01	1.000e+00
MMP23B	3.9	0.8	4.673e-01	1.000e+00
CDK11B	96.4	-0.1	6.565e-01	1.000e+00
SLC35E2B	428.8	0	9.971e-01	1.000e+00
RP11-345P4.7	5.5	0.3	7.839e-01	1.000e+00
CDK11A	517.7	-0.4	2.395e-02	1.000e+00
SLC35E2	42	-0.1	8.503e-01	1.000e+00
NADK	192.8	-0.1	4.828e-01	1.000e+00
GNB1	173.2	0.3	2.194e-01	1.000e+00
RP1-140A9.1	1.4	0	9.939e-01	1.000e+00
CALML6	0.3	-1.4	7.512e-01	1.000e+00
TMEM52	3	-1.6	2.518e-01	1.000e+00
C1orf222	0.7	-0.5	8.741e-01	1.000e+00
PRKCZ	0.1	1	8.306e-01	1.000e+00
RP11-181G12.2	1.2	2.1	3.735e-01	1.000e+00
C1orf86	80.6	0.2	4.007e-01	1.000e+00
SKI	34.4	-0.2	6.662e-01	1.000e+00
MORN1	48.1	-0.1	8.824e-01	1.000e+00
AL589739.1	0.5	-0.5	8.953e-01	1.000e+00
RER1	1908.6	0	9.880e-01	1.000e+00
PEX10	49	0.2	5.447e-01	1.000e+00
PLCH2	0.7	0	9.893e-01	1.000e+00
PANK4	165.6	0.1	7.105e-01	1.000e+00
RP3-395M20.12	1.8	-3.5	9.314e-02	1.000e+00
TNFRSF14	415.5	-0.1	4.378e-01	1.000e+00
RP3-395M20.7	0.1	0	1.000e+00	1.000e+00
FAM213B	87.5	0.3	3.024e-01	1.000e+00
MMEL1	0.1	1	8.306e-01	1.000e+00
TTC34	0.6	-1.4	6.616e-01	1.000e+00
PRDM16	0.1	-1.4	7.534e-01	1.000e+00
MEGF6	2	-1.1	4.992e-01	1.000e+00
RP11-46F15.2	0.7	0.5	8.650e-01	1.000e+00
TPRG1L	334.8	0.1	7.311e-01	1.000e+00
WRAP73	111.6	-0.1	8.400e-01	1.000e+00
TP73	36.4	-0.3	3.853e-01	1.000e+00
RP5-1092A11.2	0.3	1.8	6.899e-01	1.000e+00
TP73-AS1	471.9	-0.3	3.121e-02	1.000e+00
CCDC27	3.2	0.1	9.419e-01	1.000e+00
SMIM1	2308	0.2	3.220e-01	1.000e+00
LRRC47	110.3	0.2	4.976e-01	1.000e+00
RP1-286D6.5	3.1	0	9.965e-01	1.000e+00
CEP104	82.6	0	8.648e-01	1.000e+00
DFFB	16	0.3	6.021e-01	1.000e+00
C1orf174	293.3	-0.1	4.777e-01	1.000e+00
LINC01134	26.5	-0.2	6.726e-01	1.000e+00
NPHP4	44.7	0.2	6.345e-01	1.000e+00
KCNAB2	51.4	0.1	8.798e-01	1.000e+00
CHD5	1.5	0.8	6.915e-01	1.000e+00
RPL22	1614.6	0.1	5.526e-01	1.000e+00
RNF207	0.3	1.8	6.952e-01	1.000e+00
ICMT	44.4	0	9.805e-01	1.000e+00
GPR153	0.4	1	7.983e-01	1.000e+00
ACOT7	86.2	-0.1	6.946e-01	1.000e+00
HES2	14.7	-0.2	7.193e-01	1.000e+00
ESPN	286.5	0.1	6.819e-01	1.000e+00
RP1-202O8.2	1.4	1	5.977e-01	1.000e+00
TNFRSF25	39	-0.1	7.775e-01	1.000e+00
PLEKHG5	1.1	3.3	2.102e-01	1.000e+00
NOL9	74.8	-0.1	7.983e-01	1.000e+00
TAS1R1	0.4	0	1.000e+00	1.000e+00
ZBTB48	268.2	0.1	7.832e-01	1.000e+00
KLHL21	2246	-0.1	3.911e-01	1.000e+00
PHF13	148.8	0.1	7.586e-01	1.000e+00
THAP3	226.2	-0.2	3.980e-01	1.000e+00
DNAJC11	429.9	0	8.290e-01	1.000e+00
RP11-242F24.1	0.3	-2.4	5.841e-01	1.000e+00
RP11-312B8.1	0.3	-2.4	5.779e-01	1.000e+00
CAMTA1	89.2	0	9.077e-01	1.000e+00
VAMP3	743	-0.1	5.126e-01	1.000e+00
PER3	141.2	0.2	3.040e-01	1.000e+00
RP3-467L1.4	1	1.9	4.675e-01	1.000e+00
UTS2	0.7	-0.5	8.729e-01	1.000e+00
TNFRSF9	5.4	-0.4	7.103e-01	1.000e+00
PARK7	2227.9	0.1	5.642e-01	1.000e+00
ERRFI1	247.3	0	9.693e-01	1.000e+00
RERE	94.6	0.2	5.231e-01	1.000e+00
RP5-1115A15.1	0.6	1	7.463e-01	1.000e+00
RP4-633I8.4	2.6	0.8	5.872e-01	1.000e+00
ENO1	983	0	8.144e-01	1.000e+00
CA6	0.1	-1.4	7.545e-01	1.000e+00
GPR157	7.2	0	9.900e-01	1.000e+00
RP3-510D11.1	3.5	1.2	3.703e-01	1.000e+00
RP3-510D11.2	6.5	-0.9	3.350e-01	1.000e+00
H6PD	7	0.2	8.136e-01	1.000e+00
SPSB1	0.3	1	8.216e-01	1.000e+00
RP13-392I16.1	0.1	0	1.000e+00	1.000e+00
SLC25A33	2.1	-0.1	9.765e-01	1.000e+00
TMEM201	3.6	1.3	3.288e-01	1.000e+00
PIK3CD	0.3	-1.4	7.472e-01	1.000e+00
RP11-558F24.4	0.7	-2.4	4.059e-01	1.000e+00
CLSTN1	4.3	0.1	8.942e-01	1.000e+00
CTNNBIP1	0.6	0.4	9.092e-01	1.000e+00
LZIC	82.1	0.1	6.497e-01	1.000e+00
NMNAT1	20.9	-0.3	5.519e-01	1.000e+00
RBP7	0.2	1	8.306e-01	1.000e+00
UBE4B	775	0.1	5.509e-01	1.000e+00
KIF1B	8.5	1	2.365e-01	1.000e+00
PGD	1731.7	0	9.320e-01	1.000e+00
APITD1	7.7	-0.3	6.893e-01	1.000e+00
CORT	1	3.5	1.910e-01	1.000e+00
DFFA	133.4	-0.1	6.906e-01	1.000e+00
PEX14	81.9	0.1	7.172e-01	1.000e+00
CASZ1	4.4	-0.5	6.569e-01	1.000e+00
RP4-734G22.3	1.4	-2	3.709e-01	1.000e+00
TARDBP	644.3	-0.1	6.989e-01	1.000e+00
MASP2	2.4	1.2	4.786e-01	1.000e+00
RP4-635E18.8	17.5	-0.4	5.179e-01	1.000e+00
SRM	23.1	0	9.385e-01	1.000e+00
EXOSC10	407.1	0	7.894e-01	1.000e+00
RP4-635E18.7	0.9	0	9.929e-01	1.000e+00
RP4-635E18.6	1	0	9.834e-01	1.000e+00
MTOR	404.7	-0.2	3.127e-01	1.000e+00
MTOR-AS1	0.4	-1.4	7.138e-01	1.000e+00
ANGPTL7	1.4	-0.6	7.614e-01	1.000e+00
UBIAD1	552.7	0.1	6.261e-01	1.000e+00
PTCHD2	0.2	1	8.306e-01	1.000e+00
FBXO44	1.6	-0.1	9.372e-01	1.000e+00
FBXO6	23.5	-0.2	6.398e-01	1.000e+00
MAD2L2	125.7	-0.1	7.763e-01	1.000e+00
DRAXIN	0.3	-0.5	9.174e-01	1.000e+00
AGTRAP	126.7	-0.3	2.220e-01	1.000e+00
C1orf167	0.4	0	1.000e+00	1.000e+00
MTHFR	1836.2	0	8.819e-01	1.000e+00
CLCN6	264.9	-0.1	7.402e-01	1.000e+00
NPPA-AS1	3.4	-1.6	2.199e-01	1.000e+00
NPPA	1.8	0.6	7.246e-01	1.000e+00
NPPB	0.1	1	8.306e-01	1.000e+00
KIAA2013	49.5	0.1	8.679e-01	1.000e+00
PLOD1	329.1	-0.1	6.332e-01	1.000e+00
MFN2	3224.2	0.1	6.114e-01	1.000e+00
MIIP	512.3	0	7.923e-01	1.000e+00
TNFRSF1B	14.2	-0.2	7.214e-01	1.000e+00
VPS13D	202.3	-0.4	6.059e-02	1.000e+00
DHRS3	33.9	-0.1	8.568e-01	1.000e+00
RP11-474O21.5	0.5	1	7.962e-01	1.000e+00
HNRNPCL1	0.3	-0.5	9.186e-01	1.000e+00
PRDM2	175.3	-0.2	3.615e-01	1.000e+00
RP11-344F13.1	0.2	1	8.306e-01	1.000e+00
KAZN	0.3	1	8.232e-01	1.000e+00
EFHD2	7.6	-0.1	9.003e-01	1.000e+00
CTRC	0.1	1	8.306e-01	1.000e+00
CELA2A	0.4	-1.4	7.124e-01	1.000e+00
CELA2B	1.1	-1.5	5.455e-01	1.000e+00
CASP9	75.3	0	9.395e-01	1.000e+00
DNAJC16	303.9	0.1	7.507e-01	1.000e+00
AGMAT	1.4	3.9	8.673e-02	1.000e+00
RP4-680D5.2	0.5	0.6	8.751e-01	1.000e+00
DDI2	1824.3	0.2	1.588e-01	1.000e+00
PLEKHM2	389.5	0.1	6.771e-01	1.000e+00
RP11-288I21.1	4.3	0.1	9.584e-01	1.000e+00
SLC25A34	14.8	0.1	8.580e-01	1.000e+00
TMEM82	0.1	-1.4	7.545e-01	1.000e+00
FBLIM1	0.1	-1.4	7.534e-01	1.000e+00
RP11-169K16.9	14.4	0	9.798e-01	1.000e+00
SPEN	163.3	0	9.970e-01	1.000e+00
ZBTB17	202.9	-0.1	6.539e-01	1.000e+00
