N_unmapped	21609562	21609562	21609562
N_multimapping	0	0	0
N_noFeature	4864352	15869002	15900251
N_ambiguous	1275191	255454	256247
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0	0	0
ENSG00000239945	0	0	0
ENSG00000237683	15	11	4
ENSG00000239906	0	0	0
ENSG00000241599	0	0	0
ENSG00000228463	26	13	13
ENSG00000237094	0	0	0
ENSG00000235249	0	0	0
ENSG00000236601	0	0	0
ENSG00000236743	0	0	0
ENSG00000231709	0	0	0
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0	0
ENSG00000223659	0	0	0
ENSG00000185097	0	0	0
ENSG00000235373	7	6	1
ENSG00000240618	0	0	0
ENSG00000229905	0	0	0
ENSG00000228327	11	8	4
ENSG00000237491	14	10	4
ENSG00000269831	0	0	0
ENSG00000177757	14	8	7
ENSG00000225880	32	10	22
ENSG00000230368	4	3	1
ENSG00000269308	0	0	0
ENSG00000272438	0	0	0
ENSG00000230699	0	0	0
ENSG00000241180	0	0	0
ENSG00000223764	1	1	0
ENSG00000187634	0	30	28
ENSG00000268179	0	0	0
ENSG00000188976	373	210	221
ENSG00000187961	6	0	6
ENSG00000187583	2	2	1
ENSG00000187642	0	0	1
ENSG00000272512	0	0	0
ENSG00000188290	0	0	0
ENSG00000224969	0	0	0
ENSG00000187608	919	427	492
ENSG00000188157	10	4	6
ENSG00000273443	0	0	0
ENSG00000237330	0	0	0
ENSG00000131591	58	33	25
ENSG00000223823	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0	0	0
ENSG00000186891	0	0	0
ENSG00000186827	3	3	0
ENSG00000078808	77	41	36
ENSG00000176022	4	4	0
ENSG00000184163	1	0	1
ENSG00000260179	0	0	0
ENSG00000160087	361	189	172
ENSG00000230415	0	0	0
ENSG00000162572	2	2	0
ENSG00000131584	6	10	8
ENSG00000169972	30	65	78
ENSG00000127054	1082	593	590
ENSG00000224051	70	34	36
ENSG00000169962	56	32	31
ENSG00000107404	6	4	9
ENSG00000162576	4	2	2
ENSG00000175756	841	393	449
ENSG00000221978	1446	705	741
ENSG00000224870	154	183	184
ENSG00000242485	466	349	330
ENSG00000272455	7	2	5
ENSG00000235098	0	0	0
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	0	0	0
ENSG00000179403	0	0	0
ENSG00000215915	0	0	0
ENSG00000160072	24	8	16
ENSG00000197785	19	12	7
ENSG00000205090	0	0	0
ENSG00000160075	728	376	352
ENSG00000215014	5	3	2
ENSG00000228594	0	0	0
ENSG00000272106	16	8	8
ENSG00000197530	10	5	6
ENSG00000189409	1	0	1
ENSG00000248333	260	141	119
ENSG00000272004	0	51	58
ENSG00000189339	1054	572	591
ENSG00000269737	22	12	10
ENSG00000008128	1548	752	796
ENSG00000215790	96	52	44
ENSG00000008130	66	32	34
ENSG00000078369	199	106	93
ENSG00000231050	2	1	1
ENSG00000169885	3	0	3
ENSG00000178821	2	1	1
ENSG00000142609	0	0	0
ENSG00000233542	0	0	0
ENSG00000187730	0	0	0
ENSG00000226969	0	0	0
ENSG00000067606	0	1	4
ENSG00000271806	0	2	0
ENSG00000182873	2	0	2
ENSG00000162585	27	16	26
ENSG00000269554	0	8	4
ENSG00000203301	0	0	0
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	11	7	4
ENSG00000116151	56	22	34
ENSG00000269753	0	0	0
ENSG00000157916	1705	875	922
ENSG00000157911	47	74	65
ENSG00000149527	0	0	0
ENSG00000224387	0	0	0
ENSG00000229393	1	0	1
ENSG00000157881	152	74	78
ENSG00000197921	0	0	0
ENSG00000272449	1	1	0
ENSG00000157873	185	84	101
ENSG00000225931	0	0	0
ENSG00000228037	0	0	0
ENSG00000157870	28	17	20
ENSG00000142606	0	4	5
ENSG00000237058	0	0	0
ENSG00000215912	0	0	0
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0	0	0
ENSG00000142611	0	0	0
ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	0	0	0
ENSG00000272088	0	0	0
ENSG00000162591	8	2	6
ENSG00000238260	8	5	3
ENSG00000158109	757	381	376
