N_unmapped	12695943	12695943	12695943
N_multimapping	0	0	0
N_noFeature	7235775	22497434	22510635
N_ambiguous	2535947	515621	518398
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	0	0	0
ENSG00000239945	0	0	0
ENSG00000237683	11	6	5
ENSG00000239906	0	0	0
ENSG00000241599	0	0	0
ENSG00000228463	8	5	3
ENSG00000237094	3	1	2
ENSG00000235249	0	0	0
ENSG00000236601	0	0	0
ENSG00000236743	0	0	0
ENSG00000231709	1	0	1
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0	0
ENSG00000223659	0	0	0
ENSG00000185097	0	0	0
ENSG00000235373	10	5	5
ENSG00000240618	0	0	0
ENSG00000229905	0	0	0
ENSG00000228327	42	17	25
ENSG00000237491	27	12	15
ENSG00000269831	0	0	0
ENSG00000177757	18	9	9
ENSG00000225880	35	23	12
ENSG00000230368	1	0	1
ENSG00000269308	0	0	0
ENSG00000272438	0	0	0
ENSG00000230699	0	0	0
ENSG00000241180	0	0	0
ENSG00000223764	0	0	0
ENSG00000187634	0	566	560
ENSG00000268179	0	0	0
ENSG00000188976	7256	4112	4270
ENSG00000187961	46	25	21
ENSG00000187583	0	0	0
ENSG00000187642	0	0	0
ENSG00000272512	0	0	0
ENSG00000188290	0	0	0
ENSG00000224969	3	3	0
ENSG00000187608	737	364	373
ENSG00000188157	364	203	161
ENSG00000273443	0	0	0
ENSG00000237330	0	0	0
ENSG00000131591	958	506	452
ENSG00000223823	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0	0	0
ENSG00000186891	0	0	0
ENSG00000186827	2	2	0
ENSG00000078808	705	342	363
ENSG00000176022	117	53	64
ENSG00000184163	6	4	2
ENSG00000260179	2	0	2
ENSG00000160087	2523	1230	1293
ENSG00000230415	0	0	0
ENSG00000162572	70	42	28
ENSG00000131584	65	133	159
ENSG00000169972	477	582	502
ENSG00000127054	3528	1995	1913
ENSG00000224051	131	54	77
ENSG00000169962	4	6	4
ENSG00000107404	73	34	45
ENSG00000162576	2	2	0
ENSG00000175756	4200	2121	2079
ENSG00000221978	1956	958	998
ENSG00000224870	1145	1202	1214
ENSG00000242485	3115	2191	2195
ENSG00000272455	102	57	45
ENSG00000235098	0	0	0
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	0	0	0
ENSG00000179403	0	0	0
ENSG00000215915	24	12	12
ENSG00000160072	848	421	427
ENSG00000197785	975	519	456
ENSG00000205090	0	0	0
ENSG00000160075	2721	1359	1362
ENSG00000215014	10	8	2
ENSG00000228594	22	11	11
ENSG00000272106	20	13	9
ENSG00000197530	36	23	15
ENSG00000189409	2	1	1
ENSG00000248333	395	194	201
ENSG00000272004	1	82	73
ENSG00000189339	1478	836	796
ENSG00000269737	11	7	4
ENSG00000008128	584	285	299
ENSG00000215790	91	43	48
ENSG00000008130	737	371	366
ENSG00000078369	1039	521	518
ENSG00000231050	4	4	0
ENSG00000169885	0	0	0
ENSG00000178821	67	26	41
ENSG00000142609	0	0	0
ENSG00000233542	0	0	0
ENSG00000187730	0	0	0
ENSG00000226969	0	0	0
ENSG00000067606	0	24	13
ENSG00000271806	0	0	0
ENSG00000182873	10	5	5
ENSG00000162585	205	145	178
ENSG00000269554	0	42	39
ENSG00000203301	0	0	0
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	126	72	55
ENSG00000116151	222	118	105
ENSG00000269753	0	0	0
ENSG00000157916	6179	3196	3340
ENSG00000157911	478	419	416
ENSG00000149527	0	0	0
ENSG00000224387	0	0	0
ENSG00000229393	0	0	0
ENSG00000157881	1312	656	656
ENSG00000197921	13	7	6
ENSG00000272449	4	3	1
ENSG00000157873	1132	586	546
ENSG00000225931	0	0	0
ENSG00000228037	3	0	3
ENSG00000157870	2338	1646	1621
ENSG00000142606	0	454	475
ENSG00000237058	0	0	0
ENSG00000215912	5	3	2
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0	0	0
ENSG00000142611	0	0	0
ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	0	0	0
ENSG00000272088	0	0	0
ENSG00000162591	1	0	1
ENSG00000238260	2	1	1
ENSG00000158109	150	74	76
ENSG00000116213	1573	772	801
ENSG00000078900	10	16	13
ENSG00000227589	0	0	0
ENSG00000235131	0	0	0
ENSG00000227372	278	149	148
ENSG00000162592	9	2	7
ENSG00000235169	976	494	482
ENSG00000130764	700	398	378
ENSG00000272153	12	49	39
ENSG00000116198	285	133	152
ENSG00000169598	794	413	381
ENSG00000198912	2381	1148	1233
ENSG00000236423	20	6	14
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	0	0	0
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000236948	0	0	0
ENSG00000131697	756	361	405
ENSG00000069424	1834	1000	961
ENSG00000268332	0	53	64
ENSG00000116254	2	0	2
ENSG00000116251	6827	3429	3398
ENSG00000226944	2	1	1
ENSG00000158286	13	19	10
ENSG00000116237	3654	1859	1811
ENSG00000225077	1	1	0
ENSG00000173673	0	0	0
ENSG00000158292	25	13	12
ENSG00000097021	3250	1662	1593
ENSG00000271746	0	2	3
ENSG00000069812	79	35	44
ENSG00000187017	54	31	26
ENSG00000231868	0	1	0
ENSG00000215788	35	16	21
ENSG00000171680	5	4	1
ENSG00000162408	859	427	432
ENSG00000173662	0	0	0
ENSG00000204859	685	356	329
ENSG00000162413	2508	1244	1264
ENSG00000116273	993	506	487
ENSG00000041988	575	1964	2146
ENSG00000007923	4956	4413	4078
ENSG00000228750	0	0	0
ENSG00000237436	4	2	2
ENSG00000171735	671	298	373
ENSG00000237365	0	0	0
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	0	0	0
ENSG00000270035	0	0	0
ENSG00000269978	0	0	0
ENSG00000049245	2407	1183	1224
ENSG00000049246	687	465	480
ENSG00000236266	18	28	20
ENSG00000049247	0	124	104
ENSG00000049249	0	0	0
ENSG00000116288	13272	6635	6637
ENSG00000116285	12	7	5
ENSG00000238290	0	0	0
ENSG00000227634	0	0	0
ENSG00000233645	0	0	0
ENSG00000162426	0	0	0
ENSG00000142599	464	233	231
ENSG00000232912	3	3	0
ENSG00000228423	13	9	4
ENSG00000074800	44857	22484	22375
ENSG00000230679	0	2	0
ENSG00000131686	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	5	1	4
ENSG00000180758	7	2	5
ENSG00000228526	8	16	21
ENSG00000234546	32	33	28
ENSG00000049239	492	246	246
ENSG00000171621	1	0	1
ENSG00000235263	2	1	1
ENSG00000171612	63	29	34
ENSG00000188807	1406	704	702
ENSG00000171608	261	141	139
ENSG00000179840	0	0	0
ENSG00000231789	12	9	3
ENSG00000171603	170	92	97
ENSG00000178585	28	25	19
ENSG00000223989	0	9	7
ENSG00000162441	1313	656	657
ENSG00000173614	258	132	126
ENSG00000162444	0	0	0
ENSG00000130939	2880	1463	1417
ENSG00000054523	453	218	235
ENSG00000142657	21001	10632	10369
ENSG00000271989	6	105	103
ENSG00000175279	208	85	123
ENSG00000251503	0	0	0
