N_unmapped	16024982	16024982	16024982
N_multimapping	0	0	0
N_noFeature	6908635	19661384	19668540
N_ambiguous	1880843	377441	377958
ENSG00000243485	2	2	0
ENSG00000237613	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	2	2	0
ENSG00000239945	0	0	0
ENSG00000237683	47	20	27
ENSG00000239906	0	0	0
ENSG00000241599	0	0	0
ENSG00000228463	46	20	26
ENSG00000237094	4	1	5
ENSG00000235249	0	0	0
ENSG00000236601	0	2	0
ENSG00000236743	0	0	0
ENSG00000231709	0	0	0
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	0	0	0
ENSG00000223659	0	0	0
ENSG00000185097	0	0	0
ENSG00000235373	10	6	4
ENSG00000240618	0	0	0
ENSG00000229905	1	1	0
ENSG00000228327	60	27	33
ENSG00000237491	17	6	11
ENSG00000269831	1	1	0
ENSG00000177757	25	21	9
ENSG00000225880	28	18	15
ENSG00000230368	1	1	0
ENSG00000269308	0	0	0
ENSG00000272438	0	0	0
ENSG00000230699	0	0	1
ENSG00000241180	0	0	0
ENSG00000223764	0	0	0
ENSG00000187634	1	153	137
ENSG00000268179	0	0	0
ENSG00000188976	2196	1207	1278
ENSG00000187961	73	45	28
ENSG00000187583	0	0	0
ENSG00000187642	0	0	0
ENSG00000272512	0	0	0
ENSG00000188290	0	0	0
ENSG00000224969	0	0	0
ENSG00000187608	202	104	98
ENSG00000188157	216	108	109
ENSG00000273443	0	0	0
ENSG00000237330	0	0	0
ENSG00000131591	626	316	310
ENSG00000223823	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0	0	0
ENSG00000186891	0	0	0
ENSG00000186827	1	1	0
ENSG00000078808	350	178	172
ENSG00000176022	17	8	9
ENSG00000184163	2	0	2
ENSG00000260179	0	0	0
ENSG00000160087	1272	649	623
ENSG00000230415	0	0	0
ENSG00000162572	24	13	11
ENSG00000131584	43	81	80
ENSG00000169972	236	293	310
ENSG00000127054	2358	1298	1311
ENSG00000224051	105	42	63
ENSG00000169962	17	8	13
ENSG00000107404	44	22	26
ENSG00000162576	0	0	0
ENSG00000175756	2663	1324	1339
ENSG00000221978	2486	1210	1276
ENSG00000224870	558	552	539
ENSG00000242485	995	778	750
ENSG00000272455	31	23	8
ENSG00000235098	0	0	0
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	0	0	0
ENSG00000179403	0	0	0
ENSG00000215915	5	2	3
ENSG00000160072	268	136	132
ENSG00000197785	281	135	146
ENSG00000205090	0	0	0
ENSG00000160075	950	463	487
ENSG00000215014	7	3	4
ENSG00000228594	0	0	0
ENSG00000272106	10	3	9
ENSG00000197530	30	17	15
ENSG00000189409	0	0	0
ENSG00000248333	362	182	180
ENSG00000272004	1	51	63
ENSG00000189339	1140	660	593
ENSG00000269737	25	9	16
ENSG00000008128	745	349	396
ENSG00000215790	76	37	39
ENSG00000008130	279	153	126
ENSG00000078369	705	354	351
ENSG00000231050	0	0	0
ENSG00000169885	0	0	0
ENSG00000178821	8	5	3
ENSG00000142609	0	0	0
ENSG00000233542	0	0	0
ENSG00000187730	0	0	0
ENSG00000226969	0	0	0
ENSG00000067606	1	4	3
ENSG00000271806	0	0	0
ENSG00000182873	0	0	0
ENSG00000162585	68	39	47
ENSG00000269554	0	4	8
ENSG00000203301	1	0	1
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	48	26	22
ENSG00000116151	230	117	113
ENSG00000269753	0	0	0
ENSG00000157916	5327	2607	2928
ENSG00000157911	134	174	168
ENSG00000149527	0	0	0
ENSG00000224387	0	0	0
ENSG00000229393	0	0	0
ENSG00000157881	1772	894	878
ENSG00000197921	4	3	1
ENSG00000272449	2	1	1
ENSG00000157873	1564	760	804
ENSG00000225931	0	0	0
ENSG00000228037	3	2	1
ENSG00000157870	1546	1062	1150
ENSG00000142606	0	359	307
ENSG00000237058	0	0	1
ENSG00000215912	2	2	1
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0	0	0
ENSG00000142611	0	0	0
ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	0	0	0
ENSG00000272088	0	0	0
ENSG00000162591	7	2	5
ENSG00000238260	4	3	1
ENSG00000158109	227	111	116
ENSG00000116213	881	433	448
ENSG00000078900	61	40	41
ENSG00000227589	0	0	0
ENSG00000235131	0	0	0
ENSG00000227372	290	145	165
ENSG00000162592	5	4	1
ENSG00000235169	1601	770	831
ENSG00000130764	274	160	155
ENSG00000272153	9	28	22
ENSG00000116198	187	85	102
ENSG00000169598	164	88	76
ENSG00000198912	1215	597	619
ENSG00000236423	22	8	15
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	0	0	0
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000236948	0	0	0
ENSG00000131697	484	243	254
ENSG00000069424	581	331	286
ENSG00000268332	0	7	16
ENSG00000116254	0	0	0
ENSG00000116251	3700	1760	1940
ENSG00000226944	0	0	0
ENSG00000158286	0	9	4
ENSG00000116237	2098	1061	1050
ENSG00000225077	2	2	0
ENSG00000173673	0	0	0
ENSG00000158292	0	0	0
ENSG00000097021	1168	592	576
ENSG00000271746	0	0	0
ENSG00000069812	1	0	1
ENSG00000187017	46	23	23
ENSG00000231868	0	0	0
ENSG00000215788	19	10	9
ENSG00000171680	0	0	0
ENSG00000162408	551	265	286
ENSG00000173662	2	1	1
ENSG00000204859	499	240	259
ENSG00000162413	1498	767	731
ENSG00000116273	1251	687	564
ENSG00000041988	574	748	769
ENSG00000007923	1292	1099	1136
ENSG00000228750	0	0	0
ENSG00000237436	2	0	2
ENSG00000171735	621	304	317
ENSG00000237365	1	1	0
ENSG00000237728	0	0	0
ENSG00000225126	0	0	0
ENSG00000270171	0	0	0
ENSG00000270035	0	0	0
ENSG00000269978	0	0	0
ENSG00000049245	2277	1113	1164
ENSG00000049246	205	164	108
ENSG00000236266	2	5	7
ENSG00000049247	0	20	37
ENSG00000049249	0	0	0
ENSG00000116288	5016	2490	2526
ENSG00000116285	3	1	2
ENSG00000238290	0	0	0
ENSG00000227634	0	0	0
ENSG00000233645	0	0	0
ENSG00000162426	0	0	0
ENSG00000142599	276	135	141
ENSG00000232912	2	1	1
ENSG00000228423	16	5	11
ENSG00000074800	2905	1550	1355
ENSG00000230679	0	0	0
ENSG00000131686	0	0	0
ENSG00000197241	0	0	0
ENSG00000142583	0	0	0
ENSG00000180758	2	2	0
ENSG00000228526	14	9	9
ENSG00000234546	4	4	4
ENSG00000049239	42	22	20
ENSG00000171621	2	2	0
ENSG00000235263	0	0	0
ENSG00000171612	12	5	7
ENSG00000188807	258	124	134
ENSG00000171608	17	9	14
ENSG00000179840	0	0	0
ENSG00000231789	0	0	0
ENSG00000171603	85	39	52
ENSG00000178585	10	5	6
ENSG00000223989	0	0	1
ENSG00000162441	928	466	462
ENSG00000173614	98	49	49
ENSG00000162444	0	0	0
ENSG00000130939	2045	1023	1022
ENSG00000054523	115	58	57
ENSG00000142657	3920	1992	1928
ENSG00000271989	0	70	72
ENSG00000175279	106	47	59
ENSG00000251503	0	0	0
ENSG00000241563	2	1	1
ENSG00000160049	387	222	225
ENSG00000203469	0	4	1
ENSG00000142655	205	131	129
ENSG00000130940	115	132	122
ENSG00000272078	28	84	83
ENSG00000175262	0	0	0
ENSG00000120948	5786	2949	2837
ENSG00000009724	23	50	55
ENSG00000271895	135	114	103
ENSG00000116649	107	54	53
ENSG00000171824	3882	2377	2277
ENSG00000226849	6	244	252
ENSG00000230337	3	152	131
ENSG00000198793	2910	1496	1461
ENSG00000225602	5	25	27
ENSG00000171819	28	16	12
ENSG00000120942	1311	648	663
ENSG00000204624	0	0	0
ENSG00000235643	0	0	0
ENSG00000116661	0	0	0
ENSG00000132879	12	6	6
ENSG00000116663	69	35	34
ENSG00000116670	1527	764	763
ENSG00000162490	0	0	0
ENSG00000177674	693	359	334
ENSG00000215910	0	238	221
ENSG00000177553	0	0	0
ENSG00000177000	1387	945	924
ENSG00000011021	615	334	304
ENSG00000242349	4	8	12
ENSG00000175206	2	11	8
ENSG00000120937	0	0	0
ENSG00000116685	143	66	77
ENSG00000083444	859	441	418
ENSG00000116688	7602	3890	3712
ENSG00000116691	1654	816	838
ENSG00000120949	0	0	0
ENSG00000028137	309	153	156
ENSG00000048707	1714	860	854
ENSG00000229484	0	0	0
ENSG00000162496	1471	743	728
ENSG00000272482	1	0	1
ENSG00000204518	0	0	0
ENSG00000188984	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000179172	3	3	0
ENSG00000120952	0	0	0
ENSG00000243073	0	0	0
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000232423	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000233336	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000204502	0	0	0
ENSG00000182330	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	0	0	0
ENSG00000259961	0	0	0
ENSG00000162493	0	0	0
ENSG00000237445	0	0	0
ENSG00000116731	913	446	467
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	2	1	1
ENSG00000171729	0	0	0
ENSG00000204464	0	0	0
ENSG00000142621	0	0	0
ENSG00000233485	0	0	0
ENSG00000236045	0	0	0
ENSG00000228140	0	0	0
ENSG00000142634	65	41	24
ENSG00000162438	0	0	0
ENSG00000142615	0	0	0
ENSG00000215704	0	0	0
ENSG00000132906	249	128	121
ENSG00000116138	863	460	430
ENSG00000272510	0	13	14
ENSG00000116771	5	2	3
ENSG00000237301	0	0	0
ENSG00000197312	3124	1566	1558
ENSG00000215695	0	0	0
ENSG00000271742	0	0	0
ENSG00000116786	975	587	527
ENSG00000237938	9	63	85
ENSG00000162461	19	10	10
ENSG00000224459	0	1	0
ENSG00000162460	0	0	0
ENSG00000162458	0	0	0
ENSG00000179743	67	32	38
ENSG00000065526	1045	560	488
ENSG00000116809	719	336	383
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0	0	0
ENSG00000186510	0	0	0
ENSG00000184908	0	0	0
ENSG00000185519	0	0	0
ENSG00000142627	0	0	0
ENSG00000227959	0	0	0
ENSG00000224621	0	0	0
ENSG00000234166	0	14	7
ENSG00000142632	120	62	79
ENSG00000204377	30	12	18
ENSG00000132881	53	22	31
ENSG00000037637	1384	698	687
ENSG00000055070	719	673	621
ENSG00000187144	7	255	326
ENSG00000157191	2421	1211	1210
ENSG00000226029	42	25	17
ENSG00000261135	6	1	5
ENSG00000224174	0	0	0
ENSG00000233421	0	0	0
ENSG00000268674	0	0	0
ENSG00000219481	181	96	85
ENSG00000271732	3	0	3
ENSG00000215908	4797	2431	2370
ENSG00000237847	0	0	0
ENSG00000268991	0	0	0
ENSG00000058453	74	35	43
ENSG00000223643	1	1	0
ENSG00000230239	0	0	0
ENSG00000228549	11	9	2
ENSG00000238142	2	1	1
ENSG00000272426	0	0	0
ENSG00000117122	0	0	0
ENSG00000226526	0	1	0
ENSG00000159363	158	86	73
ENSG00000117118	4203	2140	2063
ENSG00000117115	0	0	0
ENSG00000204362	0	0	0
ENSG00000142623	0	0	0
ENSG00000142619	0	0	0
ENSG00000159339	7	4	3
ENSG00000269468	0	0	0
ENSG00000227751	0	205	180
ENSG00000179051	1029	684	730
ENSG00000074964	0	0	0
ENSG00000236648	0	0	0
ENSG00000117148	0	0	0
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	0	0	0
ENSG00000009709	0	0	0
ENSG00000179002	0	0	0
ENSG00000255275	0	0	0
ENSG00000159423	363	185	178
ENSG00000169991	2	0	2
ENSG00000127481	6332	3116	3216
ENSG00000230424	17	75	72
ENSG00000127463	1712	929	913
ENSG00000053372	469	243	226
ENSG00000162482	3	1	2
ENSG00000053371	1259	668	591
ENSG00000040487	660	344	316
ENSG00000077549	2971	1528	1443
ENSG00000235185	0	0	0
ENSG00000270136	0	0	0
ENSG00000173436	144	79	65
ENSG00000158747	0	0	0
ENSG00000158748	0	0	0
ENSG00000162542	149	78	71
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	202	92	110
ENSG00000188784	0	0	0
ENSG00000188257	0	0	0
ENSG00000127472	0	0	0
ENSG00000117215	0	0	0
ENSG00000158786	0	0	0
ENSG00000227066	0	0	0
ENSG00000187980	0	0	0
ENSG00000225986	5	0	5
ENSG00000162543	160	81	79
ENSG00000228105	0	0	0
ENSG00000158816	0	0	0
ENSG00000226664	0	0	0
ENSG00000236963	0	0	0
ENSG00000226487	0	0	0
ENSG00000162545	0	0	0
ENSG00000090432	1166	590	576
ENSG00000183114	0	0	0
ENSG00000158825	0	0	0
ENSG00000158828	45	103	95
ENSG00000117242	21	86	86
ENSG00000244038	5372	2622	2750
ENSG00000117245	0	0	0
ENSG00000189410	0	0	0
ENSG00000233069	0	0	0
ENSG00000127483	8411	4863	4632
ENSG00000203394	0	534	550
ENSG00000075151	312	162	150
ENSG00000117298	1523	751	774
ENSG00000236936	3	2	1
ENSG00000231105	27	15	14
ENSG00000236009	0	0	0
ENSG00000142794	349	169	180
ENSG00000162551	108	51	57
ENSG00000233431	3	0	3
ENSG00000076864	13196	6721	6475
ENSG00000090686	2164	1093	1071
ENSG00000187942	0	26	35
ENSG00000142798	517	283	295
ENSG00000219073	0	0	0
ENSG00000142789	0	0	0
ENSG00000228397	0	0	0
ENSG00000218510	412	195	217
ENSG00000070831	4683	2343	2340
ENSG00000271840	40	24	16
ENSG00000162552	4	2	2
ENSG00000184677	773	373	400
ENSG00000070886	0	0	0
ENSG00000173372	0	0	0
ENSG00000159189	0	0	0
ENSG00000173369	0	0	0
ENSG00000133216	0	0	0
ENSG00000225952	0	0	0
ENSG00000272796	0	0	0
ENSG00000215906	0	0	0
ENSG00000227868	0	0	0
ENSG00000004487	391	191	200
ENSG00000240553	1	0	1
ENSG00000169641	271	132	139
ENSG00000179546	0	0	0
ENSG00000261326	356	183	173
ENSG00000125944	10103	4979	5124
ENSG00000125945	234	124	122
ENSG00000249087	106	67	51
ENSG00000271420	0	0	0
ENSG00000204219	0	0	0
ENSG00000088280	0	0	0
ENSG00000007968	7053	3487	3566
ENSG00000235052	0	0	0
ENSG00000117318	1	1	0
ENSG00000197880	0	0	0
ENSG00000142676	21685	10831	10854
ENSG00000011007	2213	1312	1241
ENSG00000236810	43	194	189
ENSG00000057757	4610	2316	2294
ENSG00000011009	795	399	396
ENSG00000117308	296	122	174
ENSG00000117305	1317	646	671
ENSG00000179163	512	259	253
ENSG00000188822	5	3	2
ENSG00000232557	0	0	0
ENSG00000189266	144	79	65
ENSG00000188529	297	143	154
ENSG00000225315	0	0	0
ENSG00000142661	0	0	0
ENSG00000230703	0	0	0
ENSG00000142677	0	0	0
ENSG00000185436	0	0	0
ENSG00000230023	0	0	0
ENSG00000232298	0	0	0
ENSG00000158055	4	2	2
ENSG00000001460	152	97	100
ENSG00000001461	1442	768	719
ENSG00000117602	0	0	0
ENSG00000264443	0	0	0
ENSG00000184454	2	1	1
ENSG00000133226	3903	2005	1898
ENSG00000169504	7264	3603	3661
ENSG00000020633	2	1	1
ENSG00000229162	0	0	0
ENSG00000261025	0	0	0
ENSG00000233755	0	0	0
ENSG00000231953	0	0	0
ENSG00000117614	1623	814	809
ENSG00000117616	7153	3674	3768
ENSG00000272432	4	2	2
ENSG00000187010	24743	12396	12627
ENSG00000183726	3119	1634	1578
ENSG00000188672	22507	11254	11337
ENSG00000204178	344	180	164
ENSG00000157978	471	220	251
ENSG00000225643	0	0	0
ENSG00000117643	0	0	0
ENSG00000233478	0	0	0
ENSG00000162430	15	11	10
ENSG00000255054	0	0	0
ENSG00000228172	0	4	2
ENSG00000117640	655	459	468
ENSG00000223474	0	19	19
ENSG00000272478	0	0	0
ENSG00000127423	1151	589	581
ENSG00000236528	1	2	2
ENSG00000182749	9	1	11
ENSG00000117632	12709	6425	6284
ENSG00000158006	142	60	82
ENSG00000158008	6	0	6
ENSG00000158014	1	0	1
ENSG00000158022	0	0	0
ENSG00000175087	2289	1116	1173
ENSG00000197245	0	0	0
ENSG00000142684	1	148	171
ENSG00000236782	0	171	147
ENSG00000142675	5	0	5
ENSG00000188782	0	0	0
ENSG00000130695	3408	1715	1693
ENSG00000142669	4142	3136	3090
ENSG00000158062	837	1481	1448
ENSG00000169442	33	20	21
ENSG00000176092	1	1	0
ENSG00000176083	0	0	0
ENSG00000131914	0	0	0
ENSG00000117682	743	363	381
ENSG00000225891	24	14	11
ENSG00000198830	16532	8143	8389
ENSG00000117676	4367	2202	2165
ENSG00000260063	5	5	0
ENSG00000117713	2025	1078	947
ENSG00000060642	835	402	433
ENSG00000204160	53	28	25
ENSG00000175793	0	0	0
ENSG00000226698	0	6	2
ENSG00000142751	665	324	349
ENSG00000198746	672	390	373
ENSG00000090273	4828	2389	2530
ENSG00000131910	0	0	0
ENSG00000175707	0	0	0
ENSG00000253368	0	0	0
ENSG00000158246	0	0	0
ENSG00000090020	49	20	29
ENSG00000224311	0	0	0
ENSG00000142784	931	472	459
ENSG00000186501	1643	822	821
ENSG00000142765	48	21	27
ENSG00000142733	5	4	1
ENSG00000142748	0	0	0
ENSG00000174950	0	0	0
ENSG00000181773	24	9	15
ENSG00000158195	7761	3901	3860
ENSG00000241169	1	1	0
ENSG00000237429	1	0	1
ENSG00000126705	52	30	22
ENSG00000000938	1	1	0
ENSG00000233975	0	0	0
ENSG00000126709	141	66	75
ENSG00000225886	0	0	0
ENSG00000009780	409	219	190
ENSG00000117758	440	216	224
ENSG00000117751	519	319	291
ENSG00000268552	0	36	55
ENSG00000130775	1887	923	964
ENSG00000117748	5381	2772	2609
ENSG00000130768	7	7	6
ENSG00000227050	0	4	2
ENSG00000158156	26	13	13
ENSG00000158161	3266	1600	1666
ENSG00000169403	15	7	8
ENSG00000126698	4050	2978	2945
ENSG00000215902	14	7	7
ENSG00000269804	0	1364	1401
ENSG00000130770	10549	5364	5188
ENSG00000270605	25	12	15
ENSG00000271398	0	0	0
ENSG00000130766	2544	1309	1235
ENSG00000130772	374	180	194
ENSG00000204138	540	264	276
ENSG00000180198	2256	1122	1134
ENSG00000180098	1119	545	576
ENSG00000197989	186	86	102
ENSG00000120656	1111	565	546
ENSG00000188060	0	0	0
ENSG00000229388	3	3	0
ENSG00000270103	0	0	0
ENSG00000162419	770	415	355
ENSG00000198492	2193	1138	1055
ENSG00000116329	0	0	0
