N_unmapped	10574354	10574354	10574354
N_multimapping	0	0	0
N_noFeature	7883769	21855686	21770243
N_ambiguous	2387435	480725	482851
ENSG00000243485	0	0	0
ENSG00000237613	0	0	0
ENSG00000186092	0	0	0
ENSG00000238009	5	1	4
ENSG00000239945	0	0	0
ENSG00000237683	17	11	8
ENSG00000239906	1	0	1
ENSG00000241599	1	0	1
ENSG00000228463	8	3	5
ENSG00000237094	4	4	4
ENSG00000235249	0	0	0
ENSG00000236601	0	1	1
ENSG00000236743	0	0	0
ENSG00000231709	0	0	0
ENSG00000235146	0	0	0
ENSG00000239664	0	0	0
ENSG00000230021	2	2	0
ENSG00000223659	0	0	0
ENSG00000185097	0	0	0
ENSG00000235373	4	3	1
ENSG00000240618	1	1	0
ENSG00000229905	2	1	1
ENSG00000228327	58	34	24
ENSG00000237491	20	12	8
ENSG00000269831	0	0	0
ENSG00000177757	13	5	8
ENSG00000225880	48	23	25
ENSG00000230368	0	0	0
ENSG00000269308	0	0	0
ENSG00000272438	0	0	0
ENSG00000230699	0	0	0
ENSG00000241180	0	0	0
ENSG00000223764	0	0	0
ENSG00000187634	0	429	422
ENSG00000268179	0	0	0
ENSG00000188976	6102	3446	3507
ENSG00000187961	50	30	20
ENSG00000187583	0	0	0
ENSG00000187642	0	0	0
ENSG00000272512	0	0	0
ENSG00000188290	0	0	0
ENSG00000224969	2	2	0
ENSG00000187608	575	257	318
ENSG00000188157	292	142	150
ENSG00000273443	0	0	0
ENSG00000237330	0	0	0
ENSG00000131591	829	437	392
ENSG00000223823	0	0	0
ENSG00000272141	0	0	0
ENSG00000205231	0	0	0
ENSG00000162571	0	0	0
ENSG00000186891	1	1	0
ENSG00000186827	0	0	0
ENSG00000078808	496	259	237
ENSG00000176022	82	35	47
ENSG00000184163	11	5	6
ENSG00000260179	0	0	0
ENSG00000160087	1919	946	973
ENSG00000230415	1	0	1
ENSG00000162572	45	22	23
ENSG00000131584	90	124	145
ENSG00000169972	389	428	423
ENSG00000127054	3000	1596	1687
ENSG00000224051	88	50	38
ENSG00000169962	7	2	6
ENSG00000107404	70	31	40
ENSG00000162576	5	3	2
ENSG00000175756	3184	1618	1566
ENSG00000221978	1819	939	880
ENSG00000224870	1051	1162	1168
ENSG00000242485	2365	1832	1813
ENSG00000272455	131	69	63
ENSG00000235098	0	0	0
ENSG00000225905	0	0	0
ENSG00000205116	0	0	0
ENSG00000225285	0	0	0
ENSG00000179403	0	0	0
ENSG00000215915	29	14	15
ENSG00000160072	849	406	443
ENSG00000197785	722	368	354
ENSG00000205090	0	0	0
ENSG00000160075	2829	1410	1419
ENSG00000215014	17	7	10
ENSG00000228594	26	16	10
ENSG00000272106	45	28	21
ENSG00000197530	50	28	26
ENSG00000189409	0	0	0
ENSG00000248333	261	118	143
ENSG00000272004	0	42	24
ENSG00000189339	605	332	339
ENSG00000269737	12	7	5
ENSG00000008128	471	251	220
ENSG00000215790	86	39	47
ENSG00000008130	643	335	308
ENSG00000078369	1015	507	508
ENSG00000231050	2	0	2
ENSG00000169885	0	0	0
ENSG00000178821	56	27	29
ENSG00000142609	0	0	0
ENSG00000233542	0	0	0
ENSG00000187730	0	0	0
ENSG00000226969	0	0	0
ENSG00000067606	0	9	8
ENSG00000271806	0	0	0
ENSG00000182873	5	3	2
ENSG00000162585	155	122	118
ENSG00000269554	0	25	43
ENSG00000203301	0	0	0
ENSG00000243558	0	0	0
ENSG00000234396	0	0	0
ENSG00000157933	101	52	49
ENSG00000116151	182	92	91
ENSG00000269753	2	2	1
ENSG00000157916	4815	2544	2547
ENSG00000157911	248	270	255
ENSG00000149527	0	0	0
ENSG00000224387	0	0	0
ENSG00000229393	2	2	0
ENSG00000157881	867	439	428
ENSG00000197921	7	6	1
ENSG00000272449	1	1	0
ENSG00000157873	847	385	462
ENSG00000225931	1	1	0
ENSG00000228037	4	3	1
ENSG00000157870	1739	1229	1237
ENSG00000142606	0	366	360
ENSG00000237058	0	0	0
ENSG00000215912	3	2	1
ENSG00000233234	0	0	0
ENSG00000231630	0	0	0
ENSG00000169717	0	0	0
ENSG00000177133	0	0	0
ENSG00000142611	0	0	0
ENSG00000226286	0	0	0
